Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Comedy Shop,House Comedy (Tuesday),Tuesday night House Comedy; a paid late set following the New Jokes open-stage-style show. Rotating lineup of performers.,$11.25,2026-03-31,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/tuesday-new-jokes-house-comedy-8/
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)!","Stand-up comedy showcase featuring a rotating lineup of established and rising comedians including Tobin Miller, Meghan Hanley, Sean Donnelly, JJ Ramirez, Chuck Nice, and Gregg Rogell.",N/A,2026-03-27,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)!",Late-night stand-up show featuring the same lineup of comedians performing extended or late sets.,N/A,2026-03-27,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)!","Stand-up comedy show featuring Tom Van Horn alongside guest comedians Wali Collins, Connor O’Brien, Chuck Nice, and JJ Ramirez.",N/A,2026-03-28,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)!",Late-night edition of the Tom Van Horn showcase with the same lineup offering additional sets.,N/A,2026-03-28,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Sheba Mason (CBS), Caroline Hanes (Love Island USA), Howard Feller (Letterman), Jason Choi (Don’t Tell Comedy), & Brian Scott McFadden (Ice Age: The Meltdown)!","An evening stand-up showcase featuring Sheba Mason, Caroline Hanes, Howard Feller, Jason Choi, and Brian Scott McFadden.",N/A,2026-03-29,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,Monday Night Laughs with Al Lubel (David Letterman)!,Weekly Monday night comedy show headlined by Al Lubel with a lineup of guest comics.,N/A,2026-03-30,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"DF Sweedler (New York Times), Nick Tilleli (New York Comedy Festival), Subhah Agarwal (Westworld), Richie Redding (Gotham Comedy Live!), Christian Finnegan (Chapelle’s Show), & Michael Harrison (NBC)!","Stand-up showcase featuring a diverse lineup of comedians including DF Sweedler, Nick Tilleli, Subhah Agarwal, Richie Redding, Christian Finnegan, and Michael Harrison.",N/A,2026-03-31,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Barry Weintraub (Comedy Central), Rachel Lenihan (Hulu), Jason Choi (Don’t Tell Comedy), Nick Tilleli (New York Comedy Festival), Paul Mecurio (The Daily Show with Jon Stewart), & JJ Ramirez (Latin Legend of Comedy)!","Evening stand-up event featuring Barry Weintraub, Rachel Lenihan, Jason Choi, Nick Tilleli, Paul Mecurio, and JJ Ramirez.",N/A,2026-04-01,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,Hard Knocks Laughs!,Themed comedy night (Hard Knocks Laughs) featuring a rotating slate of stand-up performers.,N/A,2026-04-02,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Ken Boyd (Showtime at The Apollo), Caroline Hanes (Peacock), Connor O’Brien (Don’t Tell Comedy), Mike Yard (The Nightly Show), & JJ Ramirez (Latin Legend of Comedy)!","Friday evening comedy showcase headlined by Ken Boyd with guest performers Caroline Hanes, Connor O’Brien, Mike Yard, and JJ Ramirez.",N/A,2026-04-03,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,Friday Night Easter Weekend Show with Ruperto Vanderpool! / DJ EM Show with Ken Boyd!,Late-night Easter weekend shows featuring Ruperto Vanderpool and a DJ EM show with Ken Boyd — a mix of stand-up and DJ-hosted entertainment.,N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show), & JJ Ramirez (Latin Legend of Comedy)!",Saturday night stand-up show led by Tom Van Horn with a rotating roster of guest comedians.,N/A,2026-04-04,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show), & JJ Ramirez (Latin Legend of Comedy)!",Late-night edition of the Tom Van Horn showcase featuring additional sets from the same lineup.,N/A,2026-04-04,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"DF Sweedler (New York Times), Al Lubel (Letterman), Rachel Lenihan (Hulu), Mike Yard (The Nightly Show), Harrison Greenbaum (America's Got Talent) & Kareem Green (Showtime)!","Sunday evening comedy showcase with a lineup of noted comics including DF Sweedler, Al Lubel, Rachel Lenihan, Mike Yard, Harrison Greenbaum, and Kareem Green.",N/A,2026-04-05,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,Peter Stewart Show with Jason Salmon (30 Rock)!,Monday night showcase hosted by Peter Stewart with guest Jason Salmon and additional comics.,N/A,2026-04-06,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Tom Van Horn (Comedy Central), Al Lubel (Letterman), Caroline Hanes (Peacock), Paul Mecurio (The Daily Show with Jon Stewart), & Christian Finnegan (Chappelle Show)!","Tuesday evening stand-up event featuring Tom Van Horn and guest headliners including Al Lubel, Caroline Hanes, Paul Mecurio, and Christian Finnegan.",N/A,2026-04-07,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Barry Weintraub (Comedy Central), Michele Balan (NBC), Jason Choi (Don’t Tell Comedy), Dan Naturman (America's Got Talent), Christian Finnegan (Chappelle Show), Kareem Green (Showtime)!","Wednesday night comedy showcase featuring Barry Weintraub, Michele Balan, Jason Choi, Dan Naturman, Christian Finnegan, and Kareem Green.",N/A,2026-04-08,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
The Comic Strip,"Jim Mendrinos (Comedy Central), Sean Donnelly (The Tonight Show), Caroline Hanes (Peacock), Dan Naturman (America's Got Talent), Connor O’Brien (Don’t Tell Comedy), Chris Roach (Kevin Can Wait) & JJ Ramirez (Latin Legend of Comedy)","Thursday night stand-up show featuring Jim Mendrinos, Sean Donnelly, Caroline Hanes, Dan Naturman, Connor O’Brien, Chris Roach, and JJ Ramirez.",N/A,2026-04-09,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://comicstriplive.com/schedule/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-26,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-26,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-26,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-26,10:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-26,11:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-27,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-27,7:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-27,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-27,9:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-28,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-28,7:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-28,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-03-28,9:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-29,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-29,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-29,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-03-29,10:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-03-30,7:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,New Joke Night (Lounge),New Joke Night — a Comedy Cellar Monday night show featuring new material from a rotating lineup of comedians. Two-item minimum; 21+. (Listed as Monday New Joke Night on the venue schedule.),$10.00,2026-03-30,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-03-30,9:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-03-31,7:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),Hot Soup Comedy — late-night Tuesday show featuring a rotating lineup of comedians (listed on Comedy Cellar site). Two-item minimum; 21+.,$20.00,2026-03-31,10:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-03-31,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-01,7:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-01,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-01,9:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-02,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-02,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-02,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-02,10:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-02,11:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-03,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-03,7:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-03,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-03,9:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-04,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-04,7:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-04,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$25.00,2026-04-04,9:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Jon Laster (One-off),Headlined performance by Jon Laster at the Fat Black Pussycat (listed as an upcoming one-off on the Comedy Cellar site). Two-item minimum; 21+.,$18.00,2026-04-05,5:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-05,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-05,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-05,9:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$18.00,2026-04-05,10:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Keith Robinson (One-off),Headlined performance by Keith Robinson at the Fat Black Pussycat (listed as an upcoming one-off on the Comedy Cellar site). Two-item minimum; 21+.,$15.00,2026-04-06,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,New Joke Night (Lounge),New Joke Night — a Comedy Cellar Monday night show featuring new material from a rotating lineup of comedians. Two-item minimum; 21+. (Listed as Monday New Joke Night on the venue schedule.),$10.00,2026-04-06,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-06,9:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-07,7:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge) — Hot Soup Comedy,Hot Soup Comedy — late-night Tuesday show featuring a rotating lineup of comedians (listed on Comedy Cellar site). Two-item minimum; 21+.,$20.00,2026-04-07,10:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-07,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-08,7:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Lounge),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-08,8:30 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Fat Black Pussycat,Stand-up Comedy Show (Bar),"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat, featuring rotating lineups of established and up-and-coming comedians. Two-item minimum; 21+.",$15.00,2026-04-08,9:35 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open-mic night featuring local and emerging comedians. A casual showcase where new and experienced comics perform short sets.,N/A,2026-03-26,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181643
St. Marks Comedy Club,"Derek Gaines (COMEDY CELLAR) AFTER WORK, AFTER CLASS LAUGHS","An evening headlined by Derek Gaines with guest comedians as part of the 'After Work, After Class' series. A stand-up showcase featuring sets from touring and local comics.",N/A,2026-03-26,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/derek-gaines-comedy-cellar-after-work-after-class-laughs-181867
St. Marks Comedy Club,RICH ROSALES and FRIENDS! Thursday Night Liveeeeee,A Thursday night live comedy show featuring Rich Rosales and guest performers. High-energy local and touring comedians perform curated sets.,N/A,2026-03-26,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/rich-rosales-and-friends-thursday-night-liveeeeee-181866
St. Marks Comedy Club,"Chris Barnes (HILARIOUS VIRAL REELS), Macy Kwok, James Like LeBron","Late-night stand-up showcase featuring Chris Barnes, Macy Kwok, James Like LeBron, and other guest comics. A lineup of rising and viral comedians performing longer sets.",N/A,2026-03-26,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/chris-barnes-hilarious-viral-reels-macy-kwok-nycomedy-fest-james-like-lebron-puerto-rican-comedy-festival--181868
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open-mic night featuring local and emerging comedians. A casual showcase where new and experienced comics perform short sets.,N/A,2026-03-27,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181644
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS JOKES WITH SHIVANI DAVE and FRIENDS!","An evening stand-up show featuring Shivani Dave with a roster of guest comedians. Part of the venue's 'After Work, After Class' comedy series.",N/A,2026-03-27,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/after-work-after-class-jokes-with-shivani-dave-and-friends--181646
St. Marks Comedy Club,"Daniel Geneen (COMEDY CELLAR), Big T, Sara Barnett, Theresa Mor",A multi-comedian showcase featuring Daniel Geneen and other notable performers. Curated lineup of stand-up sets from club and festival comics.,N/A,2026-03-27,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniel-geneen-comedy-cellar-big-t-brooklyn-comedy-fest-sara-barnett-roast-battle-winner-theresa-mor-mothers-in-comedy-fest--181647
St. Marks Comedy Club,"JAMES GOFF, CHRIS BARNES, SONYA VAI, DANIEL PERAFAN","Late-night lineup with James Goff, Chris Barnes, Sonya Vai, Daniel Perafan and others. A mix of festival and club comics performing late sets.",N/A,2026-03-27,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/james-goff-gotham-chris-barnes-viral-reels-sonya-vai-indian-american-comedy-fest-daniel-perafan-new-york-comedy-festival--181648
