Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Stand,WAHO,A waffle-themed comedy show featuring a rotating lineup of New York’s best comedians. Comes with a prix-fixe dinner option (dinner does not include show admission).,$25.00,2026-03-26,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12713/2026-03-26-190000-waho
The Stand,"The Stand Presents: Ian Lara, Judah Friedlander, Matthew Broussard, & More!","Showcase night featuring a stacked lineup including Ian Lara, Judah Friedlander, Matthew Broussard and others. Club notes and age restrictions listed on the event page.",$20.00,2026-03-26,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12681/2026-03-26-200000-the-stand-presents
The Stand,FEMBOTS,A stand-up comedy showcase hosted by Emma Rogers and Maria DeCotis featuring a lineup of female comedians. The show page notes it as a new showcase with an editorial angle.,$25.00,2026-03-26,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12712/2026-03-26-210000-fembots
The Stand,"The Stand Presents: Dan St. Germain, Judah Friedlander, Matthew Broussard, & More!","Late-night showcase featuring Dan St. Germain, Judah Friedlander, Matthew Broussard and additional comics. Standard venue notes (age limits, check-in time) apply.",$20.00,2026-03-26,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12682/2026-03-26-220000-the-stand-presents
The Stand,"The Stand Presents: Reggie Conquest, Sureni Weerasekera, Tom McGuire, & More!","Evening showcase upstairs featuring Reggie Conquest, Sureni Weerasekera, Tom McGuire and other local and touring comedians. Venue house rules and arrival recommendations listed on the page.",$30.00,2026-03-27,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12683/2026-03-27-190000-the-stand-presents
The Stand,"The Stand Presents: Rich Vos, Bonnie McFarlane, Paul Virzi, & More!","Main-room headliner showcase with Rich Vos, Bonnie McFarlane, Paul Virzi and other comics. Tickets noted on the event page; lineup subject to change.",$35.00,2026-03-27,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12684/2026-03-27-200000-the-stand-presents
The Stand,"The Stand Presents: Bonnie McFarlane, Dan St. Germain, Oscar Aydin, & More!",Upstairs showcase featuring Bonnie McFarlane and other stand-ups; the page lists the lineup and venue entry notes.,$30.00,2026-03-27,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12685/2026-03-27-210000-the-stand-presents
The Stand,"The Stand Presents: Paul Virzi, Kyle Dunnigan, Derek Gaines, & More!","Main-room late show headlined by Paul Virzi with Kyle Dunnigan, Derek Gaines and others. Standard venue notes; tickets available via the event page.",$35.00,2026-03-27,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12686/2026-03-27-220000-the-stand-presents
The Stand,"The Stand Presents: Sienna Hubert-Ross, Dan St. Germain, Andre Kim, & More!","Late-night upstairs showcase with Sienna Hubert-Ross, Dan St. Germain, Andre Kim and more. The event page lists lineup and ticketing information.",$30.00,2026-03-27,11:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12687/2026-03-27-230000-the-stand-presents
The Stand,"The Stand Presents: Andre Kim, Olivia Carter, Dan St. Germain, & More!","Very-late main-room show featuring Andre Kim, Olivia Carter, Dan St. Germain and others. Page includes lineup and ticket purchase link.",$20.00,2026-03-27,11:55 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12688/2026-03-27-235500-the-stand-presents
The Stand,Laughing Buddha Comedy,A showcase of up-and-coming and established comedians in the main room; the page notes the lineup and recommends arriving early.,$35.00,2026-03-28,6:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12716/2026-03-28-180000-laughing-buddha-comedy
The Stand,"The Stand Presents: Anna Roisman, Reggie Conquest, Dan St. Germain, & More!","Upstairs show featuring Anna Roisman, Reggie Conquest, Dan St. Germain and other comics; the event page shows lineup and ticketing status.",$30.00,2026-03-28,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12689/2026-03-28-190000-the-stand-presents
The Stand,"The Stand Presents: Mike Falzone, Bonnie McFarlane, Kyle Dunnigan, & More!","Main-room showcase headlined by Mike Falzone with Bonnie McFarlane, Kyle Dunnigan and others. Event page lists lineup and notes it is sold out when applicable.",$35.00,2026-03-28,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12690/2026-03-28-200000-the-stand-presents
The Stand,"The Stand Presents: Kyle Dunnigan, Rich Vos, Bonnie McFarlane, & More!","Upstairs late show featuring Kyle Dunnigan, Rich Vos, Bonnie McFarlane and other regulars. The page shows lineup and ticket info.",$30.00,2026-03-28,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12691/2026-03-28-210000-the-stand-presents
The Stand,"The Stand Presents: Kyle Dunnigan, Monroe Martin, Rich Vos, & More!","Main-room late show with Kyle Dunnigan, Monroe Martin, Rich Vos and additional comics. Event page includes lineup and ticket link.",$35.00,2026-03-28,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12692/2026-03-28-220000-the-stand-presents
The Stand,"The Stand Presents: Josh Mandl, Marito Lopez, Andre Kim, & More!","Late upstairs showcase featuring Josh Mandl, Marito Lopez, Andre Kim and others. The event page lists the lineup and ticketing link.",$30.00,2026-03-28,11:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12693/2026-03-28-230000-the-stand-presents
The Stand,"The Stand Presents: Chris Riggins, Marito Lopez, Sienna Hubert-Ross, & More!","Very-late main-room show featuring Chris Riggins, Marito Lopez, Sienna Hubert-Ross and others. Event page includes lineup and ticket information.",$20.00,2026-03-28,11:55 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12694/2026-03-28-235500-the-stand-presents
The Stand,Christi Somers: SAY THE THING,"A live comedy event where performers present new, in-the-moment work developed through an immersive comedy lab — hosts and show mission are explained on the event page.",$10.00,2026-03-29,5:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12381/2026-03-29-170000-christi-somers-say-the-thing
The Stand,Mike Falzone Presents: Surrounded,Stand-up show staged theater-in-the-round where comedians perform to and engage with the audience; created at the Hollywood Improv Lab.,$20.00,2026-03-29,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12629/2026-03-29-190000-mike-falzone-presents-surrounded
The Stand,"The Stand Presents: Peter James Fowler, Dan St. Germain, Natalie Cuomo, & More!","Upstairs showcase featuring Peter James Fowler, Dan St. Germain, Natalie Cuomo and others. Event page lists lineup and ticketing details.",$25.00,2026-03-29,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12695/2026-03-29-200000-the-stand-presents
The Stand,"The Stand Presents: Sean Patton, Judah Friedlander, Kerryn Feehan, & More!","Main-room evening show featuring Sean Patton, Judah Friedlander, Kerryn Feehan and other regulars. Event page includes lineup and ticket link. ",$25.00,2026-03-29,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12696/2026-03-29-210000-the-stand-presents
The Stand,"The Stand Presents: Judah Friedlander, Sienna Hubert-Ross, Josh Mandl, & More!","Late upstairs showcase featuring Judah Friedlander, Sienna Hubert-Ross, Josh Mandl and others with standard venue notes. ",$25.00,2026-03-29,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12697/2026-03-29-220000-the-stand-presents
The Stand,"The Stand Presents: Aaron Berg, Mike Falzone, Dan St. Germain, & More!","Upstairs show featuring Aaron Berg, Mike Falzone, Dan St. Germain and additional comics; event page shows lineup and ticket purchase link. ",$25.00,2026-03-30,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12698/2026-03-30-190000-the-stand-presents
The Stand,FRANTIC! FREE SHOW,"Weekly free Monday show featuring club regulars, up-and-coming talent, and surprise drop-ins — listed as FRANTIC! on the venue site. Ticketing is via the venue’s Tixr event pages. ",FREE,2026-03-30,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/frantic-free-show-178362
The Stand,Allie Mae & Na'im Ali Presents: DRIP,"Showcase featuring top comedians from the Philly, New Jersey, and NYC comedy scenes curated by Allie Mae & Na’im Ali. The event page lists full lineup and ticketing info. ",$25.00,2026-04-01,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12734/2026-04-01-190000-allie-mae-naim-ali-presents-drip
The Stand,FRANTIC! FREE SHOW,Weekly free Monday show; listed on the venue’s Frantic! page with a Tixr ticket link for specific dates. ,FREE,2026-04-06,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/frantic-free-show-183141
The Stand,Culture Wars Presented by Marito Lopez,An upstairs show spotlighting up-and-coming ethnic comedians and familiar names bringing culture and lived experience to the stage. Event page lists lineup and ticket link. ,$20.00,2026-04-08,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12722/2026-04-08-200000-culture-wars-presented-by-marito-lopez
The Stand,"The Stand Presents: Jamie Wolf, Emil Wakim, Matthew Broussard, & More!","Main-room Saturday showcase featuring Jamie Wolf, Emil Wakim, Matthew Broussard and others — lineup and ticketing on the event page. ",$30.00,2026-04-08,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12792/2026-04-08-210000-the-stand-presents-jamie-wolf-emil-wakim-matthew-broussard-more
The Stand,"The Stand Presents: Emil Wakim, Mary Santora, Blake Freeman, & More!","Very-late upstairs showcase featuring Emil Wakim, Mary Santora, Blake Freeman and more. Event page includes lineup and ticketing. ",$25.00,2026-04-08,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12793/2026-04-08-220000-the-stand-presents-emil-wakim-mary-santora-blake-freeman-more
New York Comedy Club - Midtown,"Ashley Austin Morris, Christian Finnegan, James Mattern, Samantha Santos, Phil Duckett","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$29.00 + $6.20 fee,2026-03-26,8:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/ashley-austin-morris-christian-finnegan-james-mattern-samantha-santos-phil-duckett
New York Comedy Club - Midtown,"Josh Adam Meyers, Isiah Kelly, LeClerc, Liz Barrett","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-03-27,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/josh-adam-meyers-isiah-kelly-leclerc-liz-barrett
New York Comedy Club - Midtown,"Isiah Kelly, Marina Franklin, Nore Davis, Dante Nero","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-03-27,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/isiah-kelly-marina-franklin-nore-davis-dante-nero
New York Comedy Club - Midtown,"Isiah Kelly, Aminah Imani, Julio Diaz, Samantha Santos, Chris Pattwell","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",N/A,2026-03-27,11:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/isiah-kelly-aminah-imani-julio-diaz-samantha-santos-chris-pattwell
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Dean Obeidallah, Olga Namer, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join us for this matinee mix of fresh faces, club favorites, and citywide stars.",$35.00 + $7.81 fee,2026-03-28,5:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-harrison-greenbaum-dean-obeidallah-olga-namer-ryan-dacalos
New York Comedy Club - Midtown,"Mike Cannon, Neko White, Tom Cassidy","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-03-28,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/mike-cannon-neko-white-tom-cassidy
New York Comedy Club - Midtown,"Judah Friedlander, Tom Cassidy, James Goff","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-03-28,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/judah-friedlander-tom-cassidy-james-goff
New York Comedy Club - Midtown,"Mike Yard, Mike Cannon, Calise Hawkins, Jake Velazquez","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",N/A,2026-03-28,11:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/mike-yard-mike-cannon-calise-hawkins-jake-velazquez
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Amanda Gail, Alvin Kuai, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join us for this matinee mix of fresh faces, club favorites, and citywide stars.",$35.00 + $7.81 fee,2026-03-29,5:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-harrison-greenbaum-amanda-gail-alvin-kuai-ryan-dacalos
New York Comedy Club - Midtown,"Katie Boyle, Maximilian Spinelli, Julio Diaz, Alex Babbitt","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",N/A,2026-03-29,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/katie-boyle-maximilian-spinelli-julio-diaz-alex-babbitt
New York Comedy Club - Midtown,"Ian Fidance, Tayler Yarish, Erin Maguire, Julio Diaz, Alex Babbitt","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",N/A,2026-03-29,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/ian-fidance-tayler-yarish-erin-maguire-julio-diaz-alex-babbitt
New York Comedy Club - Midtown,"Jamie Lee, Fabrizio Copano, Courtney Fearrington, Brendan Sagalow, Kevin Dombrowski","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-03-30,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/jamie-lee-fabrizio-copano-courtney-fearrington-brendan-sagalow-kevin-dombrowski
New York Comedy Club - Midtown,Jessica Kirson Live in New York,"Jessica Kirson is a powerhouse on stage; she’s a hilariously relatable performer of silliness, vulnerability, and memorable characters with a multigenerational following.",$35.00 + $10.53 fee,2026-03-31,9:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/jessica-kirson-live-in-new-york-2026-02-19170612
New York Comedy Club - Midtown,"Dave Temple, Cipha Sounds, Kevin Dombrowski","Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-04-01,10:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/dave-temple-cipha-sounds-kevin-dombrowski
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$29.00 + $6.20 fee,2026-04-02,8:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115020
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$25.00 + $5.85 fee,2026-04-02,10:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115146
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-04-03,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115538
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-04-04,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155247
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$45.00 + $8.68 fee,2026-04-04,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155415
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$25.00 + $5.85 fee,2026-04-05,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155742
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$25.00 + $5.85 fee,2026-04-05,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155900
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$25.00 + $5.85 fee,2026-04-06,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-03-02152530
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$25.00 + $5.85 fee,2026-04-07,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-03-02153812
New York Comedy Club - Midtown,"Story Warz w/ Big Jay Oakerson, Luis J Gomez + Special Guests",Welcome to Story Warz: A Game of Deceptive Storytelling! Comedians Big Jay Oakerson & Luis J. Gomez face off with special guests in a hilarious game of wits and deception.,$25.00 + $5.85 fee,2026-04-08,7:45 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/story-warz-w-big-jay-oakerson-luis-j-gomez-special-guests-2026-04-08194500
New York Comedy Club - Midtown,New York Comedy Club Presents,"Get the authentic NYC stand up comedy experience at New York Comedy Club — a nightly showcase of the best comedians in the city, up-and-comers, and surprise drop-ins.",$25.00 + $5.85 fee,2026-04-08,10:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-03-03163426
New York Comedy Club - East Village,"LeClerc, Jessica Levin, Josh Adam Meyers, Chase DuRousseau","A fast-paced East Village stand-up showcase featuring LeClerc, Jessica Levin, Josh Adam Meyers, and Chase DuRousseau. Multiple comedians perform short, high-energy sets in an intimate club setting.",$53.68,2026-03-27,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/leclerc-jessica-levin-josh-adam-meyers-chase-durousseau
New York Comedy Club - East Village,"Marina Franklin, Jessica Levin, Alingon Mitra, James Mattern",An East Village late-night showcase with Marina Franklin and a lineup of established and up-and-coming comics. Expect varied sets and possible surprise drop-ins.,$53.68,2026-03-27,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/marina-franklin-jessica-levin-alingon-mitra-james-mattern
New York Comedy Club - East Village,"Vinny Guadagnino, Erin Jackson, Terry Thomas Jr., Nick Tilleli","An East Village evening showcase headlined by Vinny Guadagnino with several featured comics. A lively, downtown stand-up lineup in the club's intimate room.",$47.16,2026-03-28,5:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/vinny-guadagnino-erin-jackson-terry-thomas-jr-nick-tilleli
New York Comedy Club - East Village,"Judah Friedlander, Erin Jackson, Kunal C. Arora, Phil Duckett","A headline showcase featuring Judah Friedlander alongside a strong supporting lineup. Classic East Village stand-up in a raw, intimate setting.",$53.68,2026-03-28,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/judah-friedlander-erin-jackson-kunal-c-arora-phil-duckett
New York Comedy Club - East Village,"Mike Yard, Mike Cannon, Calise Hawkins, Jake Velazquez",A late-night East Village showcase featuring Mike Yard and a roster of club favorites. Expect short sets from multiple comics and occasional surprise guests.,$53.68,2026-03-28,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/mike-yard-mike-cannon-calise-hawkins-jake-velazquez
New York Comedy Club - East Village,Comedy Mob Open Mic,"Comedy Mob's weekly open mic — a popular, unpredictable event where local comics and newcomers take the stage. Audience members may also sign up to perform.",$0.00,2026-03-29,5:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/comedy-mob-open-mic-2026-02-19142928
New York Comedy Club - East Village,"Ian Fidance, Eric Neumann, Maximilian Spinelli, Erin Maguire",A nightly East Village showcase featuring Ian Fidance and a selection of established and emerging comics. A lively mix of material and styles.,$30.85,2026-03-29,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/ian-fidance-eric-neumann-maximilian-spinelli-erin-maguire
New York Comedy Club - East Village,New Jokes & Newbies,A showcase where veterans test new material and newcomers try out their acts — the lineup changes nightly and is great for spotting rising talent. Expect short experimental sets.,$11.28,2026-03-29,9:45 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-jokes-newbies-2026-02-19143420
New York Comedy Club - East Village,"Emma Willmann, Jay Jurden, Harrison Greenbaum, Jack Finnegan",An East Village stand-up night featuring Emma Willmann with a lineup of top NYC comics. The club offers special Monday perks and a varied showcase of talent.,$31.94,2026-03-30,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/emma-willmann-jay-jurden-harrison-greenbaum-jack-finnegan
New York Comedy Club - East Village,New Jokes & Newbies,A Monday edition of New Jokes & Newbies where comics workshop material and fresh faces perform. Lineups vary nightly and are ideal for discovering new talent.,$11.28,2026-03-30,9:45 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-jokes-newbies-2026-02-25114125
New York Comedy Club - East Village,"Nice Try ft: Michael Kosta, Drew Lynch, Ashley Austin Morris, Ophira Eisenberg, Graham Kay, Matt Bachus","NICE TRY is a weekly show where professional comics try new material in front of a live audience, hosted by Michael Kosta. A behind-the-scenes look at comedians developing new jokes.",$30.85,2026-03-31,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/nice-try-ft-michael-kosta-drew-lynch-ashley-austin-morris-ophira-eisenberg-graham-kay-matt-bachus
New York Comedy Club - East Village,"Gus Constantellis, Liz Glazer, Rojo Perez, Tocarra Elise",A late-night East Village showcase featuring Gus Constantellis and a roster of comics. Expect a mix of established performers and up-and-comers.,$24.33,2026-03-31,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/gus-constantellis-liz-glazer-rojo-perez-tocarra-elise
New York Comedy Club - East Village,"Good Eggs Presented by Mark Normand, Gary Vider, Matt Ruby","GOOD EGGS is a long-running, highly-regarded weekly show presented by Mark Normand, Gary Vider, and Matt Ruby featuring surprise guests and top underground talent.",$31.94,2026-04-01,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/good-eggs-presented-by-mark-normand-gary-vider-matt-ruby-2026-02-25114452
New York Comedy Club - East Village,"Dave Temple, Liza Treyger, Calise Hawkins, Kevin Dombrowski, Brandon Barrera",A late-night East Village showcase with Dave Temple and several featured comics delivering stand-up sets in the club's intimate room.,$30.85,2026-04-01,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/dave-temple-liza-treyger-calise-hawkins-kevin-dombrowski-brandon-barrera
New York Comedy Club - East Village,New York Comedy Club Presents,A curated East Village showcase featuring a rotating lineup of NYC stand-up talent and occasional special guests. Shows vary by night but deliver a classic club experience.,$35.20,2026-04-02,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25114953
New York Comedy Club - East Village,New York Comedy Club Presents,A late East Village showcase hosted by the club featuring multiple comics in short sets; expect a mix of familiar names and rising performers.,$30.85,2026-04-02,10:15 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115042
New York Comedy Club - East Village,Chucklefest,"A classic stand-up showcase of NYC's top up-and-coming comics hosted by Bo Bigelow, featuring multiple acts and a headliner. A fun, community-oriented comedy night.",$39.55,2026-04-03,6:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/chucklefest-2026-04-03180000
New York Comedy Club - East Village,New York Comedy Club Presents,An East Village headlining showcase featuring a varied lineup of stand-up talent and occasional high-profile guests. A flagship late-evening comedy experience.,$53.68,2026-04-03,8:15 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115438
New York Comedy Club - East Village,New York Comedy Club Presents,A late-night East Village showcase with multiple comics and headliners; part of the club's regular nightly rotation of stand-up shows.,$53.68,2026-04-03,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115603
New York Comedy Club - East Village,New York Comedy Club Presents,An East Village evening showcase presenting a rotating lineup of comics in the club's intimate downstairs room. Shows range from showcases to curated headline nights.,$47.16,2026-04-04,5:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155155
New York Comedy Club - East Village,New York Comedy Club Presents,A Saturday East Village showcase featuring a lineup of local and touring comedians performing short sets in the club's intimate setting.,$53.68,2026-04-04,8:00 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155310
New York Comedy Club - East Village,New York Comedy Club Presents,A late Saturday showcase in the East Village with a rotating roster of comics and occasional surprise guests. Ideal for late-night comedy outings.,$53.68,2026-04-04,10:30 PM,"85 E 4th St, New York, NY 10003, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155437
The Duplex,Piano Bar — Paddy,Nightly piano bar featuring singing bartenders and Broadway talent; Paddy hosts the Tuesday & Thursday 9:00 PM set.,N/A,2026-03-26,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
