Name,Event,Description,Cost,Date,Time,Address
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,A recurring showcase highlighting NYC’s best up-and-coming comedians performing alongside established pros. Always full of laughter and surprises.,N/A,2026-04-05,6:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Runnin Late ft: Raj Suresh, Michael Longfellow, Finessica, Colin Cab Washington",A late-night Runnin Late showcase featuring rapid-fire sets from a lineup of energetic comics. Expect bold material and strong comedic voices.,N/A,2026-04-05,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Good Eggs Presented by Mark Normand, Gary Vider, Matt Ruby","Good Eggs returns as a celebrated weekly show presented by Mark Normand, Gary Vider, and Matt Ruby—known for notable surprise guests and high-quality lineups. Time Out NY and Thrillist have lauded it as one of the city’s best weekly shows.",N/A,2026-04-06,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"A late-night showcase at the Upper West Side with multiple comics delivering short, punchy sets in an intimate room. Expect an energetic end-of-night lineup.",N/A,2026-04-06,10:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Good Bits ft: Sam Evans, Shaun Murphy, Sienna Hubert-Ross, Adam Gulley, Shaunak Godkhindi",A curated lineup of talented comedians delivering a variety of styles and laughs in a neighborhood setting. Great for experiencing diverse voices in one show.,N/A,2026-04-07,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"A late evening showcase featuring a rotating roster of comics and potential surprise guests. Intimate and fast-paced, ideal for late-week comedy fans.",N/A,2026-04-07,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"The Boy Friends w/ Matt Lopes, Corey B, Marcus Monroe",The Boy Friends returns as a multi-performer showcase offering varied stand-up styles and quick sets. A fun neighborhood show for a midweek comedy night.,N/A,2026-04-08,7:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Happy Time Apocalypse ft: Raanan Hershberg, Olga Namer, Alex Gardes, Molly Densmore, Brandon Barrera, Zar the Star","A themed show where hilarious people tell jokes as the world collapses around them—an irreverent, high-energy comedy experience. Expect a mix of absurdity and sharp stand-up.",N/A,2026-04-08,9:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Alex Quow,Alex Quow performs a solo set—an NYC-based comedian featured on HBO and Amazon Prime with extensive club and festival experience. Expect polished stand-up and sharp observational material.,N/A,2026-04-09,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Maddy Smith,"Maddy Smith brings her nationally touring stand-up—known for quick wit and cutting roasts—from MTV’s Wild N Out and national tours. A high-energy late-night set with bold, out-of-pocket humor.",N/A,2026-04-09,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
Prohibition,Wood Vibrations,A New York–based acoustic trio performing stripped-down arrangements of pop songs spanning artists from The Beatles to Rihanna.,N/A,2026-03-26,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,Copy Copy,"An energetic cover band playing an eclectic, decade-spanning mix of feel-good songs designed to keep the crowd dancing.",N/A,2026-03-27,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,The Memory Pain,"A high-energy cover band performing rock, pop, emo, and alternative hits from the 1990s through today.",N/A,2026-03-28,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,Kya and Colin,"Local duo performing sultry renditions across seven decades, with experience playing together internationally and on cruise ships.",N/A,2026-03-29,7:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,Alex Miller duo,"Alex Miller, a longtime Prohibition regular, plays a wide variety of covers from classic rock and folk to modern pop and will take requests.",N/A,2026-03-31,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
The PIT,THURSDAY IN N' OUT IMPROV JAM,A regular improv jam where performers drop in to play and practice improv games together. Open to community improvisers at varying experience levels.,N/A,2026-03-26,6:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Walking Juxt,A comedy/improv show presented at The PIT Loft featuring a curated lineup or troupe performance. Expect short-form and long-form improvisational pieces.,N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Girl Who Is Doing A Show,A show presenting a comedian or curated performers; likely a stand-up or variety-format performance centered on the listed headliner. Typical PIT production with multiple performers.,N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Honeymoon Stage,A staged comedy show or sketch series presented on The PIT's stage featuring original sketches and comedic performances. A produced evening-length show format.,N/A,2026-03-26,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Friday Feel-GOOD IMPROV JAM,"A community improv jam designed to be accessible and uplifting, where performers can drop in and play. Open to improvisers of various levels.",N/A,2026-03-27,5:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,CHARACTER COUNTS OPEN MIC,"An open mic focusing on character work and short comedic bits, held in The Fishbowl space. Performers sign up to perform short sets.",N/A,2026-03-27,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Wigs!,"A comedy or variety show titled 'Wigs!'—likely featuring character-driven sketches, stand-up, or themed performances. Presented at The PIT Loft.",N/A,2026-03-27,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Dancing With No Stars,"A comedic variety performance riffing on dance competition tropes, presented as a themed comedy show. Expect sketches, improv, and comedic dance bits.",N/A,2026-03-27,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Livin 4 Laughs,A late-night comedy show at The PIT LAB featuring stand-up and variety acts. A curated showcase for emerging and established comedians.,N/A,2026-03-27,9:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Columbia x NYU x Georgetown Sketch Comedy Show!,"A sketch comedy show featuring student groups or alumni from Columbia, NYU, and Georgetown performing sketch sets. A college-collaboration showcase.",N/A,2026-03-27,10:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Secret Mic,A late-night open mic/performance slot where surprises and new material are common. Typically features a mix of stand-up and short performances.,N/A,2026-03-27,11:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Saturday Jam,A weekend improv jam where community improvisers gather to play scenes and games. Open-format jam for practice and fun.,N/A,2026-03-28,5:45 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,"A stand-up open mic focused on showcasing women and non-male performers, held in The Fishbowl. Sign-ups for short comedy sets.",N/A,2026-03-28,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Hyperkinetic Hour,"A high-energy comedy/variety show featuring rapid-fire sketches, bits, and performers. Curated show at The PIT Loft.",N/A,2026-03-28,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Mid-Life Crisis Show,"A themed comedy show exploring mid-life topics, presented at The PIT LAB with sketch or stand-up segments. Expect topical comedic takes.",N/A,2026-03-28,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Fowl Play,A comedic performance or sketch show with a playful theme (title suggests bird/poultry parody). Presented at The PIT Loft as a produced show.,N/A,2026-03-28,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,THE SHOW: BE OUR GUEST,A late-night produced show with a guest-focused or variety format featuring multiple performers and surprise segments. Presented at The PIT Loft.,N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Tap and Friends Play the Hits!,A musical-comedy or variety performance featuring 'Tap and Friends' performing hit songs with comedic elements. Held in The PIT LAB.,N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,GRAD SHOW: Level 1 Stand-Up | Korkolis,A student grad show featuring Level 1 stand-up students with sets by performers in the PIT comedy school. Showcases new comedians' work.,N/A,2026-03-29,5:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Level 2 Improv | Jacobson,"A graduation performance by Level 2 improv students under instructor Jacobson, showcasing learned improv skills. Student-produced improv set.",N/A,2026-03-29,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Wayfaring Strangers Present Your Improvised Bluegrass Musical Jambalooza!,An improvised bluegrass musical—performers create songs and scenes on the spot in a musical-comedy format. A themed improv-musical showcase.,N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The SUNDAY JAM,A Sunday evening improv jam in The PIT LAB where improvisers gather to play and workshop scenes together. Open to drop-in performers.,N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Monday OPEN MIC! w/ Obi O'Brien,A weekday open mic hosted by Obi O'Brien featuring stand-up and short comedic performances in The Fishbowl. Sign-ups typically available.,N/A,2026-03-30,4:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Omnivores Present: Eating Everything!,"A themed comedy or variety show presented by The Omnivores, likely featuring sketch and stand-up around a central concept. Curated performance at The PIT Loft.",N/A,2026-03-31,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Weekly Special Presents: The Sitcom Jam,"A weekly curated show that riffs on sitcom tropes, presenting improvised or scripted sitcom-style scenes. A comedic showcase at The PIT Loft.",N/A,2026-03-31,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Wednesday Show MIC,A midweek mic in The PIT LAB where performers try new material or short pieces. Open-mic format for varied performers.,N/A,2026-04-01,4:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Diversity Hire: OOPS all IMPROV!!,"A produced improv show emphasizing diverse casting and performers, featuring ensemble improv sets and invited guests. Presented at The PIT Loft.",N/A,2026-04-01,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,DUH! and All She Wrote,A double-bill or co-presented shows featuring DUH! and All She Wrote—likely improv/sketch groups or comedic series sharing the bill. Curated performance night.,N/A,2026-04-01,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Wednesday Night Scene Jam!,"A late-night scene jam for improvisers to practice and play scenes in front of an audience. Open, community-driven format.",N/A,2026-04-01,10:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,ThursYAY Improv Jam,An afternoon/early-evening improv jam to celebrate Thursday with drop-in improv scenes and games. Open to community improvisers.,N/A,2026-04-02,3:45 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,THURSDAY IN N' OUT IMPROV JAM,A recurring Thursday evening improv jam for drop-in performers to play and experiment. Community-friendly open jam format.,N/A,2026-04-02,6:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,PIT ENSEMBLES,Short-form or long-form improv ensemble performances showcasing trained PIT ensembles. Multiple ensemble sets often performed back-to-back.,N/A,2026-04-02,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,PIT ENSEMBLES,A second PIT ensemble performance slot featuring additional ensemble sets and group improv showcases. Produced in-house ensemble performances.,N/A,2026-04-02,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Super 8,A late-evening comedy show or tournament-format event titled 'Super 8'—likely a fast-paced curated comedy showcase. Tickets may be available online.,N/A,2026-04-02,9:15 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Friday Feel-GOOD IMPROV JAM,"A community improv jam designed to be accessible and uplifting, where performers drop in and play. Weekly recurring Friday event.",N/A,2026-04-03,5:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,CHARACTER COUNTS OPEN MIC,"An open mic focused on character work and short comedic bits, held in The Fishbowl. Performers sign up to perform short sets.",N/A,2026-04-03,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Jess & Friends: A Variety Hour Lucid Dream,"A variety-hour show featuring Jess and guest performers with sketches, music, and comedy bits. Curated variety format at The PIT Loft.",N/A,2026-04-03,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Obi Comedy Hour,A comedy showcase hosted in The Fishbowl featuring stand-up and short sets curated by Obi. A focused hour of stand-up sets.,N/A,2026-04-03,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,PEOPLES SKETCH REVUES presents: TOPICAL,A sketch revue presenting topical comedic sketches about current events and culture. Produced PIT sketch show featuring multiple writers and performers.,N/A,2026-04-03,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Secret Mic,A late-night open mic/performance slot where surprises and new material are common. Typically features a mix of stand-up and short performances.,N/A,2026-04-03,11:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Saturday Jam,A weekend improv jam where community improvisers gather to play scenes and games. Open-format jam for practice and fun.,N/A,2026-04-04,5:45 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,GRAD SHOW: Level 1 | Jacobson,"A graduation showcase for Level 1 students under instructor Jacobson, featuring student stand-up or improv performances. A PIT comedy school presentation.",N/A,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,"A stand-up open mic focused on highlighting women and non-male performers, held in The Fishbowl. Sign-ups for short comedy sets.",N/A,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Andie Fuentes Is Looking for a Husband,A solo/one-person show by Andie Fuentes with a comedic premise about searching for a partner. Presented as a produced stand-up or storytelling show.,N/A,2026-04-04,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,DUCK SHOW,A comedic or variety show titled 'DUCK SHOW' presented in The PIT LAB; likely a themed improv or sketch performance. Produced PIT show format.,N/A,2026-04-04,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,CRYING LAUGHING,A late-evening comedy show presenting stand-up and sketches that blend emotional and comedic material. Curated show at The PIT Loft.,N/A,2026-04-04,9:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Meanwhile in NYC,A produced comedy show likely centering on New York life and observational humor. Curated set of performers at The PIT Loft.,N/A,2026-04-05,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The SUNDAY JAM,A Sunday evening improv jam in The PIT LAB where improvisers gather to play and workshop scenes together. Open to drop-in performers.,N/A,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Awakening,"A produced show titled 'The Awakening' featuring sketch, improv, or thematic comedic performance. Curated PIT Loft production.",N/A,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
Gotham Comedy Club NYC,American Comedy Institute Show (Vintage Lounge),This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A show featuring the best up and coming comedians.,$18.00,2026-03-27,6:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-27,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-27,8:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-27,10:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,6:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,7:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,9:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,10:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,Kids N' Comedy Show,Kids 13 through 18 present their own original stand up comedy from the Kids ’N Comedy Pro-Show Kids. Appropriate for younger audiences (ages listed by event).,$18.00,2026-03-29,2:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-03-29,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-03-30,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-01,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-02,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,6:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,8:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,10:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,7:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,6:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,9:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,10:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-06,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-07,7:30 PM,"208 W 23rd St, New York, NY 10011, USA"
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-08,8:00 PM,"208 W 23rd St, New York, NY 10011, USA"
Comedy Shop,Thursday: House Comedy,Weekly house comedy night featuring the club's house performers across two sets at 8pm and 9pm.,8pm: $16.25; 9pm: $16.25,2026-03-26,8:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Friday: Primetime Comedy,Primetime evening showcase with multiple sets and a VIP option; several timeslots available across the night.,8pm: $20.00; 10pm: $20.00; 10pm VIP: $35.00; 12am: $10.00,2026-03-27,7:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Saturday: Brunch Party & Comedy Shows,Afternoon brunch party with comedy at 2pm followed by multiple evening house comedy sets.,2pm: $16.25; House Comedy 8pm: $22.50; House Comedy 10pm: $22.50,2026-03-28,2:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Sunday: Produced Shows & House Comedy,"Evening produced shows at 6pm and 7pm, followed by house comedy with some free and some ticketed sets.",6pm: $11.25; 7pm: $16.25; 8pm: $0.00 (free); 9pm: $11.25,2026-03-29,6:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Monday: Margaritas & House Comedy,"Margarita Mondays featuring $10 margaritas and a free comedy show at 8pm, followed by house comedy at 9pm.",8pm: $0.00; 9pm: $11.25,2026-03-30,8:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Comedy Shop,Tuesday: New Jokes & House Comedy,"New Jokes showcases comedians trying out new material (free at 8pm), followed by a ticketed house comedy set at 9pm.",8pm: $0.00; 9pm: $11.25,2026-03-31,8:00 PM,"167 Bleecker St, New York, NY 10012, USA"
Fat Black Pussycat,An Hour with Jon Laster and Friends,A one-hour comedy show featuring Jon Laster performing with guest comedians. Presented in the Fat Black Pussycat lounge as part of Comedy Cellar events.,$15,2026-04-05,5:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Fat Black Pussycat,An Hour with Keith Robinson,"A one-hour comedy show headlined by Keith Robinson, performing in the Fat Black Pussycat lounge. Part of the Comedy Cellar’s upcoming one-off shows.",$16,2026-04-06,7:00 PM,"130 W 3rd St, New York, NY 10012, USA"
The Comic Strip,Gladys Presents with Connor O’Brien (Don’t Tell Comedy) & Mick Thomas (Drybar Comedy)!,A stand-up comedy night presented by Gladys featuring headliners Connor O’Brien and Mick Thomas with supporting performers. Expect a curated lineup of stand-up sets at the club.,N/A,2026-03-26,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)!",An ensemble stand-up show featuring a roster of established and rising comedians performing sets. A multi-comedian showcase typical of the club's late-night programming.,N/A,2026-03-27,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)!",An ensemble stand-up show featuring a roster of established and rising comedians performing sets. A multi-comedian showcase typical of the club's evening programming.,N/A,2026-03-27,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)!",A headline comedy show with Tom Van Horn accompanied by a strong supporting lineup of comedians. Expect a full evening of stand-up performances.,N/A,2026-03-28,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)!",A late-night set featuring Tom Van Horn and supporting comedians in a multi-act stand-up showcase. Typical weekend late show at the club.,N/A,2026-03-28,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Sheba Mason (CBS), Caroline Hanes Love Island USA), Howard Feller (Letterman), Jason Choi (Don’t Tell Comedy), & Brian Scott McFadden (Ice Age: The Meltdown)!",A Sunday evening comedy lineup featuring Sheba Mason and several guest comedians delivering stand-up sets. A varied showcase of comedic styles.,N/A,2026-03-29,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,Monday Night Laughs with Al Lubel (David Letterman)!,Monday night headline show featuring Al Lubel with additional performers. A traditional club showcase for established comedic talent.,N/A,2026-03-30,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"DF Sweedler (New York Times), Nick Tilleli (New York Comedy Festival), Subhah Agarwal (Westworld), Richie Redding (Gotham Comedy Live!), Christian Finnegan (Chapelle’s Show), & Michael Harrison (NBC)!","A varied lineup of comedians from TV, festivals, and other national credits performing stand-up. An evening showcase highlighting both headliners and featured acts.",N/A,2026-03-31,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,"Barry Weintraub (Comedy Central), Rachel Lenihan (Hulu), Jason Choi (Don’t Tell Comedy), Nick Tilleli (New York Comedy Festival), Paul Mecurio(The Daily Show with Jon Stewart), & JJ Ramirez (Latin Legend of Comedy)!",A Wednesday night lineup of accomplished comedians from television and festivals delivering stand-up sets. Expect a mix of seasoned and up-and-coming performers.,N/A,2026-04-01,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
The Comic Strip,Hard Knocks Laughs!,A themed comedy show titled 'Hard Knocks Laughs!' featuring a selection of comedians. Promotional/open-mic style or curated showcase typical of the venue.,N/A,2026-04-02,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA"
