Name,Event,Description,Cost,Date,Time,Address,Ticket_URL,Keywords
The Bitter End,The Oz Noy Organ Trio,"An instrumental jazz/organ trio performance featuring Oz Noy with Brian Charette and David Hawkins, blending jazz, funk, and blues influences.",N/A,2026-04-30,9:30 PM,"147 Bleecker St, New York, NY 10012, USA",https://www.bandsintown.com/e/1037538799-oz-noy-at-the-bitter-end,"live_music, jazz, funk, blues, organ-trio, sophisticated, intimate, adults, jazz-fusion"
The Bitter End,Rae the Band,"A soulful, blues- and funk-influenced band performing an evening set of originals and selected covers in an intimate club setting.",N/A,2026-05-01,11:00 PM,"147 Bleecker St, New York, NY 10012, USA",https://www.bandsintown.com/e/1038631639-rae-the-band-at-the-bitter-end,"live_music, blues, funk, soul, intimate, groups, live-band, originals"
The Bitter End,The Hip Snacks OUT ON A LIMB Album Release Tour,"Album release show for OUT ON A LIMB—an energetic set from The Hip Snacks featuring vocals, guitars, bass, drums, and keys.",N/A,2026-05-02,9:00 PM,"147 Bleecker St, New York, NY 10012, USA",https://www.bandsintown.com/e/1038146340-the-hip-snacks-at-the-bitter-end,"live_music, concert, rock, indie, energetic, groups, album-release, hip-snacks"
The Rum House,Stefano Doglioni,"A live performance by jazz bass clarinetist Stefano Doglioni. Doglioni, born in Feltre, Italy, began on classical clarinet at age 9 and has focused on the bass clarinet since 2004.",N/A,2026-04-30,8:30 PM,"228 W 47th St, New York, NY 10036, USA",https://www.therumhousenyc.com/event/april-16-stefano-doglioni-copy/,"live_music, jazz, bass-clarinet, classical, intimate, sophisticated, adults, italian-musician, live-performance"
The Cutting Room,Jesse Lynn Madera,A live pop performance by Jesse Lynn Madera at The Cutting Room. Doors at 6:00 PM with the show starting at 7:00 PM.,$20.00,2026-05-01,7:00 PM,"44 E 32nd St, New York, NY 10016, USA",https://wl.eventim.us/event/jesse-lynn-madera/677740?afflky=TheCuttingRoom,"live_music, concert, performance, pop, acoustic, energetic, date-night, jesse-lynn-madera, pop-concert"
The Cutting Room,"Crossfire Hurricane ""Rolling Stones Tribute""",A Rolling Stones tribute show by Crossfire Hurricane performing classic Stones hits at The Cutting Room. Doors at 6:00 PM with the show starting at 7:00 PM.,$22.68,2026-05-02,7:00 PM,"44 E 32nd St, New York, NY 10016, USA",https://wl.eventim.us/event/crossfire-hurricane-rolling-stones-tribute/670424?afflky=TheCuttingRoom,"live_music, rock, tribute-band, concert, energetic, groups, rolling-stones-covers"
The Red Lion | NYC,LEVEL UP Cover Band,"LEVEL UP is a high-energy party rock cover band that plays rock, pop and dance covers from the 80s through today; they perform a late-night live set at The Red Lion.",Free admission,2026-05-02,10:00 PM,"151 Bleecker St, New York, NY 10012, USA",https://www.bandsintown.com/e/107608864-level-up-cover-band-at-the-red-lion?came_from=257,"live_music, rock, cover-band, pop, energetic, late-night, groups, party-rock, 80s-to-today"
The Jazz Club at Aman New York,Louise Rodgers,An evening live jazz performance by vocalist Louise Rodgers at The Jazz Club. The set is part of the venue’s nightly live music programme.,N/A,2026-04-30,6:30 PM,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",https://www.thejazzclub.com/,"live_music, jazz, vocal-performance, intimate, sophisticated, couples, date-night, louise-rodgers"
The Jazz Club at Aman New York,Guy Lockard,A late-night live set featuring Guy Lockard at The Jazz Club. Part of the venue’s evening lineup of jazz and related genres.,N/A,2026-04-30,9:00 PM,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",https://www.thejazzclub.com/,"live_music, jazz, acoustic, late-night, intimate, adults, jazz-trio, live-set"
The Jazz Club at Aman New York,DJ Lady Flic,"DJ Lady Flic performs a late-night DJ set at The Jazz Club, providing a nightclub-style close to the evening’s programming. Reservations are required.",N/A,2026-04-30,11:00 PM,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",https://www.thejazzclub.com/,"live_music, DJ, nightlife, electronic, late-night, energetic, adults, dance-set, DJ-set"
The Jazz Club at Aman New York,David Gibson,"An evening jazz performance by David Gibson at The Jazz Club, presenting a 6:30–8:30 PM set. Part of the club’s curated live music schedule.",N/A,2026-05-01,6:30 PM,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",https://www.thejazzclub.com/,"live_music, jazz, performance, acoustic, intimate, sophisticated, adults, couples, jazz-trio, evening-performance"
The Jazz Club at Aman New York,High & Mighty Brass Band,"A high-energy performance by the High & Mighty Brass Band at The Jazz Club, appearing in the 9:00–11:00 PM slot. The show is part of the venue’s evening programming.",N/A,2026-05-01,9:00 PM,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",https://www.thejazzclub.com/,"live_music, jazz, brass-band, energetic, late-night, groups, live-jazz-performance"
The Jazz Club at Aman New York,Vanisha Gould,"An evening jazz set by vocalist Vanisha Gould at The Jazz Club, scheduled for a 6:30–8:30 PM performance. Reservations are required.",N/A,2026-05-02,6:30 PM,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",https://www.thejazzclub.com/,"live_music, jazz, vocal, intimate, sophisticated, couples, date-night, jazz-vocalist"
Zinc Bar,Axel Tosca’s Cuban Jam,"A weekly Cuban Jam led by 3x Grammy-nominated pianist Axel Tosca featuring Xiomara Laugart; blends jazz, classical, hip-hop, and Afro-Cuban rhythms for an energetic evening. Two showtimes are offered on the date listed.",$35 at the door,2026-04-30,8:00 PM,"82 W 3rd St, New York, NY 10012, USA",https://www.zincbar.com/event/axel-toscas-cuban-jam-34/,"live_music, jazz, latin, funk, energetic, intimate, adults, cuban-jazz, piano-jam"
Zinc Bar,Jason Marshall Quintet,An evening performance by the Jason Marshall Quintet presenting live jazz across two sets. Expect classic and contemporary jazz repertoire in an intimate club setting.,$40 at the door,2026-05-01,7:00 PM,"82 W 3rd St, New York, NY 10012, USA",https://www.zincbar.com/event/jason-marshall-quintet-3/,"live_music, jazz, performance, acoustic, intimate, couples, date-night, jazz-quintet, live-jazz"
The Mean Fiddler,Late Night Open Bar Party Package,2 Hour open bar package for groups of 10 or more. Available nightly from 10:00 PM to 12:00 AM and includes celebratory sparklers and a round of shots.,$50 per person,2026-04-30,10:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.themeanfiddlernyc.com/event/late-night-party-package/,"live_music, bar_events, nightlife, drinks, cocktails, energetic, rowdy, groups, late-night, open-bar, party-package"
The Mean Fiddler,Late Night Open Bar Party Package,2 Hour open bar package for groups of 10 or more. Available nightly from 10:00 PM to 12:00 AM and includes celebratory sparklers and a round of shots.,$50 per person,2026-05-01,10:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.themeanfiddlernyc.com/event/late-night-party-package/,"live_music, bar_events, nightlife, drinks, DJ, energetic, rowdy, groups, late-night, open-bar, party-package"
The Mean Fiddler,Late Night Open Bar Party Package,2 Hour open bar package for groups of 10 or more. Available nightly from 10:00 PM to 12:00 AM and includes celebratory sparklers and a round of shots.,$50 per person,2026-05-02,10:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.themeanfiddlernyc.com/event/late-night-party-package/,"live_music, nightlife, DJ, drinks, late-night, groups, party, open-bar"
Midnight Blue,The Derek Duleba Trio,Live jazz trio performance featuring Derek Duleba and band. Part of Midnight Blue’s weekly live jazz lineup.,$20,2026-04-30,7:00 PM,"106 E 19th St, New York, NY 10003, USA",https://www.midnightbluegramercy.com/,"live_music, jazz, acoustic, performance, intimate, mellow, couples, date-night, jazz-trio"
Midnight Blue,The Anthony Ware Quartet,Live jazz set by the Anthony Ware Quartet performing late-evening jazz standards and originals. Multiple sets throughout the night.,$20,2026-04-30,9:00 PM,"106 E 19th St, New York, NY 10003, USA",https://www.midnightbluegramercy.com/,"live_music, jazz, performance, acoustic, intimate, mellow, couples, date-night, jazz-standards"
Midnight Blue,The Jon Davis Trio,Live jazz trio performance led by Jon Davis as part of the venue’s Friday lineup. Expect intimate jazz sets in the main room.,$20,2026-05-01,7:00 PM,"106 E 19th St, New York, NY 10003, USA",https://www.midnightbluegramercy.com/,"live_music, jazz, performance, intimate, mellow, couples, date-night, jazz-trio, friday-night"
Midnight Blue,The Carlos Abadie Quartet,Evening performance by the Carlos Abadie Quartet featuring jazz quartet arrangements and improvisation. Plays late-night sets at the venue.,$20,2026-05-01,9:00 PM,"106 E 19th St, New York, NY 10003, USA",https://www.midnightbluegramercy.com/,"live_music, jazz, improvisation, acoustic, late-night, intimate, couples, jazz-quartet, live-performance"
Midnight Blue,The ilya lushtak trio,Live jazz trio performance by the ilya lushtak trio as part of Saturday’s lineup. Features multiple evening sets.,$20,2026-05-02,7:00 PM,"106 E 19th St, New York, NY 10003, USA",https://www.midnightbluegramercy.com/,live_music
Midnight Blue,The Chiara Izzi Brazillian band,Late-night performance by The Chiara Izzi Brazillian band showcasing Brazilian-influenced jazz and vocals. Plays the final sets on Saturday night.,$20,2026-05-02,9:00 PM,"106 E 19th St, New York, NY 10003, USA",https://www.midnightbluegramercy.com/,"live_music, jazz, latin, soul, late-night, intimate, adults, brazilian-jazz, vocal-performance"
Cellar Dog,Jason Marshall Quartet,A live jazz quartet led by Jason Marshall performing an evening of jazz standards and original arrangements at Cellar Dog.,N/A,2026-04-30,7:00 PM,"75 Christopher St, New York, NY 10014, USA",https://www.cellardog.net/calendar-link/jason-marshall-quartet,"live_music, jazz, acoustic, performance, intimate, sophisticated, couples, jazz-quartet, standards"
Cellar Dog,Abraham Burton Quartet,A live jazz quartet led by Abraham Burton presenting a set of modern jazz repertoire and improvisations at Cellar Dog.,N/A,2026-05-01,7:00 PM,"75 Christopher St, New York, NY 10014, USA",https://www.cellardog.net/calendar-link/abraham-burton-quartet-4,"live_music, jazz, performance, acoustic, intimate, sophisticated, adults, jazz-quartet, modern-jazz"
Cellar Dog,Cellar Dog All-Stars,An all-star ensemble of Cellar Dog's resident and guest musicians performing a selection of jazz standards and originals. Expect extended sets and guest solos.,N/A,2026-05-02,7:00 PM,"75 Christopher St, New York, NY 10014, USA",https://www.cellardog.net/calendar-link/chebnz29b7erb7ls85bayj2p35tftk,"live_music, jazz, performance, acoustic, intimate, sophisticated, adults, jazz-standards, live-ensemble"
Cellar Dog,Ai Murakami Quartet,A late-night jazz quartet led by Ai Murakami performing jazz and contemporary repertoire at Cellar Dog.,N/A,2026-05-02,11:30 PM,"75 Christopher St, New York, NY 10014, USA",https://www.cellardog.net/calendar-link/24jn3f4ehdxxhzljxgp3gz33jdtxnr,"live_music, jazz, acoustic, late-night, intimate, adults, jazz-quartet, contemporary-jazz"
Cellar Dog,John Lang Quartet,A late-night quartet led by John Lang delivering high-energy jazz performances and improvisations at Cellar Dog.,N/A,2026-05-02,11:30 PM,"75 Christopher St, New York, NY 10014, USA",https://www.cellardog.net/calendar-link/john-lang-quartet,"live_music, jazz, performance, energetic, late-night, adults, jazz-quartet, improvisation"
LPR,Jeffrey Lewis & The Voltage,"Indie rock/folk performance by Jeffrey Lewis & The Voltage, with special guest Lou Barlow. The show features Lewis's lyric-driven songs and multimedia elements.",$25,2026-04-30,8:00 PM,"158 Bleecker St, New York, NY 10012, USA",https://lpr.com/lpr_events/jl26nyc/,"live_music, indie, folk, rock, acoustic, energetic, intimate, adults, lyric-driven, multimedia-performance"
LPR,Herbert Holler's Freedom™ Party NYC,"A long-running old-school dance party hosted by Herbert Holler (with host Savior Elmundo), playing hits from the 70s through the 2000s for a lively night of dancing. Early-evening event focused on classic hip-hop, R&B, reggae, house and pop.",$20.24,2026-05-01,6:00 PM,"158 Bleecker St, New York, NY 10012, USA",https://kydlabs.com/e/EV3a6d01e8-6cac-49a2-9b21-c6a008e6c0ad,"live_music, hip-hop, soul, funk, energetic, rowdy, groups, dance-party, classic-hits"
LPR,The Golden Age of EDM Party,"A throwback EDM dance party celebrating 2010s electronic dance music with DJ K Styles, featuring nonstop festival-era EDM hits and neon nostalgia. A late-night rave-style event focused on high-energy dance music.",$15-$110,2026-05-01,11:00 PM,"158 Bleecker St, New York, NY 10012, USA",https://lpr.com/lpr_events/edmmay26nyc/,"live_music, electronic, DJ, energetic, late-night, groups, EDM-nostalgia, dance-party, rave"
LPR,Matinee Social Club,"An early-evening dance party (Matinée Social Club’s ""Pursuit of Happiness"") featuring 2010s EDM, dance, and pop hits for a nostalgic, early-night dance experience. 21+ event with doors/party starting at 5:00 PM.",$32.96,2026-05-02,5:00 PM,"158 Bleecker St, New York, NY 10012, USA",https://kydlabs.com/e/EVdcecf8c4-eecb-4c33-a789-e4824b48ef11,"live_music, electronic, DJ, dance-party, energetic, nostalgic, adults, 2010s-edm, early-night"
LPR,Mike Nasty Presents: No Filter!,"Late-night DJ party presented by Mike Nasty, featuring hip-hop, R&B and house for a high-energy dance night. Doors/party begin late evening with standing-room tickets available.",$17.00,2026-05-02,11:00 PM,"158 Bleecker St, New York, NY 10012, USA",https://kydlabs.com/e/EVe972739a-7029-4fb5-a89b-94235a392dba,"live_music, DJ, hip-hop, energetic, late-night, groups, dance-party, house-music"
Bowery Palace,Jesse Malin’s Silver Manhattan,Silver Manhattan is a storytelling/concert experience written and performed by Jesse Malin that chronicles his comeback through music. The show includes a pre-show soiree and accessible seating options.,N/A,2026-04-30,8:00 PM,"327 Bowery, New York, NY 10003, USA",https://www.ticketmaster.com/jesse-malins-silver-manhattan-new-york-new-york-04-30-2026/event/0000649335927A71?came_from=clientwp,"live_music, concert, storytelling, acoustic, intimate, adults, comeback-narrative, singer-songwriter"
Bowery Palace,Erez Levin | Gracie Lou | Moonmill | Greer Baxter,"A multi-artist live music bill featuring Erez Levin with support from Gracie Lou, Moonmill, and Greer Baxter. The event is presented for ages 21 and up.",N/A,2026-04-30,8:00 PM,"327 Bowery, New York, NY 10003, USA",https://www.ticketweb.com/event/erez-levin-gracie-lou-bowery-palace-tickets/14841503?REFID=clientsitewp&pl=boweryelectric,"live_music, concert, indie, rock, energetic, adults, multi-artist, live-bands"
Bowery Palace,Jesse Malin’s Silver Manhattan,Silver Manhattan is a storytelling/concert experience written and performed by Jesse Malin that chronicles his comeback through music. The show includes a pre-show soiree and accessible seating options.,N/A,2026-05-01,8:00 PM,"327 Bowery, New York, NY 10003, USA",https://www.ticketmaster.com/jesse-malins-silver-manhattan-new-york-new-york-05-01-2026/event/0000649335937A81?came_from=clientwp,"live_music, concert, acoustic, storytelling, intimate, adults, comeback-story, singer-songwriter"
Bowery Palace,EMM,Live performance by EMM at Bowery Palace. This event is restricted to ages 21 and up.,$30.47,2026-05-02,8:00 PM,"327 Bowery, New York, NY 10003, USA",https://www.ticketweb.com/event/emm-bowery-palace-tickets/14592283?REFID=clientsitewp&pl=boweryelectric,"live_music, performance, band, energetic, adults, nightlife, electronic-music"
Bowery Palace,Jesse Malin’s Silver Manhattan,Silver Manhattan is a storytelling/concert experience written and performed by Jesse Malin that chronicles his comeback through music. The show includes a pre-show soiree and accessible seating options.,N/A,2026-05-02,8:00 PM,"327 Bowery, New York, NY 10003, USA",https://www.ticketmaster.com/jesse-malins-silver-manhattan-new-york-new-york-05-02-2026/event/0000649335947A88?came_from=clientwp,"live_music, concert, performance, storytelling, rock, acoustic, intimate, sophisticated, adults, Jesse Malin, comeback-story"
Irving Plaza,Cumbiatron - The Cumbia Rave (21+),A Latin dance party focused on cumbia and related rhythms featuring DJs and dancing. This is a 21+ event with ID required.,N/A,2026-05-01,9:00 PM,"17 Irving Pl, New York, NY 10003, USA",https://www.ticketmaster.com/cumbiatron-the-cumbia-rave-21-new-york-new-york-05-01-2026/event/0000646BF2B1447D,"live_music, cumbia, latin, DJ, dance, energetic, nightlife, adults, cumbia-rave, latin-dance-party"
Irving Plaza,Night of a Thousand Stevies (18+),"A themed tribute/party celebrating Stevie Nicks (Fleetwood Mac) with performances, covers and fans dressing in Stevie-inspired outfits. This event is 18+.",N/A,2026-05-02,8:00 PM,"17 Irving Pl, New York, NY 10003, USA",https://www.ticketmaster.com/night-of-a-thousand-stevies-18-new-york-new-york-05-02-2026/event/0000642DE3D3B7E4,"live_music, concert, tribute, rock, energetic, adults, stevie-nicks, fleetwood-mac-covers, costume-party"
Blue Note,José James Presents Facing East: The Music of John Coltrane with Special Guest Ron Blake,"José James presents Facing East, a reimagining of John Coltrane’s music featuring José James with special guest Ron Blake. The project is a tribute that explores Coltrane’s work across his career for contemporary audiences.",$20 Minimum Per Person,2026-04-30,8:00 PM,"131 W 3rd St, New York, NY 10012, USA",https://www.bluenotejazz.com/nyc/tm-event/jose-james-presents-facing-east-the-music-of-john-coltrane-with-special-guest-ron-blake/,live_music
Blue Note,José James Presents Facing East: The Music of John Coltrane with Special Guest Ron Blake,"José James presents Facing East, a reimagining of John Coltrane’s music featuring José James with special guest Ron Blake. The project is a tribute that explores Coltrane’s work across his career for contemporary audiences.",$20 Minimum Per Person,2026-04-30,10:30 PM,"131 W 3rd St, New York, NY 10012, USA",https://www.bluenotejazz.com/nyc/tm-event/jose-james-presents-facing-east-the-music-of-john-coltrane-with-special-guest-ron-blake/,"live_music, jazz, coltrane, tribute, soul, intimate, sophisticated, adults, jazz-standards, ron-blake"
Blue Note,José James Presents Facing East: The Music of John Coltrane with Special Guest Tia Fuller,"José James presents Facing East, a reimagining of John Coltrane’s music featuring José James with special guest Tia Fuller. The project is a tribute that explores Coltrane’s work across his career for contemporary audiences.",$20 Minimum Per Person,2026-05-01,8:00 PM,"131 W 3rd St, New York, NY 10012, USA",https://www.bluenotejazz.com/nyc/tm-event/jose-james-presents-facing-east-the-music-of-john-coltrane-with-special-guest-tia-fuller/,"live_music, jazz, coltrane, soul, intimate, couples, sophisticated, jazz-tribute, contemporary-jazz"
Blue Note,José James Presents Facing East: The Music of John Coltrane with Special Guest Tia Fuller,"José James presents Facing East, a reimagining of John Coltrane’s music featuring José James with special guest Tia Fuller. The project is a tribute that explores Coltrane’s work across his career for contemporary audiences.",$20 Minimum Per Person,2026-05-01,10:30 PM,"131 W 3rd St, New York, NY 10012, USA",https://www.bluenotejazz.com/nyc/tm-event/jose-james-presents-facing-east-the-music-of-john-coltrane-with-special-guest-tia-fuller/,"live_music, jazz, concert, coltrane, tribute, sophisticated, intimate, adults, jazz-fusion"
Blue Note,José James Presents Facing East: The Music of John Coltrane with Special Guest Melissa Aldana,"José James presents Facing East, a reimagining of John Coltrane’s music featuring José James with special guest Melissa Aldana. The project is a tribute that explores Coltrane’s work across his career for contemporary audiences.",$20 Minimum Per Person,2026-05-02,8:00 PM,"131 W 3rd St, New York, NY 10012, USA",https://www.bluenotejazz.com/nyc/tm-event/jose-james-presents-facing-east-the-music-of-john-coltrane-with-special-guest-melissa-aldana/,"live_music, jazz, coltrane, performance, sophisticated, adults, jazz-tribute, saxophonesoloists"
Blue Note,José James Presents Facing East: The Music of John Coltrane with Special Guest Melissa Aldana,"José James presents Facing East, a reimagining of John Coltrane’s music featuring José James with special guest Melissa Aldana. The project is a tribute that explores Coltrane’s work across his career for contemporary audiences.",$20 Minimum Per Person,2026-05-02,10:30 PM,"131 W 3rd St, New York, NY 10012, USA",https://www.bluenotejazz.com/nyc/tm-event/jose-james-presents-facing-east-the-music-of-john-coltrane-with-special-guest-melissa-aldana/,"live_music, jazz, coltrane, sophisticated, intimate, adults, jazz-tribute, saxophone"
Terminal 5,Joost Klein,World Tour performance by Joost Klein — a live concert at Terminal 5.,N/A,2026-04-30,8:00 PM,"610 W 56th St #612, New York, NY 10019, USA",https://www.axs.com/events/1266479/joost-klein-tickets?skin=terminal5,"live_music, concert, performance, energetic, groups, joost-klein, world-tour"
Terminal 5,fakemink,a Terrible Beauty . - The Tour — a live concert performance by fakemink at Terminal 5.,N/A,2026-05-01,8:00 PM,"610 W 56th St #612, New York, NY 10019, USA",https://www.axs.com/events/1350781/fakemink-tickets?skin=terminal5,"live_music, concert, indie, rock, energetic, groups, fakemink, a-terrible-beauty-tour"
Terminal 5,Oklou,US Tour 2026 performance by Oklou with support from Ninajirachi and Vickie Cherie — live concert at Terminal 5.,N/A,2026-05-02,8:00 PM,"610 W 56th St #612, New York, NY 10019, USA",https://www.axs.com/events/1210573/oklou-tickets?skin=terminal5,"live_music, electronic, indie, energetic, immersive, groups, electronic-pop, experimental-beats"
Groove,Sam Levine with Jay Lucida,"An evening performance featuring singer-songwriter/guitarist Sam Levine with support from Jay Lucida, blending originals and covers in a singer-songwriter/jazz-influenced set.",$25.95+,2026-04-30,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/sam-levine-with-jay-lucida-tickets-1985014041433,"live_music, singer-songwriter, jazz, acoustic, intimate, mellow, couples, sam-levine, jay-lucida"
Groove,Midnight Sun,"Midnight Sun performs a high-energy covers set spanning five decades of music, from classic rock to contemporary pop-punk and top 40.",Free,2026-04-30,9:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/midnight-sun-tickets-1983970177207,"live_music, rock, covers, energetic, nightlife, groups, classic-rock, pop-punk, high-energy"
Groove,Orange Burn,"Orange Burn brings a funk-forward, soul and rock-infused live set showcasing the band's high-energy originals and covers.",Free,2026-05-01,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/orange-burn-tickets-1986686607122,"live_music, funk, soul, rock, energetic, band, groups, high-energy-originals, funk-band"
Groove,The Black Soul Experience (set 1),"A high-powered R&B/soul revue led by Antwon Robinson (The Black Soul Experience), featuring soulful vocals and dance-ready arrangements.",From $31,2026-05-01,9:30 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/the-black-soul-experience-tickets-1984649444915,"live_music, soul, r-and-b, funk, energetic, groups, dance-ready, soul-revue"
Groove,The Black Soul Experience (set 2),A late-night second set of The Black Soul Experience—more soulful hits and high-energy performances to close the night.,From $31,2026-05-01,11:30 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/the-black-soul-experience-tickets-1984649444915,"live_music, soul, performance, late-night, energetic, adults, groups, soulful-hits, second-set"
Groove,FourDice,"FourDice performs rock and classic-pop covers—hits from The Rolling Stones, Tom Petty, Fleetwood Mac and other favorites in an upbeat set.",Free,2026-05-02,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/fourdice-tickets-1985827023083,"live_music, rock, cover-band, classic-pop, energetic, groups, casual, rolling-stones, tom-petty, fleetwood-mac"
Groove,The Sonic Bullet (set 1),"High-energy rock set from The Sonic Bullet, delivering driving rock and crowd-pleasing performances.",N/A,2026-05-02,9:30 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/the-sonic-bullet-tickets-1983626067967,"live_music, rock, performance, energetic, rowdy, groups, driving-rock, crowd-pleaser"
Groove,The Sonic Bullet (set 2),Late-night second set by The Sonic Bullet for an extended rock performance into the early hours.,N/A,2026-05-02,11:30 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/the-sonic-bullet-tickets-1983626067967,"live_music, rock, performance, late-night, energetic, adults, extended-set, rock-band"
Webster Hall,The Afghan Whigs,Alternative rock band performing as part of their 40th Anniversary tour with Mercury Rev listed as support.  An evening concert at Webster Hall.,N/A,2026-04-30,8:00 PM,"125 E 11th St, New York, NY 10003, USA",https://www.axs.com/events/1297755/the-afghan-whigs-tickets,"live_music, rock, indie, concert, energetic, adults, alternative-rock, 40th-anniversary-tour"
Webster Hall,NewDad w/ Freak Slug,Indie/alternative band NewDad performing with support from Freak Slug for a headline show at Webster Hall.  Expect an evening concert set typical for a headlining tour stop.,N/A,2026-05-01,7:30 PM,"125 E 11th St, New York, NY 10003, USA",https://www.axs.com/events/1166001/newdad-tickets,"live_music, indie, rock, concert, band, energetic, groups, alternative-rock, headliner"
Webster Hall,SUGAR,Legendary alternative rock band SUGAR performing a headline show at Webster Hall.  An evening concert (16+ event) on their tour stop in New York.,N/A,2026-05-02,7:30 PM,"125 E 11th St, New York, NY 10003, USA",https://www.axs.com/events/1178408/sugar-tickets,"live_music, rock, concert, alternative-rock, energetic, groups, legendary-band"
The Django,Joe Farnsworth Trio,"Joe Farnsworth is one of the most highly regarded jazz drummers on the scene today, known for his blazing speed, precision, and melodic playing. He has recorded over 100 CDs and performed worldwide with many jazz greats.",N/A,2026-04-30,7:00 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/joe-farnsworth-28/?selected_date=2026-04-30,"live_music, jazz, performance, band, intimate, sophisticated, adults, jazz-trio, drummer"
The Django,Joe Farnsworth Trio,"Joe Farnsworth is one of the most highly regarded jazz drummers on the scene today, known for his blazing speed, precision, and melodic playing. He has recorded over 100 CDs and performed worldwide with many jazz greats.",N/A,2026-04-30,8:45 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/joe-farnsworth-28/?selected_date=2026-04-30,"live_music, jazz, performance, band, intimate, sophisticated, adults, jazz-drummer, live-jazz-trio"
The Django,Ben Wolfe Trio,A late-night trio set led by Ben Wolfe.,N/A,2026-04-30,10:15 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/ben-wolfe-16/?selected_date=2026-04-30,"live_music, jazz, acoustic, late-night, intimate, groups, jazz-trio"
The Django,Ben Wolfe Trio,A late-night trio set led by Ben Wolfe.,N/A,2026-04-30,11:30 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/ben-wolfe-16/?selected_date=2026-04-30,"live_music, jazz, acoustic, late-night, intimate, groups, jazz-trio"
The Django,Rick Germanson Quartet,"Pianist Rick Germanson, a highly in-demand New York City jazz pianist and Grand Prize winner of the American Pianist Association Jazz Piano Competition, leads his quartet in performances of originals and standards. He has toured internationally and appears on numerous recordings.",N/A,2026-05-01,7:30 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/rick-germanson-quartet-6/?selected_date=2026-05-01,"live_music, jazz, piano, performance, sophisticated, intimate, adults, jazz-quartet, rick-germanson"
The Django,Rick Germanson Quartet,"Pianist Rick Germanson, a highly in-demand New York City jazz pianist and Grand Prize winner of the American Pianist Association Jazz Piano Competition, leads his quartet in performances of originals and standards. He has toured internationally and appears on numerous recordings.",N/A,2026-05-01,9:15 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/rick-germanson-quartet-6/?selected_date=2026-05-01,"live_music, jazz, acoustic, performance, sophisticated, intimate, adults, pianist, jazz-quartet"
The Django,The Latona Brothers,"Guitarist Andrew Latona and his brother Christopher co-lead The Latona Brothers, a group blending gospel, jazz, and Go-Go influences rooted in their musical journeys. Their performances pay homage to the experiences that shaped their sound.",N/A,2026-05-01,11:00 PM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/latona-brothers-8/?selected_date=2026-05-01,"live_music, jazz, gospel, funk, energetic, intimate, groups, live-band, go-go"
The Django,The Latona Brothers,"Guitarist Andrew Latona and his brother Christopher co-lead The Latona Brothers, a group blending gospel, jazz, and Go-Go influences rooted in their musical journeys. Their performances pay homage to the experiences that shaped their sound.",N/A,2026-05-02,12:15 AM,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",https://www.thedjangonyc.com/events/latona-brothers-8/?selected_date=2026-05-02,"live_music, jazz, gospel, funk, energetic, intimate, groups, DC-Go-Go, brother-duo"
