Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
e's BAR,"511 Amsterdam Ave, New York, NY 10024, USA",4.4,986,PRICE_LEVEL_MODERATE,ChIJoQuVSIRYwokRuuabI0lpCi0,https://e-barnyc.com/,https://places.googleapis.com/v1/places/ChIJoQuVSIRYwokRuuabI0lpCi0/photos/AU_ZVEGCHhheomkP8jBhx3GHheQwuVSNyBmntFQwDX_1FiF8zIHNwcND8oorZ_c16cGBYnOLvzpO19kdHozxxKQrd27K0m8GWUALX1pyCvQsEXvg17FNGvV55XhPTsdXchL89BFecwcORXPXvamTqEE67NW_byIMQZl-fnHA3MxMaHVpSoGbnc02XeTS2NEwVvnGgumYSvY56zk63tg2pykU4LdXzDughHWiaTqAW8Tm-fqRxDgt0gUlAgcNuxiV81gnO91vvkojdLNWxxafjV67XZ-KtGVFWAkkQRpVHdR9q9gQmw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Boho Karaoke Orchard,"152 Orchard St, New York, NY 10002, USA",4.4,1191,PRICE_LEVEL_INEXPENSIVE,ChIJKR0D7YNZwokRnx88NqLBzAA,http://www.karaokeboho.com/,https://places.googleapis.com/v1/places/ChIJKR0D7YNZwokRnx88NqLBzAA/photos/AU_ZVEGwYKo4SWMAyy7wQnA1dY-Rzi8I8ujXddZ4pOe7PDTJYOqKOfFU7iKTHxeTa4GriJBQE5ldBpFPpMQQUoB25VDPseXUuylzFmr1u5kaSUB2kGeE7MxmQGHWqp65u9UGz7ogKecgHa1wc4sHRcC57EckPlYj6SC8cLEf5A88TdASW28eAKP7jaIwVghMtpjdMv7J0Z5zedm6AiHG5U6l5PlMpAblOt9qzfZi7tnv142huWtKMCgPidRn12E86azPqHP1IG2-gYS-pUzlz-EOi8i6KAkq86hJGOf-xNzq26Rn9A/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Chorus Karaoke,"25 W 32nd St 3rd floor, New York, NY 10001, USA",4.4,1260,PRICE_LEVEL_MODERATE,ChIJ1QlZ4KhZwokRrMJJ1BluEXg,https://www.choruskaraoke.com/,https://places.googleapis.com/v1/places/ChIJ1QlZ4KhZwokRrMJJ1BluEXg/photos/AU_ZVEFpCjtdxX5Ogh7SKyyEEFU3NgHX0xwGP_2KIy0TtfwLAdE7m5Zc5pA8zIU9s_7oNxhj_0jQVP0kcedjsovuBzpyU4OlT7VAGbU7fKJvG6wyTKYXj8GuIqRx8WmxT77Fuful78-JO17Q_-eqI8yqbw5wAjjWbQTjwoE41MzmjZsFxtEg6bupOBiz3x6tpHeiE08buHNUQhgdt9P1aaXiFb8amvDK8gq84AudYHGYTvtw_jTXINhwsmtIpFjAw_dldK8LSXa_QgQj1wpUtmrdvtJsmDo8oW-3iZCiXtMFvHw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Gagopa Karaoke,"28 W 32nd St #3fl, New York, NY 10001, USA",4.4,649,PRICE_LEVEL_INEXPENSIVE,ChIJQYq46KhZwokRPyXGganv1Vw,http://gagopakaraoke.com/,https://places.googleapis.com/v1/places/ChIJQYq46KhZwokRPyXGganv1Vw/photos/AU_ZVEFSkVkHDN6MEi2Q4LMZiq1bB-EURy22wozWo1SY3_xJnbs9jfZ-O_u4_dApeGHIhxy5F6qgy-VVByi3mikVOiHHjMeg-wINrRqW1weH2le9hOUeiAUHUD9w8k8C4-2M1XQyiyLrxmL4aOSkzMrNrkU3uZUqo4-QFv04jkB6bad-8khVtZXKVe5X-vyMpjWHRLc-2IWHfxOKgG8N7Xyit81Pke8mTvt4Ii3ODfq28UxNLS5TeDHzdZatPfNvV9Yb04PwxXMna1QpouoGjKObbTHAiXet2Q6LW3Pf15MJF7S3QN-EKOOM4yKmCuBbD5xxKzK_LHdkF97nMPpkbyYCEa8yw36C45_t1E1Vuxbp_PivGAo56SDS1MKeJTVwUjqA4vHDlDFdAiJswV-DHRGDnAQLAk6ygyXdvid7rdczPt0/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
32 Karaoke,"32 W 32nd St, New York, NY 10001, USA",4.4,294,N/A,ChIJA5986KhZwokRkWOWRE-MATw,http://www.32karaoke.com/,https://places.googleapis.com/v1/places/ChIJA5986KhZwokRkWOWRE-MATw/photos/AU_ZVEFVT9EakFwC-_Yq9JG8wOcOZOKkGAMI2ijiDVJ6082dZxsg8lvhQJa58qITSbWp-19_hv6vM39d12yDiyyCShhd0YTbJasWmQXwyKuATZfmBNMS2GPXDZ60L3kmDnwh7PI7gJHiDjs0pg5zN2N78hNyDJ5nVsG8VqIzkAXP60kx7eTD05kh5HLYIpq9SHcAgUlKJc4k1CcUXnI8REjwT7xRejlgX0OswGFu46wSfuF58eIR3Z4ENiX71fQrZmJPnY5te6z9OLOWuVovXz8HWjUXuKuAkezyd7ks8m9zyyI-CmkmQ6nkod4HALo28zYFhYutUqsd87-552w9mdwfE4cDk2RVS2LLbys7Z7vdlBiCqwembLLorwdqoS6-cIVpXG485huqrnmg5kiT5kAhbS_FfAe8SovpJb38TRnePEaMhw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Two Doors Down,"159 E Houston St, New York, NY 10002, USA",4.4,131,N/A,ChIJn4jsxcJZwokRQYZkTGbsZrk,https://www.twodoorsdown.nyc/,https://places.googleapis.com/v1/places/ChIJn4jsxcJZwokRQYZkTGbsZrk/photos/AU_ZVEG0XMvE5DH1zIR3YnIyBAkVVOKRZc_NfON8iTHNZWfKwyDOEcZF5Vjep3EHFoyCw82usS7Oive0EM5c-hY-Ax0kIR1WocZE4VcbA0zT8lbt6ettm2KN2twwUALkITE9s5jz7MD8KmC_Y8KZFHUdAtJqj1bSa2x4PYbEa8CnmahBFVsQ-BXfdGeJRoCbjxJKEWeLQGVqi7yrrzo-EAq6WN3e6wJNGPG5rjUXn1MROSFAMP8Ht6yg8_34tJL8WR5YuqRgj4r4V1RCcEfDQHlXTP5Sa3wSvmRTuHAOstoQPVB8qQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Red Lion | NYC,"151 Bleecker St, New York, NY 10012, USA",4.4,1911,PRICE_LEVEL_MODERATE,ChIJP-ez6JFZwokRmE9GgYPsvUA,http://redlionnyc.com/,https://places.googleapis.com/v1/places/ChIJP-ez6JFZwokRmE9GgYPsvUA/photos/AU_ZVEHz2uYSwz_mbxS-k_9-YH6r7X7FqceNrWTZgoMwk_SZVzWeYAO4aR0_W_Tz1NIbcRA9MuH172b34ZchxUur8Y647zLI_nDYA3V6LVYWa7qphnyeE-kC2avWcEXdR-V93kmbSRQV58SCJpq2yi0fmSLrtGUkEWKJrTVChFHXu-VXm7F7TUNi7Od_c6rdM9Hk5KdWxe3wIxKhGnnxD4cZ67EFtrE8miHUGm90gO4MUyhuqYPN0xKMOGtqi4YZANniHV-j7OSlpTJxhzgrGjhwK1SRHj3nuOATj2XtDydKUUY/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Harlem Nights,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",4.4,1143,PRICE_LEVEL_MODERATE,ChIJ9_kfOnf2wokRrq8gM_GzsXw,http://www.harlemnights.nyc/,https://places.googleapis.com/v1/places/ChIJ9_kfOnf2wokRrq8gM_GzsXw/photos/AU_ZVEFb2ItVWzGHENc9DxmD-QuiVhcCt4R4YIBcxd43z3XWxR98pB58psonNUaQk-54GMetuhmZoMCzb0tJd76B9UF84fdP45foHYq0dT-vM5MMV-4keLjiddvybxuGuZfkNhmzq1g_hNqwgMNDKg8zNxwiPshjCL0jE3wMpV46TWfbJQSpR-PdchY76XxsZ5I2YjgUue1TcS3NVhwhHi65uFduyz2TFnGGX49R5t9onAiTjgmxNMKKVK95Il0Q4-ET1whTmToFHE5Owg7zgHHBq2X3kTOVZXsbDE7E4Hl878AUUQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Rum House,"228 W 47th St, New York, NY 10036, USA",4.4,2104,PRICE_LEVEL_MODERATE,ChIJq38lzVVYwokRSQFHWasfeqc,http://www.therumhousenyc.com/,https://places.googleapis.com/v1/places/ChIJq38lzVVYwokRSQFHWasfeqc/photos/AU_ZVEFnD3VFOgf2e-gXi8W4iBUoTSFL2fC1dCPXXAdybDFUFgmPFxuY69DBK-JMgJ8Bo7oFUMwfVQdsABI0Qe9wQgcgoXmJgTXGoQkzLTmSMPggwlk15KlRQ_3SBy5SqX50xrY8Pdfu0L5SEEdZKBRpbyJa0ZZ_Bbz96VxtGiWgi6Xyn3x8pUkpViZTUIYVQSHlwiKcHtwGoJaTz-zLjpPf-nHb8hOuRxRYXKukYHna_AgPmOx3yLw2fj-Xxdm3O4Jh4Vup582FGur4BGsdK-qnUaCivydz9Z66P-8nFjv-LTFKlg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Ascent Lounge,"10 Columbus Cir 4th Floor, New York, NY 10019, USA",4.4,648,PRICE_LEVEL_EXPENSIVE,ChIJQWE0GfZYwokRWew6C2N5mS8,https://ascentloungenyc.com/,https://places.googleapis.com/v1/places/ChIJQWE0GfZYwokRWew6C2N5mS8/photos/AU_ZVEHOeDhmI5614mGLKrjEPWl4T_vmv5ZWRXWjJs4KPLXMRhK4a34kn_BciExSejHW0ceRvJqQF3dR3K0aNRZCRK6SdjZ-_dD8Bpwh8vHghKNQkRqvPWG3fQKG6hfg9IEiLt8emWyNRwSYmBRTLKi3u9wd7IW3pJbMo8WhdcJvPhqh56_0sxYST8HJQSINxJe7uJ8JTQEYKewaEn_zAikraX-lDRbYh18NMFaUdcuPf4OUHrTWsIRej-ju-p3EWzfhYPpcTeIKKjK5nGDU7OV2ex-9AAfkYhbf3kdus03vzQslvQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Lady Blue,"363 W 46th St, New York, NY 10036, USA",4.4,265,N/A,ChIJ__904VNYwokRWVjkJ3KCJqE,https://www.ladybluenyc.com/,https://places.googleapis.com/v1/places/ChIJ__904VNYwokRWVjkJ3KCJqE/photos/AU_ZVEH2rFXPA3fd-4vW03bDSSJLf9PczbWjBhDQusqacPCruWOzdzD_hARqpsTBzem2kSdBMeooRNw_9UVTSahP5eux_XmbmF7F9mhPVMuHIfKqRQJSYI7EW1_VppC7sFKELsicdwRpbNH_qGobQMFi10zSFYT506BjNhtmAz1OaboDC8vz_Gs-QCWXMNdSD0VU67kUFznOEXAcULyyTYbuIWjCuPMhfsqJJtj-lbi4pb2yWWt_8MJcAF_7jpNPYDxzHOcsoX43sahfP9--1XHF0GfYy4_vdn-3J_YZe0ljXJuVrw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
NOTHING REALLY MATTERS,"IN THE SUBWAY, 210 W 50th St, New York, NY 10019, USA",4.4,460,PRICE_LEVEL_MODERATE,ChIJzYGZaYVZwokReGxLxgK2oNw,http://nothingreallymatters.party/,https://places.googleapis.com/v1/places/ChIJzYGZaYVZwokReGxLxgK2oNw/photos/AU_ZVEFO5Ov6Vzss0C9R0TqrOj_SvMCZwm5o79ceOkm1Cq2qnmQNeBXp9A6n_Q1QJQZgFNvkNbh5RAtmHXF1ttY_f7TPg4Ca_zTzZUUnBRaJ4sS9Lg0aSQhGQkuzVHEIQz8JvYobGYFZRO0xIJyUF8-fUq7fu0wZFGPNlfzgujqLTLNa0JMU82wOo3gDVk28NxBvwBCW6xqSDOLl9ImfrY4EddYrWVcjlQgnWB1wKOMPxkLpoAljyZvsllfhnMf3GisZp7zS0ECaohM31gJv1XWslir6lJUAl4ZB8LFz3kkBcQP5GQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Swingers NoMad,"35 W 29th St, New York, NY 10001, USA",4.4,1224,PRICE_LEVEL_MODERATE,ChIJZUlWUh5ZwokRltgAO34mHJE,https://swingers.club/us/locations/nyc?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=nyc,https://places.googleapis.com/v1/places/ChIJZUlWUh5ZwokRltgAO34mHJE/photos/AU_ZVEGwn1rApqW33TLyB_7Vts7Y5xMqPIM_QiagHtHPoEdRZ0mptg_c-LZP3GETuJ6J7S7SnBgxQ9rDJiB3SnxoHplm3dttJOBJZEdBEKQkzt5fd3am0DhxcnYiOkYEkdjofxb1oBPq9nt3gLrhldbEGotY3NTNZ5joiXXy7mfoajxa7lhSkYHyz_tRL5Qo_eQeOhicvce57s761XnIURt1R6M4zHdY5qBLcKlqK3TpBAjslmQtehdeF2tyo50fxEj7cT-ktwsBJGj95Xxp3-pDmK1f5TjJM3RiwxzgFyZsx6NOlQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Paradise Lost,"100 2nd Ave, New York, NY 10003, USA",4.4,458,N/A,ChIJr_CugNxZwokRYRqcXtzJ8sQ,http://paradiselost.nyc/,https://places.googleapis.com/v1/places/ChIJr_CugNxZwokRYRqcXtzJ8sQ/photos/AU_ZVEE6f5aBq9rBnEDFqJYCFnw5p6uEOUQCOO3H1tOB9nVf0Me-CBtUiAmZhlfUWpFTrfqyXj2c1-xUQT00pP3E7aSOMrWlebtezqwsw0JD9iyiXfoSvoomtAcvsw_Zj21S_tlTbJKOaMLNYBTkXyf8De6OsCpkguy3KR7_tc3iecxWQndXsg8CqK8ZMafH7T_ppjLtzN6nOq2x9Zr81Qh3aFp7MPh0iRW6_LqLrTT0iH4k1rvT3rNVyo2Whm2xz_3iObNqHPik61lCAyq1YAnh5SAF0cmUDLafKfzpzB8AGhR41lj2NBxrGMq3gEoVYyEB5zOMlwO0fzEWQQWJnZQUl2FHofO06rxTcea38TPlVpSgIgqAe30jK4ZBkdbBAVBzXv4UmEs5R8f_MpiLGxUQ2xymKIt355Y6l6erGrJaBRbxnL5vZNsTEGNROsTPiA6m/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Otto's Shrunken Head,"538 E 14th St, New York, NY 10009, USA",4.4,898,PRICE_LEVEL_INEXPENSIVE,ChIJR4DCmHZZwokRabhwmFJnhnE,http://www.ottosshrunkenhead.com/,https://places.googleapis.com/v1/places/ChIJR4DCmHZZwokRabhwmFJnhnE/photos/AU_ZVEH8R8Am4SxkXwlll6sb10yK1n3QgQS-J3oZ73sunZMPRfO6pelZUInKc1Q5P0xsulY6l2NMkBEhI26RmM18E1-GdMMNgN2qdU03YeiveCPNQiYXx6E8NjbVDeqFR_hN7vWqVMASeteZd204pcB1lbtLIIFeilRlGZZ4lozo5LDGJREnSkLX4tQoKtcy9r7EMck-3dQsdz74I07wSmIq0oe7YygUd8wfkinS1SrfUP0d0AoR9FsXfBTKlilNSylykv1HIe6qDvCUjh3_oUxU9ooq5brrWwbafqY8UBMNTf5SctLtp303HyOpYkRZBiAZhU1jJmVPQ9ZPtm0wsXH3oIt3GJkfEXymRU6Yie1tS0dek3acvfss2oa-V9KETak2D_SMKvervZm882OqD1f4cvIVpSzfMkXBvAye-90Ssz5WCg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Patent Pending,"49 W 27th St, New York, NY 10001, USA",4.4,1074,PRICE_LEVEL_EXPENSIVE,ChIJo7aE7KVZwokROU0QFO30FLA,https://www.patentpendingnyc.com/,https://places.googleapis.com/v1/places/ChIJo7aE7KVZwokROU0QFO30FLA/photos/AU_ZVEFVLzY2fSz9HSZHogxe1Gs0XmkF5jfghDc-Fk_EOvUYNaMpc9oWbL36P_J2dU3dWVlrmUXH_9jLX5O-cOr1lnpjEHezxI2Olu4C6MCM66PYACfN_zczz2fxuhvPbSa5SjN4UL7B-Ywz_-5WCQRwaVNrk1FSSPPrsACHUGQUJFWpJz0JTfrtLRtS31YKMB-dycq5PdCgOEcy7TxI0E1yOwrgdNsuFcgXR0X7zFM33hcNFTZRALD-3EKg6nzw3aKa4OgrhsB71WLjdp7jzfv_J1-OFtwYB-LloPxUq9FoygjrJA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Lantern's Keep,"49 W 44th St, New York, NY 10036, USA",4.4,252,PRICE_LEVEL_EXPENSIVE,ChIJyfX57v9YwokR0Sml4dcf-MM,https://www.iroquoisny.com/dine-drink/lanterns-keep,https://places.googleapis.com/v1/places/ChIJyfX57v9YwokR0Sml4dcf-MM/photos/AU_ZVEFq9s-I7MH0SAA6mc__52Ay2idstkjYC7Qnqcz1qA4KFdty9MVTdnmQtkUZ32O2OfwLZAs9U6HnkzZ9OJtpqpk8h1hGaf6ByY5Zlv5E4RNWZQy-AMT34ve6uak8m04kCWQHKikeL8HC3kXOhxAmsWCkOsNZJQhlw6lcVJe9KeXtJUl7hRjTpnZGmHWxgq0JF8PL1dNYkEYYYOrE3Fl9nS-eDposeJtZadqKoJ-5DaEPZpTvxgnEq99iruaU75dtSx_BUbryojM5y73eGKL2wMbBGdbnzlM3LhYt-dZOBUw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dive 75,"101 W 75th St, New York, NY 10023, USA",4.3,642,PRICE_LEVEL_INEXPENSIVE,ChIJKcIAUYlYwokR_ur7CccUjXk,http://www.divebarnyc.com/,https://places.googleapis.com/v1/places/ChIJKcIAUYlYwokR_ur7CccUjXk/photos/AU_ZVEHZ207R_kEjT0PhIP0dZtcsroDCUKs-ChhlutDNivUx3CK5HNoGqNmh6glc74SP054JCKcufBch-tAJYND5JT6c0MxBbdlmACUADFjNi9Q00VvacCcVhjCBuYLWZyGLSnQsp1P9EF_MSkkDn6rvo8uICemQTIGaziCvyba05SE2wNVyoCdavQXpURsk15k8xYeC95MTOkV8VyySWWKJNtFMo7FSTOad52bXkirmFPtyfk5oSaW2u-7YBCudVrtlJCvwjNWUYLn4HXXTdmjjE1mQ5m0nK7-y6YkuJPB5GwBHm4QIJ62gCD82UHkx8YDGNiekOiT8akglpgWP6MRTjAvrRwf0f7fukfazoPEZsdsez1LpzzKcVmy-Ei_80zFO0QUvf2e-oezJ2lNXF3yiU3AUrcETxqCgxgxnZFU8yPMBxQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Blondies Sports,"212 W 79th St, New York, NY 10024, USA",4.3,816,PRICE_LEVEL_MODERATE,ChIJgw4RkYhYwokRhBFpraTWNwM,https://www.blondiessports.getsauce.com/?utm_source=GMB&utm_medium=Website+Button&utm_id=blondiessports,https://places.googleapis.com/v1/places/ChIJgw4RkYhYwokRhBFpraTWNwM/photos/AU_ZVEHXDiF-e3i7d6eS_zJ3Iisdtd_avVshubjX71RKb90-N2sm4ckvFY6qmkqIyuzZ8JlbX6tyOjfGSQM8eSomlU7cXUYszjeHWssSuVU_nQhrQWPZptVUxTy2F6_D7qmEZWCR9v28KFQLok6fUDJ9l-ifZcjNNzV2ODhTgq6H5Pyf_pK-dpoh9b6e6e9To8BnUBB_n9y8QoKvufwj6WJCKwh9RnbiW2ak562mo4cbGNgPyFj2phQwOn0q4mWif59rNH2LZwqXlPz8s8MGh-dDxXRZrcvYioRagxcRZYOr-Nkhtn1BFXudRwC_GCnVIPjvkrNOa3fVyQGpl4fDm3GWPLB5x0kpU3-o_aaIqlU3JVasMMwOXIMRj23Rs_A0c2-IjUQKwBcQ7G_KPD5CxONgd4qbQK3BD4grlRvJbwcvlH2zGl8-kQ_Z_7KhvUuF6am2/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Amsterdam Ale House,"340 Amsterdam Ave, New York, NY 10024, USA",4.3,1397,PRICE_LEVEL_MODERATE,ChIJuxMTB4lYwokRzfHnU2YRcsM,http://www.amsterdamalehouse.nyc/,https://places.googleapis.com/v1/places/ChIJuxMTB4lYwokRzfHnU2YRcsM/photos/AU_ZVEEMDb8u5sRKHsaol_rldJEnEQXWDB2Sbl-ZZ1eWZ15TgKLQ_XXZlrilGSJ2BNNSYKAbc7L4bysK55Pm2Cl00hmzOCYc08VjsG9ErYWsG2HvE7K6zHF7FBtbFZrefNOwSNy0kQALbrlGZokUiE9zenHWX0ZsZ5Jb7sKhTU3UDCKBm4POELgy-Kf7a5x7cUbQZ00vgDZ5-FctP7oTEvrR2gpbUQlY2tmieAQVE_0y8G3UTYGTmhdGjTP_BL3EbNFLqY7pRRE6up6dUUNrvlSHGgessq0Kfgbxu-XLBsgUhk1DVw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Fox Harlem,"2224 Frederick Douglass Blvd, New York, NY 10026, USA",4.3,294,PRICE_LEVEL_MODERATE,ChIJZQ6FpBb2wokRwnkohLB7_zc,https://www.thefoxharlem.com/,https://places.googleapis.com/v1/places/ChIJZQ6FpBb2wokRwnkohLB7_zc/photos/AU_ZVEHonU5W6QLk_iry9ZWo6s9WPTejBvE1_GOtxdowBgkKgl61f2bbiqAao1fYxssf2G9QeBbC_O6Nur5XfWvec6E0NPLO4rtgJqSj6YkLTVsZNLQUWTYMEho1ljbWM5YWcKt8ClOTuyiYbsuPEVx13vV_7DUie-zUhayGPkubtH_5_dLzzK8dXmkYbVNJNsCsxocv8CATtCSeRpIaVicUE7jl7faeZ1HK1fPbOrfi-a6pf8ntTqfbp1v_b6gy9zBE8MT69lP0sW9i-_830_ydtfCSXWR_F5UmTD18naA9t8E/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dive Bar,"732 Amsterdam Ave, New York, NY 10025, USA",4.3,1414,PRICE_LEVEL_MODERATE,ChIJK8wm5yf2wokR9QqGu_Lodr0,http://www.divebarnyc.com/,https://places.googleapis.com/v1/places/ChIJK8wm5yf2wokR9QqGu_Lodr0/photos/AU_ZVEGtrgDZDVEI0-IEvKf8-EUdK70rbLUzrvMqkLDeE5LzKZaFfclyAjHgA6oB-FtDrNOFSTrhqeAxnJLOXNav97U9_a6_Ryu25kF9UwGnK-am--dfsX3fCXaZOeSbvfoL87Yprp_GLpN7LYR5eKLTHFHItGcs0q-7u-4p_YRsDf2-Lz7gfbvQrOm4g_a1H7Dmk2YtTaRl9WzgnXxegPQLSS7vaJdYl3b9EH9lVCdyIt12y3agP4P0NOhQlVhb6387zFB_nawuw5lLqVFsKjgN7J7VRR-X-jLwssyt7p_zsDM1Ew/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Down the Hatch,"179 W 4th St, New York, NY 10014, USA",4.3,1478,PRICE_LEVEL_INEXPENSIVE,ChIJ9y3B8ZNZwokR3WxwIDDjtk0,https://www.downthehatchnyc.com/,https://places.googleapis.com/v1/places/ChIJ9y3B8ZNZwokR3WxwIDDjtk0/photos/AU_ZVEHKJ2f6heCrfBMWohJq6G4yncsY5GTE8mKjMrMGNn4_I_W-vQYUTI2oPe5tlozPcP9sNgTucSHo6oNGBoNHS0EtIfDkNpQ14LDK1CDgJGk2cXbf7prDrgMM6jvwNIHR2QmKJAPkN4DogypDLajhFAMCVb3OmCFShvSNdnGKQeiIXAIJLDDAQ8F-InXYMPxHs5Jkfp9aYCEliwCuxLxcy62uaT5llcRZy77cYStkfga8rxgEMOX1g23U83LKOIVV2u8HzkWbw9BYsv1ctzvcaj88hyJOcNNtc_p1qSj9yrLC4g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Karaoke City,"22 W 32nd St 7th Floor, New York, NY 10001, USA",4.3,1132,PRICE_LEVEL_MODERATE,ChIJO_QT76hZwokRFp_9y5N6RQY,http://www.karaokecitynyc.com/,https://places.googleapis.com/v1/places/ChIJO_QT76hZwokRFp_9y5N6RQY/photos/AU_ZVEGTqVWi7rgQMtYi3B7EiJ5srQNdlDYseNyw9td2lz6Vol7wh0Jokt11lLjJ2ueEt-llfDORHjeiG0iF6AG-Ro3oEB51vv-j3Kk6hQtaLKXXh01lO6I8lm_0F4cALSJJbiY2sCnImlSkgSBIP3x79TwfWXXkFitSABXmC-yx2GlJbTP-xpa_5mGfoDLn5q8t7CapxO3GP8cGhXv2pMf8cwaJxqJWXRHuNBdhYvGPx0X_aFrT_oE-KYkmMAb4DYIXI0Dar6k5NIKsBjV9-9LWe9AMRZoQ5r0Oo3CvCXZP2qLZGuRb6HiHyOKtclQP9cwjX6fe1QijEkbK4v9a4ah70DyU_9M_uXytL_6UCMpc4DS28qMCMJoqhb6GMZ-FUdHocQGTN43z0vd6IUqvKPdepn6Y6F1AaAC98gu-lR2-M48/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Iggy's,"1452 2nd Ave, New York, NY 10021, USA",4.3,713,PRICE_LEVEL_INEXPENSIVE,ChIJx40Yfr9YwokRAipeh3042ds,http://iggysnewyork.com/,https://places.googleapis.com/v1/places/ChIJx40Yfr9YwokRAipeh3042ds/photos/AU_ZVEFGMCldVkrjKxwWz35bb0vMOEnTwAs5SWgbdR5HPpe2dPw5TQax-tB4RseU8XLduhS4dopJl1xxgJjkdAR2PQXj6nMqBfVtB3j9TIM-5jXDHQ4UV_3Qa5wdsmcdM-IOKqfK5Zybr8XJrT0ZXECIf6VVtSCPJRN_P0FfvoXywwHDnLTVEgc3ysUINKh2fHDjyAkFCznA-CpY8_mQJ7ga4A4whwks6UWMrN8-mFzg4G_MvlqhvDQi4YNJK9ZhlAXgh7-MAXp1RNSUS4DqCi9_DTrSjm7Ze-IA6pFxeF_SvRmjKEbX4-Cxzg0nIXk8HNREfCDbDByHNP-A372pjOIT_fog20IcQUbsFjAH8V3tVKMdw_UeBJ9HdWYYAE5nvZD8uUd8K4yVO2_3n6R_ApHvzzk_L30B6JcmyhlVDfcbJPNzlFa0/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Japas Karaoke,"9 E 38th St, New York, NY 10016, USA",4.3,544,PRICE_LEVEL_MODERATE,ChIJuW5euABZwokR811UTN9yjxc,http://www.japasny.com/,https://places.googleapis.com/v1/places/ChIJuW5euABZwokR811UTN9yjxc/photos/AU_ZVEGUeuRhl-suIwRT0ogQAzk_MZF-G5N9wNBqCEJrx3kB3rMIvvx6Jyn2Gq6NjNgnbTXScNQuirppwFG4t5q7rfsXXQKKG4yUfZ2seReKprURJVaLpxBt82OrGRqdcmMnn_v4U7PpgKkAOeCZudgxWcpbwjyPqOOdzQKRjz3SxG9jZFG4_R867nkjZdhK2eYtZhXVBzOl70rhXSwI7IFVHlOda9JU9tC3XZaO9b1zN_uJMhMn6POkF8Grdf-iwPqZukarIUkMxeJE0SAEUCoiAMBBE8-4hD5mjy7V-xy7kMyyJc25yUbTvC8XxTmtbAarq0YSy3pwVNauanmCM5R8MtQaTR8a427Y853slqiHEXMkx32fRSbeeJBB45ngbDGvgwIrKrvg-Jc-wJsYdaqhL13ODtR7kTDy7nooOd8h3n5LAA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
