Name,Event,Description,Cost,Date,Time,Address
Upright Citizens Brigade Theatre,Final Callback,A musical-comedy show where performers attempt to save musical comedy in NYC through comedic songs and sketches. Expect musical numbers and comedic storytelling.,N/A,2026-03-30,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,The Improv Jam,"A free, inclusive improv jam for UCB students, performers, and fans to get reps on stage; all levels welcome. The event is explicitly noted as FREE and encourages participation.",FREE,2026-03-31,5:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Harold Night: Club Gator & SNAIL! & Bruv & The Prophecy,UCB’s weekly Harold Night featuring house improv ensembles performing long-form Harold sets with top local teams. A one-stop showcase for UCB’s house teams and varied improv styles.,N/A,2026-03-31,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Lloyd Night: Uncle Tough & Dr Beer,A bi-weekly Lloyd Night featuring homegrown improv teams delivering high-energy long-form improv sets. See UCB’s established Lloyd teams perform new material.,N/A,2026-03-31,9:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,BETTY NIGHT,A showcase by UCB’s character house team Big Boy Pants featuring brand-new solo characters each month from top writers and performers. Expect inventive character work and comedic experimentation.,N/A,2026-04-01,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Monster of the Week,"A completely improvised episode of a supernatural teen drama, where improvisers create an entire episode on the spot based on audience suggestions. The show parodies and celebrates teen drama tropes.",N/A,2026-04-01,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,The Trial: An Improvised Court Experience,"An improvised courtroom trial complete with opening statements and a dramatic verdict, all created in the moment. The show turns juror-style improv into a theatrical comedic event.",N/A,2026-04-02,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,222,"A night of two-prov featuring sets from a soft duo plus a special guest pair, offering varied two-person improv styles and surprises. The format showcases duo dynamics and unpredictable comedy.",N/A,2026-04-02,7:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Gen Z vs Millennials,"A manic, fever-dream game show pitting teams of two comics from each generation in a series of absurd games about generational differences. Expect audience participation and rapid-fire comedic bits.",N/A,2026-04-02,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Mickey Mouse Traphouse,"A character comedy show featuring childhood characters after dark, hosted in character as Mickey Mouse with appearances from a range of nostalgic figures. The show provides an irreverent, adult take on kids’ icons.",N/A,2026-04-02,9:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Cage Match: TBD vs. Club Gator,Two improv teams battle in a competitive improv format for comedic supremacy; the Cage Match pits teams in themed challenges. High energy and team rivalry drive the show.,N/A,2026-04-02,10:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,CABAL,"A solo-sketch showcase featuring writer-performers from SNL, The Daily Show, The New Yorker, and more presenting top solo sketch comedy. Expect sharp, curated solo performances from established writers.",N/A,2026-04-03,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,ASSSSCAT NY,"UCB’s flagship improv show with rotating high-profile improvisers and special guests, delivering a fast-paced, audience-driven performance. Often features TV and film performers in improvised scenes.",N/A,2026-04-03,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Eating Shit and Loving It,A curated show where comedians share and react to algorithmically cursed YouTube/TikTok/Instagram content for comedic commentary. The show highlights internet culture’s most bizarre moments.,N/A,2026-04-03,10:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,UCBLK,"A variety show spotlighting the best Black comedians in the city with improv, sketch, stand-up, and more featuring rotating casts. The monthly show celebrates Black comedy talent in NYC.",N/A,2026-04-04,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,ASSSSCAT NY,UCB’s signature improv ensemble show featuring top improvisers and surprise guests performing audience-driven scenes. The format is an energetic staple of the weekend schedule.,N/A,2026-04-04,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,UCBLK Afters Jam!,An after-party/jam with members of the UCBLK cast where attendees can hang out and jam with performers. The event offers an informal chance to participate post-show.,N/A,2026-04-04,8:45 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Ghost Stories: April Fools Special,An improv show themed around ghosting and April Fool–adjacent woes featuring stand-up and improvised storytelling for catharsis and laughs. The special blends spooky material with relationship comedy.,N/A,2026-04-04,10:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Ghost Stories: April Fools Special,An improv show themed around ghosting and April Fool–adjacent woes featuring stand-up and improvised storytelling for catharsis and laughs. The special blends spooky material with relationship comedy.,N/A,2026-04-05,6:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Sketch Cage Match,Two sketch teams compete for audience votes in a live sketch battle where YOU choose the winner. The format turns sketch comedy into an interactive contest.,N/A,2026-04-05,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,The Telephone Show,"Improv teams connected by telephone calls perform linked scenes based on conversations and telephone prompts. The format creates inventive, interconnected improv scenes.",N/A,2026-04-05,8:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,"Shamilton, the Improvised Hip-Hop Musical",An improvised hip-hop musical homage to Hamilton where audience suggestions shape the rap-driven storyline. The show blends musical improv with hip-hop stylings for a unique theatrical experience.,N/A,2026-04-05,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,MAUDE NIGHT: First Wife & Fridge Magnet,"Maude Night features brand new sketch material by UCB’s house sketch teams, showcasing up-and-coming and established sketch writers and performers. Expect polished new sketches and ensemble work.",N/A,2026-04-06,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Improvised The Office,"A brand-new episode of The Office improvised live based on audience input, parodying the beloved TV workplace sitcom format. Fans can expect character-driven improv in a familiar setting.",N/A,2026-04-06,9:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,The Lady Jam,"A free, inclusive improv jam-and-dance-party for women and non-binary improvisers of all levels; participants are welcome to join the jam. The event is explicitly noted as FREE and celebrates community improv.",FREE,2026-04-07,5:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Harold Night: Tiptoe & Hot FM & SNAIL! & Club Gator,"A weekly Harold Night showcasing multiple house teams performing long-form Harold sets, bringing together a range of established UCB ensembles. A great night to sample varied improv styles.",N/A,2026-04-07,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,THEATRE: The Improvised Play,"An improvised play performed by eight NYC actors creating a full theatrical play on the spot, blending dramatic and comedic elements. The show highlights long-form narrative improv by seasoned actors.",N/A,2026-04-07,9:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,*BONUS* Lloyd Night: Dr Beer & Uncle Tough,A special one-off edition of Lloyd Night featuring Dr Beer and Uncle Tough performing long-form improv; a showcase of UCB house ensemble talent. Expect high-energy Harold-style improv.,N/A,2026-04-08,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,House Rules,"A comedy game show where NYC comedians lie, cheat, and steal to win changing rules and prizes; hosted by a rotating cast of comics. The unpredictable format keeps the stakes high and the laughs constant.",N/A,2026-04-08,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Hot Flash,"A showcase of up-and-coming comedic talent hosted by two veteran performers, featuring a variety of acts and jokes. The show highlights emerging comedians in a lively, supportive setting.",N/A,2026-04-08,9:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Heated Rivalry but GAYER,"A gay-themed team-vs-team improv competition featuring queer improvisers dressed to out-gay the competition for hilarious results. Expect campy, high-energy improv and audience engagement.",N/A,2026-04-09,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Nice Girls Open Mic,"A bucket-style open mic hosted by UCB standup teachers Natasha Vaynblat and Mary Cella, offering 3-minute slots and opportunities for new material. Bucket priority is given to UCB students.",N/A,2026-04-09,7:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Tim Murray’s Crowd Work Show!,"A crowd-work focused stand-up show where Tim Murray interacts directly with the audience, featuring special guests for dynamic crowd-driven comedy. The show emphasizes improvisational stand-up and audience interaction.",N/A,2026-04-09,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Kaleidoscope,Three new improv teams perform long-form sets inspired by stories from a guest monologist in a mashup improv format. The show features fresh teams and narrative-driven improv inspired by personal stories.,N/A,2026-04-09,9:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Cage Match: TBD vs. Hot FM,A competitive improv showdown where two teams face off in improv challenges to determine the victor; expect theatrical rivalry and comedic stakes. The Cage Match format emphasizes competitive team play.,N/A,2026-04-09,10:00 PM,"242 E 14th St, New York, NY 10003, USA"
The PIT,THURSDAY IN N' OUT IMPROV JAM,A drop-in improv jam where performers practice scenes and short-form games. Open to improvisers and spectators alike.,N/A,2026-03-26,6:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Walking Juxt,"A live comedy/show titled ""The Walking Juxt."" Presented on The PIT Loft stage as an evening performance.",N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Girl Who Is Doing A Show,An evening comedy/show presented at The PIT Loft. The listing indicates a staged performance with comedic material.,N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Honeymoon Stage,A late-evening variety/comedy stage show presented at The PIT Loft. Features performers in a staged set.,N/A,2026-03-26,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Friday Feel-GOOD IMPROV JAM,An early-evening improv jam focused on feel-good improv games and scenes. Open to performers and audience members.,N/A,2026-03-27,5:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,CHARACTER COUNTS OPEN MIC,An open mic night for performers to test material and perform stand-up or character pieces. Held in The Fishbowl space.,N/A,2026-03-27,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Wigs!,"An evening show titled ""Wigs!"" presented at The PIT Loft. Listed as a ticketed performance/production.",N/A,2026-03-27,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Dancing With No Stars,"A staged evening performance titled ""Dancing With No Stars,"" presented at The PIT Loft. Likely a comedy/variety show.",N/A,2026-03-27,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Livin 4 Laughs,A late-night comedy show presented at The PIT LAB. The listing indicates a stand-up or sketch comedy performance.,N/A,2026-03-27,9:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Columbia x NYU x Georgetown Sketch Comedy Show!,"A student/college sketch comedy show featuring groups from Columbia, NYU, and Georgetown. Late-evening sketch performance.",N/A,2026-03-27,10:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Saturday Jam,A weekend improv jam hosted at The PIT Loft for performers to drop in and play. A community improv event.,N/A,2026-03-28,5:45 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,A women-focused stand-up open mic (men sit down) held in The Fishbowl. Opportunities for new and established comics to perform.,N/A,2026-03-28,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,GRAD SHOW: Level 1 Stand-Up | Korkolis,A graduating student stand-up showcase featuring Level 1 stand-up students led by Korkolis. Student comedy performances.,N/A,2026-03-29,5:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Level 2 Improv | Jacobson,"A Level 2 improv graduation show led by Jacobson, featuring student improv teams performing long- and short-form scenes.",N/A,2026-03-29,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Wayfaring Strangers Present Your Improvised Bluegrass Musical Jambalooza!,An improvised bluegrass musical performance presented by The Wayfaring Strangers. A themed musical-improv show.,N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The SUNDAY JAM,An open improv jam held Sunday evenings in The PIT LAB. Performers and audiences are welcome for improvised scenes and games.,N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Monday OPEN MIC! w/ Obi O'Brien,An early-evening open mic hosted by Obi O'Brien in The Fishbowl. A chance for stand-up and variety performers to try material.,N/A,2026-03-30,4:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Omnivores Present: Eating Everything!,"An evening show titled ""The Omnivores Present: Eating Everything!"" presented at The PIT Loft. Listed as a staged performance with tickets.",N/A,2026-03-31,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Weekly Special Presents: The Sitcom Jam,"A themed improv jam focused on sitcom-style scenes and beats, presented at The PIT Loft. Audience-friendly improv format.",N/A,2026-03-31,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Wednesday Show MIC,An afternoon/evening mic called The Wednesday Show MIC held in The PIT LAB. Open to performers for short sets.,N/A,2026-04-01,4:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Diversity Hire: OOPS all IMPROV!!,An evening improv show presented as part of the Diversity Hire series. Ticketed performance at The PIT Loft.,N/A,2026-04-01,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,DUH! and All She Wrote,"An evening billing of comedy/improv shows ""DUH!"" and ""All She Wrote"" at The PIT Loft. Combined late-evening performances.",N/A,2026-04-01,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Wednesday Night Scene Jam!,A late-night scene jam for improvisers to workshop and perform short scenes. Held at The PIT Loft.,N/A,2026-04-01,10:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,THURSDAY IN N' OUT IMPROV JAM,A weekly improv jam held Thursday evenings at The PIT Loft for drop-in performers and audience members.,N/A,2026-04-02,6:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,PIT ENSEMBLES,An ensembles showcase featuring PIT ensemble teams performing prepared and improvised ensemble work. Evening performance at The PIT Loft.,N/A,2026-04-02,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,PIT ENSEMBLES,A second evening performance of PIT ensembles featuring different groups or sets. Presented at The PIT Loft.,N/A,2026-04-02,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Super 8,"A late-evening show titled ""Super 8"" at The PIT Loft, listed with ticketing information. An evening comedy/variety performance.",N/A,2026-04-02,9:15 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Friday Feel-GOOD IMPROV JAM,"A Friday improv jam aimed at feel-good scenes and games, hosted at The PIT Loft. Open to drop-in performers.",N/A,2026-04-03,5:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,CHARACTER COUNTS OPEN MIC,An open mic night held in The Fishbowl for comedic character performances and stand-up. Evening community event.,N/A,2026-04-03,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Jess & Friends: A Variety Hour Lucid Dream,"A ticketed variety hour titled ""Jess & Friends: A Variety Hour Lucid Dream"" at The PIT Loft featuring multiple acts. Evening variety performance.",N/A,2026-04-03,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Obi Comedy Hour,"A stand-up/comedy hour hosted by Obi, presented at The Fishbowl. Evening stand-up showcase.",N/A,2026-04-03,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,PEOPLES SKETCH REVUES presents: TOPICAL,"A sketch revue show focused on topical material, presented at The PIT Loft. Evening sketch comedy performance.",N/A,2026-04-03,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Secret Mic,A late-night secret mic event at The PIT Loft featuring surprise performers and late sets. Runs past midnight some nights.,N/A,2026-04-03,11:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Saturday Jam,A weekend improv jam in The PIT LAB for drop-in improvisers and audiences. Early evening community jam.,N/A,2026-04-04,5:45 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,GRAD SHOW: Level 1 | Jacobson,A Level 1 graduation show led by Jacobson featuring student improv/sketch performances. Evening student showcase.,N/A,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,"A repeat of the women-focused stand-up open mic night held in The Fishbowl, offering stage time to comics.",N/A,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Andie Fuentes Is Looking for a Husband,"A ticketed evening show titled ""Andie Fuentes Is Looking for a Husband"" at The PIT Loft. Presented as a staged comedy performance.",N/A,2026-04-04,8:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,DUCK SHOW,"An evening performance titled ""DUCK SHOW"" at The PIT LAB, listed as a ticketed late-evening show. Likely a comedy/variety piece.",N/A,2026-04-04,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,CRYING LAUGHING,"A late-night comedy show titled ""CRYING LAUGHING"" at The PIT Loft. Presented as a ticketed evening performance.",N/A,2026-04-04,9:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,Meanwhile in NYC,"An evening show titled ""Meanwhile in NYC"" at The PIT Loft. Presented as a staged comedy/variety performance.",N/A,2026-04-05,7:00 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The SUNDAY JAM,The Sunday evening improv jam in The PIT LAB open to performers and audience members for improvised scenes and games.,N/A,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
The PIT,The Awakening,"A ticketed evening show titled ""The Awakening"" at The PIT Loft. Listed as a late-evening performance with ticket link.",N/A,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA"
IMPROV,El Showcito de Titi,"El Showcito de Titi is a lively Spanglish comedy show hosted by Titi, featuring a rotating lineup of comedians in a mix of stand-up and improv. It’s part performance and part community party. ([improv.com](https://improv.com/brooklyn/event/el%2Bshowcito%2Bde%2Btiti/14772473/?utm_source=openai))",N/A,2026-03-26,8:30 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
IMPROV,The New York Neo-Futurists Present: THE INFINITE WRENCH,"An experimental ensemble show by The New York Neo-Futurists combining poetry, game, and performance art into ever-changing theatrical pieces. Each performance is original and responds to current events and lived experience. ([improv.com](https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781673/?utm_source=openai))",N/A,2026-03-27,9:00 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
IMPROV,Impossible New York Stories,"Comedians and storytellers share wild, improbable, yet true New York City stories in a storytelling/comedy format; hosted by Laura Canty-Samuel. The show highlights bizarre, memorable NYC moments. ([improv.com](https://improv.com/brooklyn/event/impossible%2Bnew%2Byork%2Bstories/14768413/?utm_source=openai))",N/A,2026-03-28,6:30 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
IMPROV,The New York Neo-Futurists Present: THE INFINITE WRENCH,"An experimental ensemble show by The New York Neo-Futurists combining poetry, game, and performance art into ever-changing theatrical pieces. Each performance is original and responds to current events and lived experience. ([improv.com](https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781673/?utm_source=openai))",N/A,2026-03-28,9:00 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
IMPROV,Comedia Criolla,"Comedia Criolla is a Latin comedy showcase featuring a rotating lineup of comedians; general-admission, with doors typically opening before showtime. Expect bilingual/Spanish-flavored stand-up and sketches. ([ticketweb.com](https://www.ticketweb.com/event/comedia-criolla-brooklyn-improv-the-main-room-tickets/14746953?utm_source=openai))",N/A,2026-03-28,9:30 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
IMPROV,The New York Neo-Futurists Present: THE INFINITE WRENCH,"An experimental ensemble show by The New York Neo-Futurists combining poetry, game, and performance art into ever-changing theatrical pieces. Each performance is original and responds to current events and lived experience. ([improv.com](https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781673/?utm_source=openai))",N/A,2026-04-03,9:00 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
IMPROV,The New York Neo-Futurists Present: THE INFINITE WRENCH,"An experimental ensemble show by The New York Neo-Futurists combining poetry, game, and performance art into ever-changing theatrical pieces. Each performance is original and responds to current events and lived experience. ([improv.com](https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781673/?utm_source=openai))",N/A,2026-04-04,9:00 PM,"575 Lexington Ave 4th floor, New York, NY 10022, USA"
New York Comedy Club - Upper West Side,Glorelys Mora: New Material,"Glorelys Mora returns with brand-new material — an intimate set of fresh jokes, sharp takes, and surprise guest appearances. She’s known for her storytelling, bravado, and relatable ‘bestie’ humor.",N/A,2026-03-26,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Corinne Fisher, Andre D Thompson, Jarrett Campbell, Dan Carney, Jamell Sirleaf","A fast-paced showcase of top-tier comics featuring a rotating lineup of established and rising stand-up talent. Expect a lively, intimate set from multiple performers.",N/A,2026-03-26,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Vinny Guadagnino, Richard Sarvate, Thom Tran, Patricia Dinglasan, Grace Johnson",An evening showcase of multiple comedians delivering energetic stand-up sets — a mix of club favorites and rising stars. Ideal for locals and visitors looking for a neighborhood comedy experience.,N/A,2026-03-27,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Alingon Mitra, Leonard Ouzts, Liz Barrett, Patricia Dinglasan","A classic New York stand-up show featuring several comedians, surprise drop-ins, and a lively club atmosphere. Fast-paced and full of variety.",N/A,2026-03-27,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Nore Davis, Dante Nero, Leonard Ouzts","Late-night showcase with top-tier comedians offering high-energy, polished stand-up sets. Great for a nightcap of laughs after exploring the city.",N/A,2026-03-27,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Matinee with Ry Daddy ft: Daniel Simonsen, Olivia Stadler, Dean David, Ryan Dacalos","A daytime/early-evening matinee featuring a mix of fresh faces, club favorites, and citywide stars — a shorter, upbeat showcase to kick off the evening. Skip out early and catch a lively set.",N/A,2026-03-28,4:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Ian Fidance, Marina Franklin, Elijah Nevels, Harris Stanton, Maggie Lalley",An evening lineup of seasoned and emerging comedians delivering varied stand-up sets in an intimate club setting. Expect sharp jokes and strong crowd engagement.,N/A,2026-03-28,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Mike Cannon, Neko White, Ayanna Dookie, Calise Hawkins","A multi-comic showcase with a mix of notable performers and rising talent, offering a classic New York comedy experience. Quick-paced and entertaining.",N/A,2026-03-28,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Ayanna Dookie, Kunal C. Arora, James Goff, Phil Duckett","Late-night showcase featuring several comedians in rapid succession — a fun, club-style set of diverse comedic voices. Ideal for late-evening audiences.",N/A,2026-03-28,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Next Gen Comics,"NYC’s top showcase for up-and-coming talent, highlighting promising new comedians in a supportive, high-energy environment. A good spot to discover tomorrow’s stars.",N/A,2026-03-29,4:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,"A showcase that pairs NYC’s best up-and-coming comedians with established pros for a diverse, laughter-filled show. Full of surprises and emerging talent.",N/A,2026-03-29,6:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Runnin Late ft: Gracie Canaan, Olivia Carter, Colin Cab Washington, Domo Jones, Nolawee",A late-night showcase featuring a rotating lineup of comedians delivering fast-paced sets and strong crowd interaction. Perfect for night owls.,N/A,2026-03-29,9:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Good Eggs Presented by Mark Normand, Gary Vider, Matt Ruby","A well-regarded weekly show presenting an eclectic mix of comics and frequent surprise guests; a long-running staple of the NYC comedy scene. Expect sharp, curated lineups.",N/A,2026-03-30,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Eric Neumann, Nore Davis, Keith Alberstadt, Liz Glazer, Janelle Draper","An evening showcase featuring a variety of comedic styles from established and rising performers, with quick-paced sets and lively audience interaction.",N/A,2026-03-31,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Drew Lynch, Ashley Austin Morris, Eagle Witt, Talent Harris Jr, Janelle Draper",A late-evening lineup of notable and emerging comedians offering a range of stand-up styles and high-energy performances.,N/A,2026-03-31,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"The Boy Friends w/ Matt Lopes, Corey B, Marcus Monroe","A themed show featuring a trio of comedians delivering connected, entertaining stand-up sets in an intimate club setting. Great for a mid-week comedy night.",N/A,2026-04-01,7:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"The Hamburger Combo ft: Alonzo Hamburger Jones, Amos Gill, Olivia Stadler, Joyce Lim, Ross Watkins","A multi-comic showcase combining varied comedic voices for an eclectic, late-evening set. Expect dynamic performances and solid laughs.",N/A,2026-04-01,9:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,A general club showcase featuring rotating comedians and occasional surprise drop-ins — a classic New York stand-up experience in an intimate room.,N/A,2026-04-02,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"An evening of stand-up showcasing a rotating lineup of comics from around the city and beyond, with fast-paced sets and lively crowd interaction.",N/A,2026-04-02,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,A Friday showcase at the Upper West Side location featuring multiple comedians and a dynamic club atmosphere.,N/A,2026-04-03,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"Friday night showcase with a rotating lineup of comics, surprise drop-ins, and lively crowd energy. A classic NYC comedy club experience.",N/A,2026-04-03,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"Late-night Friday showcase featuring a mix of headliners and club regulars in an intimate setting for strong, fast-paced sets.",N/A,2026-04-03,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Matinee with Ry Daddy,"An early-evening matinee featuring a mix of fresh faces and club favorites — a lighter, energetic show to start the evening. Family-friendly vibe for early audiences.",N/A,2026-04-04,4:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"Saturday evening showcase featuring multiple comics with a range of comedic styles in a club setting. Expect quick, entertaining sets and strong crowd engagement.",N/A,2026-04-04,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
