Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,"Laughing Buddha Comedy showcases a diverse lineup of NYC’s best up-and-coming comedians performing alongside established pros. Always full of laughter and surprises, this show gives a sneak preview of tomorrow’s stars.",$35.20,2026-04-05,6:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/laughing-buddha-comedy-2026-02-25155710
New York Comedy Club - Upper West Side,Tori Piskin,"""Poor Little Rich Girl"" is the new stand-up hour from Tori Piskin, unpicking the absurd realities of the wealthy with real-life characters and sharp observational storytelling. A focused hour from an accomplished NYC comedian.",$31.94,2026-04-07,7:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/tori-piskin-2026-04-07193000
New York Comedy Club - Upper West Side,"The Boy Friends w/ Matt Lopes, Corey B, Marcus Monroe","A fast-paced showcase featuring Corey B, Matt Lopes, Marcus Monroe and guests. Tucked into the Upper West Side, this show brings citywide stars and club favorites together for a lively night of stand-up.",$30.85,2026-04-08,7:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/the-boy-friends-w-matt-lopes-corey-b-marcus-monroe-2026-03-02154042
New York Comedy Club - Upper West Side,"Happy Time Apocalypse ft: Raanan Hershberg, Olga Namer, Alex Gardes, Molly Densmore, Brandon Barrera, Zar the Star","There isn't much to it—just hilarious people telling hilarious jokes as the world collapses around us. A lighthearted, high-energy comedy showcase.",$30.85,2026-04-08,9:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/happy-time-apocalypse-ft-raanan-hershberg-olga-namer-alex-gardes-molly-densmore-brandon-barrera-zar-the-star
Upright Citizens Brigade Theatre,Abso Lutely x UCB Present: Marguerite starring Maggie Winters | Full Comedy Special,"Maggie Winters’ debut solo show Marguerite explores her life, laugh, and love in an hour-long stand-up journey that tackles depression, body image, and absurd rants. The show is presented as a full comedy special via livestream. ",$10 (Livestream),2026-03-27,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/abso-lutely-x-ucb-present-marguerite-starring-maggie-winters-full-comedy-special/
Upright Citizens Brigade Theatre,Characters Welcome,"A monthly character show featuring original characters and impressions hosted by Eric Feurer, Michael Hartney, Sarah Smallwood Parsons, and Justin Tyler. Expect a rotating lineup of New York’s writer/performers and comedic characters. ",In-person: $15 advance / $20 day-of; Livestream: $10,2026-03-27,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/characters-welcome-03-27-26/
Upright Citizens Brigade Theatre,ASSSSCAT NY,UCB’s signature long-running improv show where a monologist inspires improvisers to spin scenes from off-the-cuff stories and audience suggestions. ASSSSCAT features improv performers from film & TV and special guest monologists. ,In-person: $20 advance / $25 day-of; Livestream: $10,2026-03-27,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/asssscat-ny-03-27-26/
Upright Citizens Brigade Theatre,Estonian Improv Masterclass,"A two-person improv evening presented by Haley Hepworth and Graham Techler as preparation for an upcoming show in Estonia, featuring experimental two-person improv formats. ",$5 plus fees,2026-03-27,9:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/estonian-improv-masterclass-03-27-26/
Upright Citizens Brigade Theatre,"Baby Wants Candy, The Fully Improvised Musical","A fully improvised musical where the audience shouts a never-before-seen musical title and the cast creates the entire show on the spot, including music and choreography. The ensemble features a band and improvising cast. ",In-person: $15 advance / $20 day-of; Livestream: $10,2026-03-27,10:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/baby-wants-candy-the-fully-improvised-musical-03-27-26/
Upright Citizens Brigade Theatre,ASSSSKETCH NY,UCB’s weekend sketch extravaganza showcasing top writers and performers from film and TV with a curated lineup of sketch pieces. Directed productions and guest performers featured. ,In-person: $20 advance / $25 day-of; Livestream: $10,2026-03-28,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/assssketch-ny-03-28-26/
Upright Citizens Brigade Theatre,ASSSSCAT NY,"UCB’s signature improv show featuring improvisers spinning scenes from a guest monologist’s story and audience suggestions. Long-running, frequently star-studded improv event. ",In-person: $20 advance / $25 day-of; Livestream: $10,2026-03-28,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/asssscat-ny-03-28-26/
Upright Citizens Brigade Theatre,Michael and Asher Try Everything,"Two Emmy-nominated TV writers, Michael Cruz Kayne and Asher Perlman, experiment with many formats (interview, standup, crowdwork, musical, improv, etc.) in a variety show-style performance. ",In-person: $15 plus fees,2026-03-28,10:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/michael-and-asher-try-everything-03-28-26/
Upright Citizens Brigade Theatre,The Accessible Comedy Show,"A showcase of Deaf and hearing comics interpreted in English and ASL to make comedy accessible to the Deaf community, featuring familiar Deaf performers and New York favorites. ",$10 plus fees,2026-03-29,6:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/the-accessible-comedy-show-03-29-26/
Upright Citizens Brigade Theatre,Doomscroll & Hot FM,"Two shows in one evening: Doomscroll (an audience-driven, media-parody format) starring Blake Ung, and Hot FM (a Harold team breaking form to rock out). A mix of stand-up, sketch, and improv. ",In-person: $15 plus fees; Livestream: $10,2026-03-29,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/doomscroll-hot-fm-03-29-26/
Upright Citizens Brigade Theatre,Gravid Water,"A theatrical-comedy mash-up where prepared scenes from plays meet improvisers who react in real time, producing surprising and often hilarious results; features notable comedy and theater performers. ",In-person: $10 advance / $15 day-of; Livestream: $10,2026-03-30,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/gravid-water-03-30-26/
Upright Citizens Brigade Theatre,The Improv Jam,"A free, inclusive improv jam for UCB students, performers, and fans of all levels where attendees can perform or watch; every-other-Tuesday jam format. ",FREE,2026-03-31,5:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/the-improv-jam-03-31-26/
Upright Citizens Brigade Theatre,Harold Night: Club Gator & SNAIL! & Bruv & The Prophecy,"UCB’s weekly Harold Night featuring multiple house improv ensembles performing The Harold, showcasing homegrown teams at the top of their game. ",In-person: $15; Livestream: $10,2026-03-31,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/harold-night-clubgator-snail-bruv-theprophecy-03-31-26/
Upright Citizens Brigade Theatre,BETTY NIGHT,"A monthly showcase of new solo characters from UCB’s character house team Big Boy Pants, featuring solo character performances by UCB performers. ",In-person: $15; Livestream: $10,2026-04-01,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/betty-night-04-01-2026/
Upright Citizens Brigade Theatre,Gen Z vs Millennials,A manic game-show style comedy where teams of two comics from each generation compete in games for the title ‘Generation of Generations’; hosted by Bobby Hickey. ,In-person: $15 advance / $20 day-of; Livestream: $10,2026-04-02,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/gen-z-vs-millennials-04-02-26/
Upright Citizens Brigade Theatre,CABAL,"A solo-sketch variety show combining writer-performers from SNL, The Daily Show, The New Yorker, and more into a monthly solo-sketch supergroup delivering new character work. ",In-person: $15 advance / $20 day-of; Livestream: $10,2026-04-03,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/cabal-04-03-26/
Upright Citizens Brigade Theatre,ASSSSCAT NY,UCB’s signature improv show where a guest monologist’s story inspires long-form improv scenes by top improvisers. ,In-person: $20 advance / $25 day-of; Livestream: $10,2026-04-03,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/asssscat-ny-04-03-26/
Upright Citizens Brigade Theatre,ASSSSCAT NY,UCB’s signature improv show featuring a guest monologist and improvisers creating scenes inspired by that monologue. ,In-person: $20 advance / $25 day-of; Livestream: $10,2026-04-04,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/asssscat-ny-04-04-26/
Upright Citizens Brigade Theatre,Sketch Cage Match,Two of New York City’s best sketch teams compete head-to-head while the audience votes to choose which team advances in this sketch-competition event. ,In-person: $10 advance / $15 day-of; Livestream: $10,2026-04-05,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/sketch-cage-match-04-05-26/
Upright Citizens Brigade Theatre,MAUDE NIGHT: First Wife & Fridge Magnet,"Maude Night presents brand-new material from UCB’s house sketch teams, featuring two teams (First Wife & Fridge Magnet) performing new sketch work. ",In-person: $15; Livestream: $10,2026-04-06,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/maude-night-first-wife-fridge-magnet-04-06-26/
Upright Citizens Brigade Theatre,The Lady Jam,"A free, jam-meets-dance-party improv session for women and non-binary improvisors of all levels; drop your name in the bucket to perform or come watch and dance. ",FREE,2026-04-07,5:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/the-lady-jam-04-07-26/
Upright Citizens Brigade Theatre,Harold Night: Tiptoe & Hot FM & SNAIL! & Club Gator,"UCB’s weekly Harold Night featuring multiple house teams performing The Harold format, showcasing homegrown improv ensembles. ",In-person: $15; Livestream: $10,2026-04-07,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/harold-night-tiptoe-hotfm-snail-club-gator-04-07-26/
Upright Citizens Brigade Theatre,*BONUS* Lloyd Night: Dr Beer & Uncle Tough,A special one-off edition of Lloyd Night featuring homegrown Lloyd teams Dr Beer and Uncle Tough performing UCB’s Harold-style improv. ,In-person: $10 advance / $15 day-of,2026-04-08,7:00 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/bonus-lloyd-night-dr-beer-uncle-tough-04-08-26/
Upright Citizens Brigade Theatre,House Rules,A comedy game show where NYC comedians compete under shifting rules — points may matter and guest hosts join the lineup. ,In-person: $10 advance / $15 day-of; Livestream: $10,2026-04-08,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/house-rules-04-08-26/
Upright Citizens Brigade Theatre,Nice Girls Open Mic,"A bi-weekly bucket-style open mic hosted by UCB standup teachers Natasha Vaynblat and Mary Cella, offering three-minute slots; bucket priority goes to UCB students but all are welcome. ",FREE TO ATTEND AND PARTICIPATE,2026-04-09,7:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/nice-girls-open-mic-04-09-26/
Upright Citizens Brigade Theatre,Tim Murray’s Crowd Work Show!,"An hour of crowd work and musical improv led by Tim Murray with special guests, featuring interactive crowd-driven material. ",In-person: $15 advance / $20 day-of; Livestream: $10,2026-04-09,8:30 PM,"242 E 14th St, New York, NY 10003, USA",https://ucbcomedy.com/show/tim-murrays-crowd-work-show-04-09-26/
Gotham Comedy Club NYC,American Comedy Institute Show (Vintage Lounge),This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A show featuring the best up and coming comedians.,$18.00,2026-03-27,6:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/american-comedy-institute-show-vintage-lounge1ttagmk
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-03-27,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526cznmzjz
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-03-27,10:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25266houeds
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-27,8:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26fg7cxyv
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-03-28,6:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526fhwmygk
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-03-28,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526qtrdkdq
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-03-28,10:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars252634yhlb5
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,7:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26jwnhe9s
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,9:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26gqh2o1g
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-03-29,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526ypmubse
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-03-30,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526vlzxwdw
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-04-01,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25264x8rqno
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-04-02,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526707xcge
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,6:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-266slf9gq
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,8:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-2643zu7za
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-04-03,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526rp9lzdi
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-04-03,10:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526du8zhpd
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,7:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26tujzdhf
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,9:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26enttry4
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-04-04,6:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25264hn0sow
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-04-04,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25269vfzxfe
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$28.00,2026-04-04,10:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526gwcmmgz
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-04-06,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526qua83ec
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-04-07,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25261l2kj04
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films. All tables are shared and there is a 2 beverage minimum; lineups are subject to change.",$20.00,2026-04-08,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526o5ynu49
The Stand,"The Stand Presents: Reggie Conquest, Sureni Weerasekera, Tom McGuire, & More!","An evening Stand Presents showcase featuring a rotating lineup including Reggie Conquest, Tom McGuire, Sureni Weerasekera and others. Variety-format comedy sets from established and up-and-coming performers.",$30.00,2026-03-27,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12683/2026-03-27-190000-the-stand-presents
The Stand,"The Stand Presents: Rich Vos, Bonnie McFarlane, Paul Virzi, & More!","Headlined showcase featuring Rich Vos with additional sets from Bonnie McFarlane, Paul Virzi and other comics. Presented by The Stand with a full rotating lineup.",$35.00,2026-03-27,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12684/2026-03-27-200000-the-stand-presents
The Stand,"The Stand Presents: Bonnie McFarlane, Dan St. Germain, Oscar Aydin, & More!","A Stand Presents showcase headlined by Bonnie McFarlane with supporting sets from Dan St. Germain, Oscar Aydin and others. Mixed lineup comedy event in the Upstairs room.",$30.00,2026-03-27,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12685/2026-03-27-210000-the-stand-presents
The Stand,"The Stand Presents: Paul Virzi, Kyle Dunnigan, Derek Gaines, & More!","Evening comedy showcase featuring Paul Virzi with additional performances by Kyle Dunnigan, Derek Gaines and others. Part of The Stand's regular rotating showcases.",$35.00,2026-03-27,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12686/2026-03-27-220000-the-stand-presents
The Stand,"The Stand Presents: Sienna Hubert-Ross, Dan St. Germain, Andre Kim, & More!","Late-night Upstairs showcase featuring Sienna Hubert-Ross, Dan St. Germain, Andre Kim and a rotating supporting lineup. Typical Stand late-night variety of stand-up sets.",$30.00,2026-03-27,11:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12687/2026-03-27-230000-the-stand-presents
The Stand,"The Stand Presents: Andre Kim, Olivia Carter, Dan St. Germain, & More!","Midnight/late show in the Main room featuring Andre Kim with Olivia Carter, Dan St. Germain and more. Late-night Stand Presents showcase format.",$20.00,2026-03-27,11:55 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12688/2026-03-27-235500-the-stand-presents
The Stand,Laughing Buddha Comedy,"Laughing Buddha Comedy showcases a diverse lineup of NYC’s best up-and-coming comedians alongside established pros. Always full of laughter and surprises, this show previews tomorrow’s stars.",$35.00,2026-03-28,6:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12716/2026-03-28-180000-laughing-buddha-comedy
The Stand,Christi Somers: SAY THE THING,"SAY THE THING is a live comedy event presenting bold, in-the-moment work developed through an immersive comedy lab; performers deliver sharp, emotionally present sets responsive to the room. Created and hosted by Christi Somers.",$10.00,2026-03-29,5:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12381/2026-03-29-170000-christi-somers-say-the-thing
The Stand,Mike Falzone Presents: Surrounded,Surrounded is a theater-in-the-round stand-up show where the audience becomes material and comics respond to the room; created at the Hollywood Improv Lab and now presented at The Stand. Hosted by Mike Falzone with a rotating lineup.,$20.00,2026-03-29,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12629/2026-03-29-190000-mike-falzone-presents-surrounded
The Stand,"The Stand Presents: Peter James Fowler, Dan St. Germain, Natalie Cuomo, & More!","An Upstairs Stand Presents showcase featuring Peter James Fowler, Dan St. Germain, Natalie Cuomo and other comics in a mixed-lineup format. Standard Stand rotating lineup showcase.",$25.00,2026-03-29,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12695/2026-03-29-200000-the-stand-presents
The Stand,"The Stand Presents: Sean Patton, Judah Friedlander, Kerryn Feehan, & More!",Main room headline showcase featuring Sean Patton with notable guests including Judah Friedlander and Kerryn Feehan. A multi-comedian lineup presented by The Stand.,$25.00,2026-03-29,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/show/12696/2026-03-29-210000-the-stand-presents
The PIT,The Walking Juxt,"A fast-paced, high-octane sketch show mixing biting satire and unhinged characters. The feral foursome performs chaotic scenes drawn from dreams, nightmares, and everyday life.",N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/walking-juxt/
The PIT,Girl Who Is Doing A Show,Taylor performs an hour of standup and characters in a lively solo show. Expect energetic standup and character work designed to entertain and showcase her comedic voice.,N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/girl-who-is-doing-a-show/
The PIT,The Honeymoon Stage,An improv show by a comedy duo (an engaged couple) that improvises scenes based on audience love-life suggestions and matchmaking prompts. Expect relationship-based 2-person improv with a guest storyteller.,N/A,2026-03-26,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-honeymoon-stage/
The PIT,Friday Feel-GOOD IMPROV JAM,"A friendly, one-hour improv jam for all experience levels focused on play and community led by Sunny Outlaw. It’s a supportive, low-pressure way to practice improvisational comedy and start the weekend.",$5 CASH,2026-03-27,5:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/improv-jam/
The PIT,CHARACTER COUNTS OPEN MIC,"A character-focused open mic where performers can workshop current characters or develop new ones, starting with a quick refresh of the ‘Pillars of Character’ before five-minute sets. Hosted by Liz Coin.",$5 CASH,2026-03-27,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/character-counts-open-mic/
The PIT,Wigs!,"A 60-minute, high-energy improv show driven by audience-chosen wigs and genres; each performance is a narrative built on audience suggestions and a playful ritualic 'Donning of the Wigs'.",N/A,2026-03-27,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Dancing With No Stars,"A Dancing With the Stars–style competition featuring everyday people paired with professional dancers competing for judge scores and audience votes. A comedic, audience-driven dance show.",N/A,2026-03-27,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Livin 4 Laughs,A stand-up showcase featuring 6–8 curated performers delivering high-energy comedy and fun vibes; acts are selected ahead of time by the show’s curator.,N/A,2026-03-27,9:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Columbia x NYU x Georgetown Sketch Comedy Show!,"Three college sketch troupes—Columbia Chowdah, NYU HammerKatz, and Georgetown Sketch Comedy—combine for a night of student sketch performances. A college sketch showcase.",N/A,2026-03-27,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
