Name,Event,Description,Cost,Date,Time,Address
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-05,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-05,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-06,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-06,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-07,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-07,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-08,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-08,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-03-26,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-03-27,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,A Night at the Museum: The Overnight Experience March 28,"An after-hours overnight program where children (ages 6–12) and their chaperones explore galleries by flashlight, enjoy activities, and sleep among Museum exhibits.",N/A,2026-03-28,6:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-03-28,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-03-29,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-03-30,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Member Evening Hours,Off-hours access for Members and their guests to explore the Museum’s exhibitions without crowds during exclusive monthly evening hours.,Free for Members,2026-03-31,6:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-03-31,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-01,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,SciCafe: The Ocean’s Heated Rivalry,"A 21+ SciCafe talk exploring why only about 42 of 38,000+ fishes are endothermic, combining fossil evidence, evolutionary models, and genomic data to examine evolutionary competition in the oceans.",Free with RSVP,2026-04-02,7:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-02,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-03,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-04,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-05,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-06,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-07,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,James Arthur Lecture: Grandmother Hypothesis and the Evolution of Human Brains,"A James Arthur Lecture in which Kristin Hawkes discusses the coevolution of human brains and our unusually long post-reproductive lifespan, presenting empirical and theoretical evidence for the Grandmother Hypothesis.",Free,2026-04-08,5:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),"A 24-minute immersive planetarium space show that journeys through the Milky Way, visualizing cosmic movements that shape our galactic neighborhood; narrated by Pedro Pascal.",Additional ticket required. Free for Members.,2026-04-08,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
David Zwirner,Discussion on Paying Attention with Lynne Tillman,"A conversation on Lynne Tillman’s new book Paying Attention, joined by artist and writer Paul Chan and writer Scott Schomburg. Presented in partnership with McNally Jackson Seaport.",N/A,2026-03-26,7:00 PM,"533 W 19th St, New York, NY 10011, USA"
David Zwirner,To Live on the Moon (For Lorca) — Performance by Marcel Dzama,"A performance piece by Marcel Dzama inspired by Federico García Lorca’s screenplay Trip to the Moon, combining live music, dance, and film. Presented at the Centro Federico García Lorca as part of its program; Spanish premiere.",Free,2026-03-26,8:00 PM,"533 W 19th St, New York, NY 10011, USA"
David Zwirner,To Live on the Moon (For Lorca) — Performance by Marcel Dzama,"A performance piece by Marcel Dzama inspired by Federico García Lorca’s screenplay Trip to the Moon, combining live music, dance, and film. Presented at the Centro Federico García Lorca as part of its program; Spanish premiere.",Free,2026-03-27,8:00 PM,"533 W 19th St, New York, NY 10011, USA"
David Zwirner,To Live on the Moon (For Lorca) — Performance by Marcel Dzama,"A performance piece by Marcel Dzama inspired by Federico García Lorca’s screenplay Trip to the Moon, combining live music, dance, and film. Presented at the Centro Federico García Lorca as part of its program; Spanish premiere.",Free,2026-03-28,8:00 PM,"533 W 19th St, New York, NY 10011, USA"
The Studio Museum in Harlem,De Lo Mío: Desde Ahora: una Colección en Contexto,An interactive Spanish-language gallery tour of the From Now: A Collection in Context exhibition led by educator Rosed Serrano; includes time to socialize with light refreshments. The tour is free and requires advance reservation.,Free,2026-03-28,5:00 PM,"144 W 125th St, New York, NY 10027, USA"
The Studio Museum in Harlem,Gallery Talks,"A fifteen-minute tour of the galleries led by Museum Educators, covering works in From Now: A Collection in Context.",N/A,2026-03-29,4:00 PM,"144 W 125th St, New York, NY 10027, USA"
The Studio Museum in Harlem,Gallery Talks,"A fifteen-minute tour of the galleries led by Museum Educators, covering works in From Now: A Collection in Context.",N/A,2026-04-05,4:00 PM,"144 W 125th St, New York, NY 10027, USA"
Agora Gallery,"Florals for Spring, Groundbreaking!","Group exhibition showcasing floral-themed contemporary works by several featured artists. Opening reception: April 2, 2026, 6:00 PM - 8:00 PM. ([agora-gallery.com](https://agora-gallery.com/exhibitions-calendar/))",N/A,2026-04-02,6:00 PM,"530 W 25th St, New York, NY 10001, USA"
Whitney Museum of American Art,Contemporaries Spring Social,"An offsite spring social for Whitney Contemporaries members held at Jean’s in Noho, featuring specialty drinks, wine, beer, and light bites. Open to Contemporaries and Contemporaries Patron members by invitation.",N/A,2026-03-26,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,Open Studio for Teens 2026,"A free artmaking program on select Fridays for teens (ages 13–19) led by artists and educators, offering hands-on projects inspired by the Whitney’s exhibitions. Registration is required.",Free for those 18 and under,2026-03-27,4:00 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,Free Friday Nights,"Weekly free-admission evenings (5–10 pm) featuring access to exhibitions, special programming, music, city views, and food/drink options. Tickets are required (free admission) and capacity is limited.",Free,2026-03-27,5:00 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Exhibition “Untitled” (America),A 15–20 minute educator-led tour of select artworks from “Untitled” (America) offering quick highlights and close-looking in the galleries. Tours are offered during Free Friday Nights and capacity is limited.,Free with Museum admission,2026-03-27,6:00 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Exhibition “Untitled” (America),"A short, educator-led tour focusing on selected works from “Untitled” (America) for quick interpretive engagement. Presented as part of Free Friday Nights programming.",Free with Museum admission,2026-03-27,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,Live Music by Tigue,"Live performances by Tigue, a Brooklyn-based percussion trio, presented during Free Friday Nights in the Susan and John Hess Family Theater. Seating is first-come, first-served and accessible seating is available.",Free with Museum admission,2026-03-27,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,A 15–20 minute tour led by a Whitney Educator highlighting select works from the Whitney Biennial 2026 exhibition. Offered as part of Free Friday Nights programming.,Free with Museum admission,2026-03-27,7:00 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,"A brief educator-led walkthrough of selected pieces from the Whitney Biennial 2026, designed for quick-gallery engagement during evening hours. Capacity is limited and tours run throughout Free Friday Nights.",Free with Museum admission,2026-03-27,7:30 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,Join a Whitney Educator for a concise 15–20 minute tour of notable works in the Whitney Biennial 2026 galleries. Offered during Free Friday Nights with limited capacity.,Free with Museum admission,2026-03-27,8:00 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,Live Music by Tigue,"An evening performance by percussion trio Tigue presented as part of Free Friday Nights; the program showcases rhythmic, kinetic compositions and collaborative improvisation. Admission is free with required tickets; seating is limited.",Free with Museum admission,2026-03-27,8:00 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,"A final Free Friday Nights evening tour offering a quick guided look at select works from the Whitney Biennial 2026. Tours are short, focused, and intended for small groups.",Free with Museum admission,2026-03-27,8:30 PM,"99 Gansevoort St, New York, NY 10014, USA"
Whitney Museum of American Art,Art + You: Gallery Conversations For Younger Adults,"A guided gallery conversation for visitors aged 18–30 led by a Whitney Museum Educator, encouraging close looking and group discussion of select artworks. Held on the first Friday of the month and timed to precede Free Friday Nights programming.",Free,2026-04-03,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA"
Liberty Science Center,LSC After Dark: Wine-O-Saurs,"An adults-only after-hours party celebrating dinosaurs and wine with themed activities, a DJ, food & drinks, planetarium and laser shows, and access to exhibits. Part of the LSC After Dark series for guests 21+ (6:00 - 10:00 PM).",N/A,2026-03-26,6:00 PM,"222 Jersey City Blvd #284, Jersey City, NJ 07305, USA"
New York Hall of Science,Virtual STEM Night: Voices of Women in STEM,"A virtual STEM Night celebrating Women’s History Month that highlights women working across STEM fields, featuring professionals sharing career journeys and experiences. Designed for teens and young adults with talks and opportunities for Q&A.",N/A,2026-03-26,5:30 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-03-26,4:00 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-03-27,4:00 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-03-28,4:30 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-03-29,4:30 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-04-01,4:00 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-04-02,4:00 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-04-03,4:00 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-04-04,4:30 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-04-05,4:30 PM,"47-01 111th St, Corona, NY 11368, USA"
New York Hall of Science,Daily Demos,Live science demonstrations presented by NYSCI staff showcasing hands-on experiments and exhibit highlights. Short shows intended to engage visitors with interactive STEM concepts.,N/A,2026-04-08,4:00 PM,"47-01 111th St, Corona, NY 11368, USA"
Neue Galerie New York,Sanatorium Under the Sign of the Hourglass (Rescheduled),A Filmbar screening of the Quay Brothers’ 2024 feature following Josef’s journey through a labyrinthine sanatorium; the program mixes live action and intricate stop-motion puppetry. Presented as part of the Filmbar series “Clinical Studies.”,N/A,2026-03-30,6:30 PM,"1048 5th Ave, New York, NY 10028, USA"
Neue Galerie New York,“Works in Progress” Recital,A Perlman Music Program recital showcasing exceptional young string players as they explore and refine recital and chamber music repertoire. The informal recital is hosted in Café Sabarsky and lasts approximately one hour.,$45.00,2026-03-31,7:00 PM,"1048 5th Ave, New York, NY 10028, USA"
Neue Galerie New York,Free Access to “Egon Schiele: Portrait of Dr. Erwin von Graff” (First Friday),"First Fridays: the Neue Galerie is open late with free admission to the galleries and special exhibitions from 5 to 8 p.m., offering late access to view the museum’s exhibitions. The Book Store, Design Shop, and Café Sabarsky remain open late as well.",Free,2026-04-03,5:00 PM,"1048 5th Ave, New York, NY 10028, USA"
"Cooper Hewitt, Smithsonian Design Museum",Teen Drop-In: Build a Speaker with Devon Turnbull,A hands-on workshop for high school students to explore how a speaker is constructed and to assemble a working loudspeaker driver. Materials are provided and a waiver/registration is required.,Free,2026-03-26,4:15 PM,"2 E 91st St, New York, NY 10128, USA"
"Cooper Hewitt, Smithsonian Design Museum",Design Night | Art of Noise,"A sensory-friendly evening exploring the Art of Noise exhibition with interactive experiences, a 30-minute guided tour, hands-on activities, refreshments, and a quiet break room. Registration is required for participation.",Free for Visitors with Disabilities and their companions,2026-03-27,6:00 PM,"2 E 91st St, New York, NY 10128, USA"
"Cooper Hewitt, Smithsonian Design Museum",Discover Design: Art of Noise,A guided discovery session to explore the Art of Noise exhibition at your own pace with opportunities to connect and engage with objects and ideas on display. The program offers a structured opportunity to learn about the exhibition's themes.,Registration is free for visitors with disabilities and their companions,2026-04-07,4:00 PM,"2 E 91st St, New York, NY 10128, USA"
Museum of Chinese in America,MOCA TALKS with Kip Fulbeck – hapa.me: 25 Years of the Hapa Project,"An evening talk with artist Kip Fulbeck, moderated by Herb Tam, reflecting on 25 years of The Hapa Project and its exploration of multiracial identity. Presented during the closing week of the hapa.me exhibition.",$15 General Admission (museum admission included) | $10 Student & Senior | $5 MOCA Members,2026-03-26,6:30 PM,"215 Centre St, New York, NY 10013, USA"
Museum of Chinese in America,MOCA x NYAFF Film Club: American Girl,"A MOCA x NYAFF Film Club screening of American Girl (2021), part of a series spotlighting bold Asian and Asian American cinema under the theme 'Margin'. The screening is followed by a moderated conversation (starts ~8:15 PM) and a casual reception.",General Admission: $10 | MOCA Member Admission: Free,2026-04-02,6:30 PM,"215 Centre St, New York, NY 10013, USA"
Museum of Arts and Design,AIGA NY: Parallels with Tito Deler,"AIGA NY explores how creativity often flourishes across multiple platforms and how to manage it. In this installment, Tito Deler shares his creative story—his work in graphic design and fashion alongside a parallel career as a touring blues musician.",$45 general; $35 AIGA and MAD Members,2026-04-09,6:00 PM,"2 Columbus Cir, New York, NY 10019, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-03-26,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-03-27,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-03-28,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-03-29,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-03-31,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-01,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-02,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-03,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-04,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-05,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-07,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short farewell storytime presented in PlayWorks for young children to close the museum day, featuring interactive read-alouds and songs.",N/A,2026-04-08,4:00 PM,"212 W 83rd St, New York, NY 10024, USA"
National Museum of Mathematics,Folding Fridays,MoMath’s weekly online origami series where participants learn to fold a unique model each session and explore the mathematics of paper folding. Sessions are appropriate for ages seven and up and require several sheets of square paper.,$15.00,2026-03-27,4:30 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,"Family Fridays — “Beating the Odds: Games, chance, and clever thinking” with Pam Brett","An in-person family program featuring hands-on games and activities that explore chance, patterns, and probability through playful challenges and demonstrations. Designed for participants of all ages to learn about randomness and better decision-making in a fun, interactive setting.",Free,2026-03-27,6:30 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,Ask a Mathematician — Anything! (featuring Dr. Arthur Benjamin),A one-hour interactive online session led by Dr. Arthur Benjamin where attendees can ask mathematical questions and learn informally from an experienced communicator and mathematician. Open to all — bring questions or just listen in.,$20.00,2026-03-30,6:30 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,Loving Math,"A weekly online children’s series (K–3) led by storyteller Steve Sherman that uses stories, games, and humor to help young students fall in love with mathematics. Sessions are lively and designed for students of all skill levels.",$12.00,2026-03-31,4:00 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,Folding Fridays,MoMath’s weekly online origami series where participants learn to fold a unique model each session and explore the mathematics of paper folding. Sessions are appropriate for ages seven and up and require several sheets of square paper.,$15.00,2026-04-03,4:30 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,Ask a Mathematician — Anything! (featuring Dr. Arthur Benjamin),A one-hour interactive online session led by Dr. Arthur Benjamin where attendees can ask mathematical questions and learn informally from an experienced communicator and mathematician. Open to all — bring questions or just listen in.,$20.00,2026-04-06,6:30 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,Backgammon and Mathematics,"An in-person minicourse hosted by Dr. Arthur Benjamin exploring the probability, risk, and strategy behind backgammon through real-game situations and mathematical analysis. Recommended for participants familiar with the rules of backgammon.",$30.00,2026-04-07,6:30 PM,"635 6th Ave, New York, NY 10011, USA"
National Museum of Mathematics,Volumes — An Interactive Introduction to Knot Theory (with Allison Henrich),"MoMath’s monthly book-club discussion hosted by Dr. Arthur Benjamin featuring Allison Henrich discussing 'An Interactive Introduction to Knot Theory.' The online session offers a guided, accessible exploration of knot theory suitable for interested readers.",$20.00,2026-04-09,6:30 PM,"635 6th Ave, New York, NY 10011, USA"
Solomon R. Guggenheim Museum,Late Shift,"After-hours program allowing visitors to explore the galleries with live music, performances, and creative activations in the rotunda. Includes a cash bar and special programming for the evening.","$30 General, $19 Student, Free for Members",2026-03-26,6:30 PM,"1071 5th Ave, New York, NY 10128, USA"
Solomon R. Guggenheim Museum,Teen Tuesdays,"A free drop-in program for teenagers to expand art-making skills and connect with other teen artists through guided activities. Offers a relaxed, museum-based space for creative exploration.",Free with RSVP,2026-04-07,4:00 PM,"1071 5th Ave, New York, NY 10128, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-26,5:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-26,6:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-27,6:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-27,7:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-28,6:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-28,7:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-28,8:00 PM,"439 W 15th St, New York, NY 10011, USA"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"An immersive digital art exhibition featuring work from leading 3D artists rendered at scale using decentralized GPU technology; transforms ARTECHOUSE into cinematic, high-resolution worlds. Audiences experience a series of large-scale, rendered environments and audio-visual narratives.",From $26.96,2026-03-28,9:00 PM,"439 W 15th St, New York, NY 10011, USA"
