Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Museum of Modern Art,Smithereens. 1982. Directed by Susan Seidelman,"Susan Seidelman’s debut follows a punkish young woman navigating Downtown New York as she chases fame, notable for its indie energy and New York realism.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-31,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11285&id=698f7d0c306cdc31c3f32bf3&occ_id=31929
The Museum of Modern Art,An Evening Celebrating Amos Poe,"A special tribute gathering of colleagues, friends, and family to celebrate the films and legacy of New York No Wave filmmaker Amos Poe with screenings and music.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-01,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11315&id=69a9d85d1a5c8ae0f66d8964&occ_id=32002
The Museum of Modern Art,Die Hard. 1988. Directed by John McTiernan,"John McTiernan’s action classic starring Bruce Willis as John McClane, a tense and iconic thriller set in a high-rise under siege.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-02,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/events/11284
The Museum of Modern Art,Almanac of Fall (Öszi almanach aka Autumn Almanac). 1984. Directed by Béla Tarr,"Béla Tarr’s claustrophobic, formally inventive film stages psychological and interpersonal drama within a confined domestic setting.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-02,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/events/11283
The Museum of Modern Art,The Last Emperor. 1987. Directed by Bernardo Bertolucci,"Bernardo Bertolucci’s lavish historical epic follows the life of Pu Yi, China’s last emperor, across flashbacks and grand visual tableaux.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-03,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/events/11292
The Museum of Modern Art,UNIQLO Friday Nights,"MoMA stays open late with gallery access, talks, activities, and films; New York State residents can reserve free admission in advance.",$0 (NY State residents; general admission required for other visitors),2026-04-03,5:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://visit.moma.org/select/uniqlo
The Museum of Modern Art,Drop-in Drawing,An evening drop-in drawing session with guided prompts and short demos by a teaching artist; materials and seating provided.,Free with Museum admission,2026-04-03,5:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/
The Museum of Modern Art,Indiana Jones and the Temple of Doom. 1984. Directed by Steven Spielberg,"A fast-paced prequel in the Indiana Jones series, Temple of Doom sends Indy on a perilous adventure in a fictional South Asian locale with thrilling set pieces.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-03,7:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/events/11296
The Museum of Modern Art,"Las Madres: The Mothers of Plaza de Mayo. 1985. Directed by Susana Muñoz, Lourdes Portillo","This documentary chronicles the Mothers of Plaza de Mayo’s courageous protest against Argentina’s disappearances during the Dirty War, blending archival footage and intimate interviews.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-04,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/events/11293
The Museum of Modern Art,Fanny and Alexander. 1982. Directed by Ingmar Bergman,"Ingmar Bergman’s richly textured family saga moves from radiant childhood warmth into darker themes of repression and resilience, rendered with luminous cinematography.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-04-04,6:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/events/11294
The Studio Museum in Harlem,De Lo Mío: Desde Ahora: una Colección en Contexto,"An interactive Spanish-language gallery tour of the exhibition From Now: A Collection in Context led by educator Rosed Serrano. After the tour, visitors are invited to continue the conversation with food and refreshments.",Free,2026-03-28,5:00 PM,"144 W 125th St, New York, NY 10027, USA",https://visit.studiomuseum.org/1180/1497
The Studio Museum in Harlem,Gallery Talks,A fifteen-minute tour of the galleries led by Museum Educators. The March 29 session at 4:00 PM covers From Now: A Collection in Context (2nd Floor).,N/A,2026-03-29,4:00 PM,"144 W 125th St, New York, NY 10027, USA",https://www.studiomuseum.org/exhibitions-and-events
The Studio Museum in Harlem,Gallery Talks,A fifteen-minute tour of the galleries led by Museum Educators. The April 5 session at 4:00 PM covers From Now: A Collection in Context (4th Floor).,N/A,2026-04-05,4:00 PM,"144 W 125th St, New York, NY 10027, USA",https://www.studiomuseum.org/exhibitions-and-events
David Zwirner,"Rose Wylie: Henri, Egypt...Bette, Bear","A solo exhibition of new and recent canvases, multipanel works, and works on paper by British artist Rose Wylie. Opening reception for the exhibition.",N/A,2026-04-02,6:00 PM,"533 W 19th St, New York, NY 10011, USA",https://www.davidzwirner.com/events
David Zwirner,Josef Albers: Duets,An exhibition of paintings and works on paper by Josef Albers focused on paired compositions and explorations of dualities. Opening reception for the exhibition.,N/A,2026-04-09,5:00 PM,"533 W 19th St, New York, NY 10011, USA",https://www.davidzwirner.com/events
Agora Gallery,"Florals for Spring, Groundbreaking!","A group exhibition featuring artists who explore floral imagery as a lens for themes of renewal, growth, and transformation. Opening reception scheduled for April 2, 2026, 6:00 PM–8:00 PM. ([agora-gallery.com](https://agora-gallery.com/ag-exhibitions/florals-for-spring-groundbreaking/))",N/A,2026-04-02,6:00 PM,"530 W 25th St, New York, NY 10001, USA",https://agora-gallery.com/exhibitions-calendar/
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-03-27,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-03-28,4:30 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-03-29,4:30 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-01,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-02,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-03,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-04,4:30 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-05,4:30 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-08,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
New York Hall of Science,Daily Demos,"NYSCI Explainers showcase science and engineering demonstrations engaging with chemistry, physics, design thinking, and more through interactive presentations. Visitor favorites include Cool Chemistry, Flight, and the Air Cannon with audience participation.",N/A,2026-04-09,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events/daily-demos
Whitney Museum of American Art,Open Studio for Teens 2026,A free artmaking program for teens held on select Fridays (4–6 pm); registration is required for participants under 18. ([whitney.org](https://whitney.org/events/open-studio-teens-2026)),Free for those 18 and under; registration required,2026-03-27,4:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission
Whitney Museum of American Art,Free Friday Nights,"Weekly free-admission Friday evenings offering exhibitions, music, and programming; tickets are required (admission free from 5–10 pm). ([whitney.org](https://whitney.org/visit/free-friday-nights))",Free (tickets required),2026-03-27,5:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights
Whitney Museum of American Art,15-Minute Tour: Highlights of the Exhibition “Untitled” (America) — Floor 7,A 15–20 minute educator-led tour highlighting select artworks from “Untitled” (America). ([whitney.org](https://whitney.org/events/untitled-america-15min-ffn?utm_source=openai)),Free with Museum admission,2026-03-27,6:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/untitled-america-15min-ffn
Whitney Museum of American Art,15-Minute Tour: Highlights of the Exhibition “Untitled” (America) — Floor 7,A 15–20 minute educator-led tour highlighting select artworks from “Untitled” (America). ([whitney.org](https://whitney.org/events/untitled-america-15min-ffn?utm_source=openai)),Free with Museum admission,2026-03-27,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/untitled-america-15min-ffn
Whitney Museum of American Art,Live Music by Tigue,"A performance by the percussion trio Tigue presented as part of Free Friday Nights; seating is first-come, first-served and admission is free with a ticket. ([whitney.org](https://whitney.org/events/live-music-tigue))",Free with Museum admission,2026-03-27,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026 — Floor 6,A 15–20 minute educator-led tour spotlighting works from the Whitney Biennial on Floor 6. ([whitney.org](https://whitney.org/events/whitney-biennial-15-min-ffn-floor6?utm_source=openai)),Free with Museum admission,2026-03-27,7:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor6
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026 — Floor 6,A 15–20 minute educator-led tour spotlighting works from the Whitney Biennial on Floor 6. ([whitney.org](https://whitney.org/events/whitney-biennial-15-min-ffn-floor6?utm_source=openai)),Free with Museum admission,2026-03-27,7:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor6
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026 — Floor 5,A 15–20 minute educator-led tour highlighting select works from the Whitney Biennial on Floor 5. ([whitney.org](https://whitney.org/events/whitney-biennial-15-min-ffn-floor5?utm_source=openai)),Free with Museum admission,2026-03-27,8:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor5
Whitney Museum of American Art,Live Music by Tigue,"A performance by the percussion trio Tigue presented as part of Free Friday Nights; seating is first-come, first-served and admission is free with a ticket. ([whitney.org](https://whitney.org/events/live-music-tigue))",Free with Museum admission,2026-03-27,8:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026 — Floor 5,A 15–20 minute educator-led tour highlighting select works from the Whitney Biennial on Floor 5. ([whitney.org](https://whitney.org/events/whitney-biennial-15-min-ffn-floor5?utm_source=openai)),Free with Museum admission,2026-03-27,8:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor5
Whitney Museum of American Art,Member Night,"After-hours access to the Whitney for members with mini tours, music, and artmaking; open to members with guest tickets available for purchase. ([whitney.org](https://whitney.org/events/member-night-march))",Members free (guest tickets available),2026-03-30,7:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/member-night-march-2026
Whitney Museum of American Art,Free Friday Nights,"Weekly free-admission Friday evening offering exhibitions, music, and programming; tickets are required (admission free from 5–10 pm). ([whitney.org](https://whitney.org/visit/free-friday-nights))",Free (tickets required),2026-04-03,5:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights
Whitney Museum of American Art,Free Friday Nights,"Weekly free-admission Friday evening offering exhibitions, music, and programming; tickets are required (admission free from 5–10 pm). ([whitney.org](https://whitney.org/visit/free-friday-nights))",Free (tickets required),2026-04-10,5:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights
Museum of Chinese in America,MOCA x NYAFF Film Club: American Girl,Screening of the Taiwanese film American Girl (2021) followed by a moderated conversation and a casual reception. Part of the MOCA x NYAFF Film Club series highlighting Asian and Asian American cinema under the theme “Margin.”,General Admission: $10 | MOCA Member Admission: Free,2026-04-02,6:30 PM,"215 Centre St, New York, NY 10013, USA",https://www.universe.com/events/moca-x-nyaff-film-club-american-girl-tickets-XJ2Z85
"Cooper Hewitt, Smithsonian Design Museum",Design Night | Art of Noise,"A sensory-friendly evening of structured activities exploring how music and design intersect, including a 30-minute guided tour, hands-on activities, refreshments, and a quiet break room. Registration is required and the program is free for visitors with disabilities and their companions.",N/A,2026-03-27,6:00 PM,"2 E 91st St, New York, NY 10128, USA",https://tickets.si.edu/cooperhewitt/events/019beb6a-7d66-1e42-dcf4-ad4472eb9b0b?tg=019beb6a-7d68-5049-5302-1fe5c0467adb
"Cooper Hewitt, Smithsonian Design Museum",Discover Design: Art of Noise,"Explore the Art of Noise exhibition at your own pace with opportunities to discover, connect, and engage with gallery content; trained staff will be available for visual description, close looking, and tactile exploration. Registration is not required but is strongly encouraged; visitors with disabilities and their companions receive free admission with prior registration.",N/A,2026-04-07,4:00 PM,"2 E 91st St, New York, NY 10128, USA",https://tickets.si.edu/cooperhewitt/events/019aeb45-dedc-0618-d195-4c42ffad0d86?tg=019aeb45-dede-4465-cca1-b67970cdd2e8
Neue Galerie New York,Sanatorium Under the Sign of the Hourglass (Rescheduled),"A Filmbar screening of The Quay Brothers’ film about Josef’s journey to a labyrinthine sanatorium, presented as part of the Winter/Spring 2026 Filmbar Series “Clinical Studies.” This is a rescheduled screening and advance registration is required.",$28 - General; $18 - Seniors/Students; Complimentary for Neue Galerie members,2026-03-30,10:30 PM,"1048 5th Ave, New York, NY 10028, USA",https://docs.google.com/forms/d/e/1FAIpQLSfZBsyRNFTJLVmFtkEAabjn0nnO9iGa6QfoDRDow2AtMsPS3g/viewform?usp=header
Neue Galerie New York,“Works in Progress” Recital,Perlman Music Program recital featuring gifted young musicians performing in Café Sabarsky; the recital provides a welcoming space for artists to explore recital and chamber repertoire. Space is limited and advance registration is required.,$45.00 (General); Free for members (member ticket option available),2026-03-31,7:00 PM,"1048 5th Ave, New York, NY 10028, USA",https://64183.blackbaudhosting.com/64183/Perlman-Music-Program-31Mar2026
Neue Galerie New York,Free Access to “Egon Schiele: Portrait of Dr. Erwin von Graff” (First Friday),"First Fridays: the museum is open late with free access to the galleries, including the special exhibition Egon Schiele: Portrait of Dr. Erwin von Graff; admission is first-come, first-served. Bookstore, Design Shop, and Café Sabarsky remain open late.",Free,2026-04-03,5:00 PM,"1048 5th Ave, New York, NY 10028, USA",https://www.neuegalerie.org/programs/first-fridays-april-2026
Neue Galerie New York,Private view of “Egon Schiele: Portrait of Dr. Erwin von Graff” (Members’ Thursday),An exclusive Members’ Thursday evening when the museum is open late for members and their guests with a private viewing of the Egon Schiele special exhibition; a gallery tour is offered at 6:30 p.m. Members receive advance notification and RSVP instructions.,N/A,2026-04-09,6:00 PM,"1048 5th Ave, New York, NY 10028, USA",https://www.neuegalerie.org/programs/members-thursdays-april-2026
Neue Galerie New York,"Rose Valland, the Art Spy","Lecture presented by Michelle Young about Rose Valland, the curator who secretly documented Nazi art thefts and helped recover stolen artworks after World War II. The talk is part of the Winter/Spring 2026 Lecture Series.",$15 - General; $10 - Seniors/Students; Complimentary for Neue Galerie members,2026-04-09,10:30 PM,"1048 5th Ave, New York, NY 10028, USA",https://docs.google.com/forms/d/e/1FAIpQLSfZBsyRNFTJLVmFtkEAabjn0nnO9iGa6QfoDRDow2AtMsPS3g/viewform?usp=header
Museum of Arts and Design,AIGA NY: Parallels with Tito Deler,"A talk presented by AIGA NY exploring creativity across multiple platforms. Tito Deler will share his creative story spanning graphic design, fashion, and music.",$45 general; $35 AIGA and MAD Members,2026-04-09,6:00 PM,"2 Columbus Cir, New York, NY 10019, USA",https://www.eventbrite.com/e/parallelstito-deler-tickets-1985387866554
Museum of Arts and Design,Haas Brothers: Uncanny Valley Opening Preview,"A members-only opening preview for the Haas Brothers midcareer survey, featuring welcoming remarks in The Theater and an exhibition preview with reception. Doors open early for seating; exhibition previews and reception follow.",N/A,2026-04-10,5:30 PM,"2 Columbus Cir, New York, NY 10019, USA",https://madmuseum.org/calendar?t=All
New Museum,Pay-What-You-Wish Thursday Evening,Weekly extended hours when general admission is offered on a pay-what-you-wish basis; visitors can access exhibitions during the evening program. This typically includes extended gallery access and occasional drop-in public programming.,Pay what you wish,2026-04-02,7:00 PM,"235 Bowery, New York, NY 10002, USA",https://www.newmuseum.org/events/
New Museum,Pay-What-You-Wish Thursday Evening,Weekly extended hours when general admission is offered on a pay-what-you-wish basis; visitors can access exhibitions during the evening program. This typically includes extended gallery access and occasional drop-in public programming.,Pay what you wish,2026-04-09,7:00 PM,"235 Bowery, New York, NY 10002, USA",https://www.newmuseum.org/events/
Solomon R. Guggenheim Museum,The Metropolitan Opera: Kaija Saariaho’s Innocence,"A preview performance and moderated discussion of Kaija Saariaho’s opera Innocence presented by Works & Process and The Metropolitan Opera, with cast members performing highlights from the score. The program includes a conversation moderated by Met General Manager Peter Gelb ahead of the opera’s April 6 Met premiere.",$25,2026-03-30,7:00 PM,"1071 5th Ave, New York, NY 10128, USA",https://www.worksandprocess.org/calendar/works-and-process-at-guggenheim-new-york-met-opera-innocence
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",$36.00,2026-03-27,4:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",$36.00,2026-03-27,5:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",$36.00,2026-03-27,6:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",$36.00,2026-03-27,7:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",$36.00,2026-03-27,8:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-28,4:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-28,5:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-28,6:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-28,7:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-28,8:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-29,4:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-29,5:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-29,6:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-29,7:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-29,8:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-30,4:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-30,5:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-30,6:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-30,7:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Museum of Sex,Superfunland: Journey Into The Erotic Carnival,"An interactive, carnival‑themed exhibition featuring games, rides, and immersive attractions across multiple floors. Visitors experience a playful, erotic midway with timed-entry sessions.",From $33.00,2026-03-30,8:00 PM,"233 5th Ave, New York, NY 10016, USA",https://feverup.com/m/93300
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-03-27,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-03-28,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-03-29,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-03-31,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-01,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-02,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-03,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-04,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-05,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-07,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-08,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-09,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
Children's Museum Of Manhattan,Alphie's Goodbye Storytime,"A short, interactive storytime for children ages 0–4 that closes the museum day with read-alouds and songs.",N/A,2026-04-10,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/
