Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-01,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-01,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-01,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-01,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-01,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-02,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-02,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-02,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-02,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-02,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-03,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-03,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-03,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-03,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-03,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-04,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-04,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-04,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-04,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-04,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-05,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-05,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-05,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-05,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-05,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-06,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-06,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-06,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-06,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-06,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-07,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-07,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-07,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-07,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-07,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-08,4:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-08,5:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-08,6:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-08,7:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
Escape Room NYC - Mission Escape Games,Carbon: 3708,"Infiltrate the evil corporation Cyber Industries to destroy their data and prevent a takeover of humanity. A high-tech, cyberpunk-themed escape experience with simulated effects.",$38,60 min,9/10,2026-04-08,8:00 PM,"265 W 37th St Suite 802A, New York, NY 10018, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-26,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-26,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-26,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-26,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-26,6:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-26,7:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-26,9:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-26,8:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-26,9:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-26,5:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-26,6:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-26,8:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-26,9:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-27,4:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-27,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-27,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-27,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-27,10:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-27,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-27,7:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-27,9:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-27,10:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-27,5:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-27,6:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-27,8:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-27,9:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-27,11:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-27,6:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-27,8:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-27,9:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-28,4:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-28,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-28,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-28,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-28,10:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-28,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-28,9:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-28,10:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-28,5:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-28,6:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-28,8:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-28,9:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-28,11:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-28,6:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-28,8:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-28,9:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-29,4:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-29,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-29,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-29,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-29,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-29,6:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-29,7:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-29,9:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-29,5:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
