Name,Event,Description,Cost,Date,Time,Address
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $50.00 / $60.00 / $65.00,2026-04-04,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),N/A,2026-04-04,10:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-05,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-05,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kendrick Scott Quintet,"Acclaimed drummer and composer Kendrick Scott leads his quintet featuring Dayna Stephens, Simon Moullier, Kevin Hays, and Vicente Archer. ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $40.00 / $50.00 / $55.00,2026-04-08,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kendrick Scott Quintet,"Acclaimed drummer and composer Kendrick Scott leads his quintet featuring Dayna Stephens, Simon Moullier, Kevin Hays, and Vicente Archer. ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $40.00 / $50.00 / $55.00,2026-04-08,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Harlem Nights,FUNNY HUNNYZ PRESENTS - PIMPS & HOES - WOMEN'S HISTORY MONTH COMEDY SHOW,"A live comedy night presented by Funny Hunnyz celebrating Women’s History Month with a lineup of female comedians. Expect stand-up sets and an energetic, grown-folks atmosphere.",$13,2026-03-28,8:00 PM,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Lady Blue,Spritz Thursdays,"Weekly Spritz Thursday featuring house Aperitivo, Hugo, Limoncello, and Campari spritzes. Drinks listed at $10 each.",$10,2026-03-26,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-03-26,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM (Friday & Saturday start at 11:00 PM) with late-night drink specials. Runs until close.,Varies,2026-03-26,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-03-27,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Friday & Saturday starting at 11:00 PM with late-night drink specials. Runs until close.,Varies,2026-03-27,11:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Friday & Saturday starting at 11:00 PM with late-night drink specials. Runs until close.,Varies,2026-03-28,11:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-03-29,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-03-30,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Old Fashioned Mondays,"Old Fashioned specials all night with multiple variations (Old Fashioned, Chai Old Fashioned, Rye Old Fashioned, etc.). Specials run all night beginning when the bar opens.",$9-$10,2026-03-30,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-03-30,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-03-31,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Tini Tuesdays,"Tini Tuesday specials featuring martinis including Classic ($9), Espresso ($10), Pornstar ($10), and Limoncello Lemondrop ($10).",$9-$10,2026-03-31,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-03-31,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-04-01,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-01,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Spritz Thursdays,"Weekly Spritz Thursday featuring house Aperitivo, Hugo, Limoncello, and Campari spritzes. Drinks listed at $10 each.",$10,2026-04-02,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-04-02,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-02,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-04-03,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Friday & Saturday starting at 11:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-03,11:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Friday & Saturday starting at 11:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-04,11:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-05,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-04-06,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Old Fashioned Mondays,"Old Fashioned specials all night with multiple variations (Old Fashioned $9, Chai/Rye $10). Specials run all night beginning when the bar opens.",$9-$10,2026-04-06,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-06,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-04-07,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Tini Tuesdays,"Tini Tuesday specials featuring martinis including Classic ($9), Espresso ($10), Pornstar ($10), and Limoncello Lemondrop ($10).",$9-$10,2026-04-07,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-07,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Happy Hour,Weekday happy hour (Monday–Friday) running until 7:00 PM with discounted drinks and select items. Happy Hour is available from opening on weekdays (venue opens at 4:00 PM).,Varies,2026-04-08,4:00 PM,"363 W 46th St, New York, NY 10036, USA"
Lady Blue,Late Night Happy Hour,Late night happy hour Sunday–Thursday starting at 10:00 PM with late-night drink specials. Runs until close.,Varies,2026-04-08,10:00 PM,"363 W 46th St, New York, NY 10036, USA"
Blondies Sports,Trivia Night,"Weekly pub trivia (Trivia Fridays) at Blondies with an 8:00 PM start, hosted as part of the NYC Trivia League. Popular Upper West Side sports-bar trivia night with multiple rounds and a lively crowd.",N/A,2026-03-27,8:00 PM,"212 W 79th St, New York, NY 10024, USA"
Blondies Sports,Trivia Night,"Weekly pub trivia (Trivia Fridays) at Blondies with an 8:00 PM start, hosted as part of the NYC Trivia League. Popular Upper West Side sports-bar trivia night with multiple rounds and a lively crowd.",N/A,2026-04-03,8:00 PM,"212 W 79th St, New York, NY 10024, USA"
Dive 75,Trivia Night,Weekly trivia night held every Tuesday at Dive 75 where teams answer questions displayed on a screen and compete for prizes (winners are often awarded a $50 gift card).,N/A,2026-03-31,8:00 PM,"101 W 75th St, New York, NY 10023, USA"
Dive 75,Trivia Night,Weekly trivia night held every Tuesday at Dive 75 where teams answer questions displayed on a screen and compete for prizes (winners are often awarded a $50 gift card).,N/A,2026-04-07,8:00 PM,"101 W 75th St, New York, NY 10023, USA"
Iggy's,Salsa & Bachata Lessons,"Free salsa and bachata dance lessons for all levels, held weekly on Mondays from 7:00 PM to 9:00 PM.",FREE,2026-03-30,7:00 PM,"1452 2nd Ave, New York, NY 10021, USA"
Iggy's,Run Club,Weekly run club meeting starting at 7:30 PM; participants are encouraged to DM @iggysbarnyc for more information.,N/A,2026-04-01,7:30 PM,"1452 2nd Ave, New York, NY 10021, USA"
Iggy's,Salsa & Bachata Lessons,"Free salsa and bachata dance lessons for all levels, held weekly on Mondays from 7:00 PM to 9:00 PM.",FREE,2026-04-06,7:00 PM,"1452 2nd Ave, New York, NY 10021, USA"
Iggy's,Run Club,Weekly run club meeting starting at 7:30 PM; participants are encouraged to DM @iggysbarnyc for more information.,N/A,2026-04-08,7:30 PM,"1452 2nd Ave, New York, NY 10021, USA"
Groove,Pete Rodríguez,"Live Latin-jazz performance by Grammy-winning trumpeter, vocalist, and percussionist Pete Rodríguez. The show is billed as an evening of bold Latin jazz.",N/A,2026-03-26,7:00 PM,"125 MacDougal St, New York, NY 10012, USA"
Groove,Slow Riches,Live set by Slow Riches (listed on the site as part of the 3/26 lineup). A live music performance featuring the artist(s) scheduled that evening.,N/A,2026-03-26,N/A,"125 MacDougal St, New York, NY 10012, USA"
Groove,Ricky Stein,Live music performance by Ricky Stein (listed on the site's weekly lineup for 3/27). Expect an evening concert.,N/A,2026-03-27,N/A,"125 MacDougal St, New York, NY 10012, USA"
Groove,Sugarpark Band,Live performance by Sugarpark Band (listed on the site's weekly lineup for 3/27). A live music show featuring the band.,N/A,2026-03-27,N/A,"125 MacDougal St, New York, NY 10012, USA"
Groove,Shayna Blass,Live set by Shayna Blass (listed on the site's weekly lineup for 3/28). An evening of live music.,N/A,2026-03-28,N/A,"125 MacDougal St, New York, NY 10012, USA"
Groove,Kyle Lacy,Live performance by Kyle Lacy (listed on the site's weekly lineup for 3/28). An evening concert performance.,N/A,2026-03-28,N/A,"125 MacDougal St, New York, NY 10012, USA"
Groove,Soulful Sounds of Neo Soul (ft. Esurtees),"A themed neo-soul evening featuring hits from Sade, Jill Scott, Lauryn Hill and performed by Esurtees (listed on the site).",N/A,2026-03-29,7:00 PM,"125 MacDougal St, New York, NY 10012, USA"
Groove,The Black Soul Experience,Live soul/R&B performance by The Black Soul Experience (listed alongside the 3/29 lineup). Expect an evening of soul and R&B.,N/A,2026-03-29,N/A,"125 MacDougal St, New York, NY 10012, USA"
Groove,Selwyn Birchwood,Live performance by Selwyn Birchwood (listed on the site as occurring on April 1). An evening concert performance.,N/A,2026-04-01,9:00 PM,"125 MacDougal St, New York, NY 10012, USA"
Groove,Nikki Hill,Live set by Nikki Hill (listed in the site's April lineup for 4/4). An evening live-music performance.,N/A,2026-04-04,N/A,"125 MacDougal St, New York, NY 10012, USA"
Don't Tell Mama,LILY CORVO AND BILL ZEFFIRO,Singer Lily Corvo performs with musical director Bill Zeffiro at the piano in a cabaret set. Seating begins early and the show runs about an hour.,$5.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-26,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,Solstice Selections: Sondheim Night,"An intimate cabaret series exploring themed evenings of musical theatre songs, featuring musical direction by Kent Dennis and special guests. This edition is a Sondheim-themed night.",$25.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-26,9:30 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,SETH'S TALENT SHOWCASE,"A singers' showcase accompanied by composer/lyricist Seth Bisen-Hersh at the piano, featuring a variety of vocal performers. Seating and set length are noted on the event page.",$21.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-27,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"DARYL SHERMAN: ""ABSENT FRIENDS""",Cabaret performance by singer/pianist Daryl Sherman with Boots Maleson on bass presenting the show 'Absent Friends.' The performance is presented as a vocal/piano cabaret set.,$15.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-27,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,Fidelity Theatricals Presents: Selections From BEAUTY AND THE BEAST,A selection of songs from Beauty and the Beast presented by Fidelity Theatricals. The event is a themed cabaret presentation with running time around an hour.,$20.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-27,9:30 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,TBO TAKES NYC: Cabaret Night,TBO Takes NYC is a cabaret night showcasing performers in an evening-length cabaret program. Seating begins before showtime and the set runs about 65 minutes.,$30.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-28,4:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,SATURDAY NIGHT COMEDY IN NYC!,A stand-up comedy show featuring a lineup of NYC pros and rising talent for an evening of laughs. Tickets are available (show often sells out) and seating begins early.,$20 presale | $25 at the door; $20 minimum inside showroom,2026-03-28,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,CAROL CRINCOLI: CHOOSING WONDER,"Singer Carol Crincoli performs 'Choosing Wonder,' a set of songs about curiosity, imagination, and connection with a band and musical director Ricky Ritzel. The show runs about an hour.",$25.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-28,8:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"VANGARI!: ""SO IT'S COME TO THIS...""",Musical comedy from mother/daughter duo Evangeline Johns & Ariana Johns featuring songs across genres and eras. The performance is presented as a musical-comedy cabaret.,$20.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-29,4:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"JOE FOX: ""DON'T CRY FOR ME MY YESHIVA""","A one-person cabaret show by Joe Fox exploring family, love, and identity, written and performed by Joe Fox with musical direction and supporting artists. Running time and seating details are listed on the event page.",$25.00 cover charge; $15.00 MAC members; $20.00 minimum (must include 2 drinks) per person,2026-03-29,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"""THE FOURTH ANNUAL CHOCOLATE SEDER""",An original take on a holiday seder presented by Deborah Zecher with musical direction and a roster of performers and 'seder sages.' The event is a themed cabaret experience.,$25.00 cover charge (some listed at $20.00) ; $20.00 minimum (must include 2 drinks) per person,2026-03-30,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"LYNNE CHARNAY: ""ONE LAST TIME""",Cabaret chanteuse Lynne Charnay presents 'One Last Time'—a centennial-plus birthday celebration and cabaret set with piano accompaniment. The show features classic cabaret material and runs about 70 minutes.,$15.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-03-30,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"PATRICIA FITZPATRICK: ""SENTIMENTAL JOURNEY""","Cabaret entertainer Patricia Fitzpatrick performs 'Sentimental Journey' with musical direction by Tracy Stark and her trio, offering a classic cabaret program. Seating and show length are detailed on the event page.",$25.00 cover charge; $20.00 cover for MAC; $20.00 minimum (must include 2 drinks) per person,2026-03-31,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"LYNNE CHARNAY: ""ONE LAST TIME""",Cabaret chanteuse Lynne Charnay presents 'One Last Time' in a birthday-celebration performance featuring Broadway and cabaret material with piano accompaniment.,$15.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-04-01,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,92ND ST Y SINGERS,A sextet of singers from the 92nd Street Y perform a directed vocal program with musical director William Tn Hall. The event is presented as a cabaret/concert-style vocal show.,$20.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-04-02,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,SETH'S TALENT SHOWCASE,"Another edition of the singers' showcase accompanied by composer/lyricist Seth Bisen-Hersh at the piano, featuring a rotating lineup of performers. Seating and runtime information are provided on the event page.",$21.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-04-03,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,Stephanie Leiva Sings,"Stephanie Mercedes Leiva presents an evening of music and storytelling spanning Broadway, jazz, and contemporary songs that trace her life and identity. The performance blends personal narrative with a varied songlist.",$25.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-04-04,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,SETH'S TALENT SHOWCASE,"A weekly talent showcase featuring singers with Seth Bisen-Hersh at the piano, showcasing a variety of vocal performers in an intimate cabaret setting.",$21.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-04-07,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,"""ANOTHER SLIGHTLY TWISTED REVUE""","A musical comedy revue starring Paul Chamlin, Miriam Fond, and Gerry Levine with musical direction by Paul Chamlin. The show presents comedic musical numbers in a cabaret revue format.",$10.00 cover charge; $20.00 minimum (must include 2 drinks) per person,2026-04-08,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
Don't Tell Mama,INVITED AUDIENCE,A performance arranged for an invited audience; registration for this show is closed. No additional public-facing description is provided on the event page.,$0.00 (registration closed),2026-04-08,7:00 PM,"343 W 46th St, New York, NY 10036, USA"
230 Fifth Rooftop Bar,Disco Thursdays,Disco is back! Dance all night to the best hits; event is held indoors with access to the Rooftop Garden. ([230-fifth.com](https://230-fifth.com/event/disco-thursdays-2-7-2/2026-03-26/)),Free,2026-03-26,7:30 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,AFTER WORK ROOFTOP PARTY,"Join us as we watch the city turn golden, featuring a guest DJ; sip signature cocktails and soak up the skyline views. ([230-fifth.com](https://230-fifth.com/event/after-work-rooftop-party-230-fifth-rooftop-4-2/2026-03-27/))",Free,2026-03-27,5:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,230 Fifth Fridays (Friday Night Dance Party),Dance to music by top DJs at NYC’s famous rooftop & penthouse venue; skip-the-line tickets are available for front-of-the-line status. ([230-fifth.com](https://230-fifth.com/event/230-fifth-fridays-2-2-2-2-2/2026-03-27/)),N/A,2026-03-27,8:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,Saturday Sunset,Join us as we watch the city turn golden with a guest DJ; sip signature cocktails and enjoy the stunning skyline. ([230-fifth.com](https://230-fifth.com/event/saturday-sunset-230-fifth-rooftop-2-2/2026-03-28/)),Free,2026-03-28,4:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,230 Fifth Saturdays (Saturday Night Dance Party),"Saturday night dance party with top DJs, VIP front-of-the-line options, and a lively dance floor. ([230-fifth.com](https://230-fifth.com/event/230-fifth-saturdays-2-2-2-2/2026-03-28/))",N/A,2026-03-28,8:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,Rooftop Bachata Party,"Dance under the stars with spectacular views; includes a complimentary bachata class and DJs playing bachata, salsa, and reggaeton. ([230-fifth.com](https://230-fifth.com/event/rooftop-bachata-party-2-2-2/2026-04-01/))",N/A,2026-04-01,9:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,Disco Thursdays,Disco Thursdays — dance to classic disco hits indoors with rooftop access and guest DJs. ([230-fifth.com](https://230-fifth.com/event/disco-thursdays-2-7-2/2026-04-02/)),Free,2026-04-02,7:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,AFTER WORK ROOFTOP PARTY,"Join us as we watch the city turn golden, featuring a guest DJ; sip signature cocktails and enjoy the skyline. ([230-fifth.com](https://230-fifth.com/event/after-work-rooftop-party-230-fifth-rooftop-4-2/2026-04-03/))",Free,2026-04-03,5:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,230 Fifth Fridays (Friday Night Dance Party),Dance to music by top DJs at 230 Fifth with VIP skip-the-line ticket options and a late-night DJ set. ([230-fifth.com](https://230-fifth.com/event/230-fifth-fridays-2-2-2-2-2/2026-04-03/)),N/A,2026-04-03,8:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,Saturday Sunset,Join us as we watch the city turn golden with a guest DJ; sip signature cocktails and enjoy the skyline. ([230-fifth.com](https://230-fifth.com/event/saturday-sunset-230-fifth-rooftop-2-2/2026-04-04/)),Free,2026-04-04,4:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,NYC Bollywood Movie Night / Party ft. DDLJ,Watch Dilwale Dulhania Le Jayenge on big screens with theater-quality sound and enjoy food & drinks; ticket includes free access to the afterparty starting at 10:00 PM. ([230-fifth.com](https://230-fifth.com/event/nyc-bollywood-movie-night-party-ft-ddlj-230-fifth-rooftop/)),N/A,2026-04-04,6:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,Saturday Night Dance Party,Dance to the music by top DJs at NYC’s famous rooftop & penthouse venue; skip-the-line tickets available for front-of-the-line status. ([230-fifth.com](https://230-fifth.com/event/230-fifth-saturdays-2-2-2-2/2026-04-04/)),N/A,2026-04-04,8:00 PM,"1150 Broadway, New York, NY 10001, USA"
230 Fifth Rooftop Bar,NYC BACK TO 90'S BOLLYWOOD PARTY,Back-to-90s Bollywood party featuring throwback Bollywood & Bhangra hits spun by DJ BROWNY — a high-energy throwback dance night. ([230-fifth.com](https://230-fifth.com/event/nyc-back-to-90s-bollywood-party-230-fifth-rooftop/)),N/A,2026-04-04,10:00 PM,"1150 Broadway, New York, NY 10001, USA"
Bathtub Gin,Thursday DJ Rotation,"DJ rotation featuring guest and resident DJs (including DJ Fabienne, Alex Edge, and DJ CEO) mixing disco, rare groove, and afro house to set the vibe for the evening.",N/A,2026-03-26,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Friday Resident DJ,"Late-night sets from Bathtub Gin’s resident DJ Alex Edge, blending genres to keep the room energized.",N/A,2026-03-27,10:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Saturday Resident DJ,"High-energy DJ sets from resident DJ Reg West, delivering an international, dance-focused experience.",N/A,2026-03-28,10:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Sunday Live Burlesque,"Hosted by Hello Dolly Productions, an intimate burlesque and variety floor show featuring a rotating cast and a finale involving the venue’s iconic copper tub.",$20 per person (seated) | $5 per person (standing),2026-03-29,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Monday Live Jazz Rotation,"Live jazz rotation showcasing performers such as Fleur Seule, Javier Madrazo, and Muffy Styler performing standards, swing, bossa nova, and more.",$10 per person (seated) | $5 per person (standing),2026-03-30,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Tuesday Live Burlesque,An intimate weekly burlesque show hosted by Hello Dolly Productions featuring New York City burlesque and variety performers.,$20 per person (seated) | $5 per person (standing),2026-03-31,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Wednesday Resident Live Band,"Resident live band performances led by Nate Jones on Bass, covering jazz, R&B, soul, gospel, and more for an energetic live-music night.",$10 per person (seated) | $5 per person (standing),2026-04-01,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Thursday DJ Rotation,"DJ rotation featuring guest and resident DJs (including DJ Fabienne, Alex Edge, and DJ CEO) mixing disco, rare groove, and afro house to set the vibe for the evening.",N/A,2026-04-02,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Friday Resident DJ,"Late-night sets from Bathtub Gin’s resident DJ Alex Edge, blending genres to keep the room energized.",N/A,2026-04-03,10:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Saturday Resident DJ,"High-energy DJ sets from resident DJ Reg West, delivering an international, dance-focused experience.",N/A,2026-04-04,10:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Sunday Live Burlesque,"Hosted by Hello Dolly Productions, an intimate burlesque and variety floor show featuring a rotating cast and a finale involving the venue’s iconic copper tub.",$20 per person (seated) | $5 per person (standing),2026-04-05,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Monday Live Jazz Rotation,"Live jazz rotation showcasing performers such as Fleur Seule, Javier Madrazo, and Muffy Styler performing standards, swing, bossa nova, and more.",$10 per person (seated) | $5 per person (standing),2026-04-06,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Tuesday Live Burlesque,An intimate weekly burlesque show hosted by Hello Dolly Productions featuring New York City burlesque and variety performers.,$20 per person (seated) | $5 per person (standing),2026-04-07,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
Bathtub Gin,Wednesday Resident Live Band,"Resident live band performances led by Nate Jones on Bass, covering jazz, R&B, soul, gospel, and more for an energetic live-music night.",$10 per person (seated) | $5 per person (standing),2026-04-08,9:00 PM,"132 9th Ave, New York, NY 10011, USA"
The Back Room,Monday Night Jazz — George Gee 5-tet,Live swing jazz music every Monday with doors at 6:00 PM and the band performing 9:00 PM–12:30 AM. No cover; tips appreciated.,Free,2026-03-30,6:00 PM,"102 Norfolk St, New York, NY 10002, USA"
The Back Room,Monday Night Jazz — Svetlana & D5,Live swing jazz music every Monday with doors at 6:00 PM and the band performing 9:00 PM–12:30 AM. No cover; tips appreciated.,Free,2026-04-06,6:00 PM,"102 Norfolk St, New York, NY 10002, USA"
