Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-03,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-03,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-03,10:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-04,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-04,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-04,10:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-05,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-05,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Kendrick Scott Quintet,"Acclaimed drummer and composer Kendrick Scott leads his quintet featuring Dayna Stephens, Simon Moullier, Kevin Hays, and Vicente Archer. The group presents dynamic, layered original compositions and modern jazz interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 – Sat",2026-04-08,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kendrick-scott-quintet
Smoke Jazz & Supper Club,Kendrick Scott Quintet,"Acclaimed drummer and composer Kendrick Scott leads his quintet featuring Dayna Stephens, Simon Moullier, Kevin Hays, and Vicente Archer. The group presents dynamic, layered original compositions and modern jazz interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 – Sat",2026-04-08,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kendrick-scott-quintet
e's BAR,Monday Comedy,Weekly comedy showcase featuring New York comics (acts featured on TV and late-night shows).,N/A,2026-03-30,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Trivia Night,NYC Trivia League's weekly trivia night; teams play trivia for prizes in a lively bar setting.,$2 to play (two-drink minimum),2026-03-31,7:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Wine Night,Every Wednesday: wine at special prices from the time the doors open until close.,N/A,2026-04-01,5:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,First Wednesday Comedy,Monthly comedy show (first Wednesday of the month) featuring a lineup of performers and guest spots.,N/A,2026-04-01,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Thursday Night Club,Thursday night club vibes with drink deals and late-night music; includes jukebox and specials.,$9.50 (beer + shot combo); $1 (jukebox),2026-04-02,4:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Monday Comedy,Weekly comedy showcase featuring New York comics (acts featured on TV and late-night shows).,N/A,2026-04-06,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Trivia Night,NYC Trivia League's weekly trivia night; teams play trivia for prizes in a lively bar setting.,$2 to play (two-drink minimum),2026-04-07,7:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Wine Night,Every Wednesday: wine at special prices from the time the doors open until close.,N/A,2026-04-08,5:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
e's BAR,Thursday Night Club,Thursday night club vibes with drink deals and late-night music; includes jukebox and specials.,$9.50 (beer + shot combo); $1 (jukebox),2026-04-09,4:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA",https://e-barnyc.com/
Gebhard's Beer Culture,Trivia Night,Weekly trivia hosted by Immodest Trivia with five rounds of general-knowledge questions for teams; prizes and food/drink specials are offered.,N/A,2026-03-30,7:00 PM,"228 W 72nd St, New York, NY 10023, USA",https://www.beerculture.nyc/bar-events/trivia-20250428
Gebhard's Beer Culture,Pinball Tournament,Weekly IFPA-endorsed pinball tournament featuring group match play and finals for top players; open to all skill levels.,$6 + coin drop,2026-03-31,7:30 PM,"228 W 72nd St, New York, NY 10023, USA",https://www.beerculture.nyc/bar-events/pinball-tournament-250708-3799e
Gebhard's Beer Culture,Trivia Night,Weekly trivia hosted by Immodest Trivia with five rounds of general-knowledge questions for teams; prizes and food/drink specials are offered.,N/A,2026-04-06,7:00 PM,"228 W 72nd St, New York, NY 10023, USA",https://www.beerculture.nyc/bar-events/trivia-20250428
Gebhard's Beer Culture,Pinball Tournament,Weekly IFPA-endorsed pinball tournament featuring group match play and finals for top players; open to all skill levels.,$6 + coin drop,2026-04-07,7:30 PM,"228 W 72nd St, New York, NY 10023, USA",https://www.beerculture.nyc/bar-events/pinball-tournament-250708-3799e
The Rum House,Marc Devine,"Marc Devine is a NYC jazz pianist and bandleader rooted in the bebop tradition, presenting authentic jazz performances. This show features Devine leading his group in a night of swing and bebop-influenced jazz.",N/A,2026-03-27,9:30 PM,"228 W 47th St, New York, NY 10036, USA",https://www.therumhousenyc.com/event/march-20-marc-devine-copy/
The Rum House,New Moon Acoustic Blues,"New Moon Acoustic Blues performs acoustic blues sets, bringing traditional blues sounds to the venue. Expect an intimate evening of blues-based songs and acoustic arrangements.",N/A,2026-03-28,9:30 PM,"228 W 47th St, New York, NY 10036, USA",https://www.therumhousenyc.com/event/march-21-new-moon-acoustic-blues-copy/
The Rum House,The Milkman & Sons,"The Milkman & Sons are a Brooklyn-based band playing traditional blues and prohibition-era jazz, blending classics and original compositions. Their sets transport audiences with music inspired by Louis Armstrong, Duke Ellington, Django Reinhardt and other early jazz and blues greats.",N/A,2026-03-29,8:30 PM,"228 W 47th St, New York, NY 10036, USA",https://www.therumhousenyc.com/event/march-22-the-milkman-sons-copy/
The Rum House,The New Wonders - Mike Davis,"The New Wonders, led by cornetist Mike Davis, perform music that evokes America’s Jazz Age of the 1920s with a septet arrangement and vintage jazz repertoire. Expect a lively set of 1920s-style jazz and period-inspired arrangements.",N/A,2026-03-30,8:30 PM,"228 W 47th St, New York, NY 10036, USA",https://www.therumhousenyc.com/event/march-17-the-new-wonders-mike-davis-copy/
The Rum House,Ricky Alexander Trio,Ricky Alexander Trio features pianist Ricky Alexander performing jazz standards and original material; Alexander is an in-demand sideman in NYC's jazz scene. The trio delivers polished jazz with experienced collaborators for an intimate late-night set.,N/A,2026-03-31,9:30 PM,"228 W 47th St, New York, NY 10036, USA",https://www.therumhousenyc.com/event/march-24-ricky-alexander-trio-copy/
Lady Blue,Spritz Thursdays,"Weekly Spritz night featuring house Aperitivo Spritz and other spritzes (Hugo, Limoncello, Campari) offered as a featured special. Drinks listed at $10 each on the venue's Happenings page.",$10.00,2026-03-26,4:00 PM,"363 W 46th St, New York, NY 10036, USA",https://www.ladybluenyc.com/
Lady Blue,Old Fashioned Mondays,Old Fashioned specials all night with a variety of Old Fashioned variations available. The site lists Old Fashioned pricing as $9.,$9.00,2026-03-30,4:00 PM,"363 W 46th St, New York, NY 10036, USA",https://www.ladybluenyc.com/
Lady Blue,Tini Tuesdays,"Martini-focused promotion featuring classics and specialty martinis (Classic Martini, Espresso Martini, Pornstar Martini, Limoncello Lemondrop). Prices on the Happenings page range from $9–$10.",$9-$10,2026-03-31,4:00 PM,"363 W 46th St, New York, NY 10036, USA",https://www.ladybluenyc.com/
Lady Blue,Spritz Thursdays,"Weekly Spritz night featuring house Aperitivo Spritz and other spritzes (Hugo, Limoncello, Campari) offered as a featured special. Drinks listed at $10 each on the venue's Happenings page.",$10.00,2026-04-02,4:00 PM,"363 W 46th St, New York, NY 10036, USA",https://www.ladybluenyc.com/
Lady Blue,Old Fashioned Mondays,Old Fashioned specials all night with a variety of Old Fashioned variations available. The site lists Old Fashioned pricing as $9.,$9.00,2026-04-06,4:00 PM,"363 W 46th St, New York, NY 10036, USA",https://www.ladybluenyc.com/
Lady Blue,Tini Tuesdays,"Martini-focused promotion featuring classics and specialty martinis (Classic Martini, Espresso Martini, Pornstar Martini, Limoncello Lemondrop). Prices on the Happenings page range from $9–$10.",$9-$10,2026-04-07,4:00 PM,"363 W 46th St, New York, NY 10036, USA",https://www.ladybluenyc.com/
Harlem Nights,FUNNY HUNNYZ PRESENTS - PIMPS & HOES - WOMEN'S HISTORY MONTH COMEDY SHOW,A Women’s History Month comedy night presented by Funny Hunnyz featuring local comedians and hosts Vanetta Schoefield and Timothy Harrington.  An in-person stand-up show with multiple performers.,$13,2026-03-28,8:00 PM,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.eventbrite.com/e/funny-hunnyz-presents-pimps-hoes-womens-history-month-comedy-show-tickets-1983654390681
Harlem Nights,Open Mic Comedy (weekly),Weekly stand-up open mic at Harlem Nights where performers sign up in person (5-minute spots).  Hosted as a regular Monday night open mic for local comedians.,N/A,2026-03-30,6:00 PM,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.firemics.com/events/open-mic-comedy-harlemnights
Harlem Nights,Karaoke Tuesdays with Karaoke Junkees (weekly),"Curated karaoke night hosted by Karaoke Junkees (host: Mo The Vet), offering an energetic karaoke experience for attendees.  Regular Tuesday karaoke sessions at Harlem Nights.",Free,2026-03-31,8:00 PM,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.eventbrite.com/e/karaoke-tuesdays-with-karaoke-junkees-tickets-1984517052927
Harlem Nights,Open Mic Comedy (weekly),Weekly stand-up open mic at Harlem Nights where performers sign up in person (5-minute spots).  Hosted as a regular Monday night open mic for local comedians.,N/A,2026-04-06,6:00 PM,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.firemics.com/events/open-mic-comedy-harlemnights
Harlem Nights,Karaoke Tuesdays with Karaoke Junkees (weekly),"Curated karaoke night hosted by Karaoke Junkees (host: Mo The Vet), offering an energetic karaoke experience for attendees.  Regular Tuesday karaoke sessions at Harlem Nights.",Free,2026-04-07,8:00 PM,"2361 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.eventbrite.com/e/karaoke-tuesdays-with-karaoke-junkees-tickets-1984517052927
Otto's Shrunken Head,Live music,A live show headlined by Mighty Joe Castro and the Gravamen with support from Cthulhu Martini and The Record Players NYC. Doors/opening times listed the evening of the show.,N/A,2026-03-28,8:00 PM,"538 E 14th St, New York, NY 10009, USA",https://www.bandsintown.com/e/1037545241-mighty-joe-castro-and-the-gravamen-at-otto%27s-shrunken-head?came_from=252&utm_campaign=event&utm_medium=web&utm_source=venue_page
Otto's Shrunken Head,Surf rock night (live music),"Unsteady Freddie's monthly Surf Rock Shindig featuring multiple surf bands (The Supertones, Alien-Surfdogs) and TarantinosNYC closing the night. Listed as never a cover / 21+ with the first band scheduled for the evening.",Free admission,2026-04-04,8:00 PM,"538 E 14th St, New York, NY 10009, USA",https://www.bandsintown.com/e/1038444485-tarantinosnyc-at-otto%27s-shrunken-head?came_from=252&utm_campaign=event&utm_medium=web&utm_source=venue_page
Otto's Shrunken Head,Live music,A live set by The New Limits as part of touring/weekender programming (Bigger Wave Weekender). Event is listed as free admission on the event page.,Free admission,2026-04-10,10:00 PM,"538 E 14th St, New York, NY 10009, USA",https://www.bandsintown.com/e/1037907876-the-new-limits-at-otto%27s-shrunken-head?came_from=252&utm_campaign=event&utm_medium=web&utm_source=venue_page
Dive 75,Trivia Night,Weekly pub trivia night featuring general-knowledge rounds and a lively crowd. Winners typically receive a prize (often a $50 gift certificate).,$5,2026-03-31,8:00 PM,"101 W 75th St, New York, NY 10023, USA",https://dive75.divebarnyc.com/
Dive 75,Trivia Night,Weekly pub trivia night featuring general-knowledge rounds and a lively crowd. Winners typically receive a prize (often a $50 gift certificate).,$5,2026-04-07,8:00 PM,"101 W 75th St, New York, NY 10023, USA",https://dive75.divebarnyc.com/
Blondies Sports,Trivia Night,Weekly pub trivia night hosted by NYC Trivia League at Blondies Sports; general-knowledge/sports trivia starting in the evening with prizes and a lively bar atmosphere.,N/A,2026-03-27,8:00 PM,"212 W 79th St, New York, NY 10024, USA",https://www.getsauce.com/order/site/blondies-sports
Blondies Sports,Trivia Night,Weekly pub trivia night hosted by NYC Trivia League at Blondies Sports; general-knowledge/sports trivia starting in the evening with prizes and a lively bar atmosphere.,N/A,2026-04-03,8:00 PM,"212 W 79th St, New York, NY 10024, USA",https://www.getsauce.com/order/site/blondies-sports
Amsterdam Ale House,Book Club — The Fire Within by Pierre Drieu La Rochelle,West Side Book Circle monthly meeting to discuss Pierre Drieu la Rochelle’s novel The Fire Within; an in-person book club discussion hosted by Stina. Attendees meet at Amsterdam Ale House for a guided conversation about the book.,N/A,2026-03-31,7:00 PM,"340 Amsterdam Ave, New York, NY 10024, USA",https://www.meetup.com/west-side-book-circle/events/313479857/
Iggy's,Salsa & Bachata Lessons,Free salsa and bachata dance lessons held weekly on Mondays; open to all skill levels and runs for two hours.,Free,2026-03-30,7:00 PM,"1452 2nd Ave, New York, NY 10021, USA",http://iggysnewyork.com/
Iggy's,Salsa & Bachata Lessons,Free salsa and bachata dance lessons held weekly on Mondays; open to all skill levels and runs for two hours.,Free,2026-04-06,7:00 PM,"1452 2nd Ave, New York, NY 10021, USA",http://iggysnewyork.com/
Iggy's,Run Club,Weekly run club meeting starting in the evening; attendees are invited to DM @iggysbarnyc for more information.,N/A,2026-04-01,7:30 PM,"1452 2nd Ave, New York, NY 10021, USA",http://iggysnewyork.com/
Iggy's,Run Club,Weekly run club meeting starting in the evening; attendees are invited to DM @iggysbarnyc for more information.,N/A,2026-04-08,7:30 PM,"1452 2nd Ave, New York, NY 10021, USA",http://iggysnewyork.com/
Groove,concert,"Trumpeter, vocalist, and percussionist Pete Rodríguez performs a night of Latin jazz and original compositions. Doors at 6:00 PM with the show beginning at 7:00 PM.",N/A,2026-03-26,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/pete-rodriguez-tickets-1980026272883
Groove,concert,Ricky Stein brings a live set of rock/blues-inflected originals and covers to Groove. The show is scheduled to start at 7:00 PM.,Free,2026-03-27,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.shazam.com/event/98a9ccbb-c804-470a-8a29-5394f9c7ef03
Groove,concert,Shayna Blass performs a singer-songwriter/rock set at Groove; the listing indicates no cover for this show. The performance runs approximately 7:00 PM–8:30 PM.,No Cover,2026-03-28,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/shayna-blass-tickets-1982532105897
Groove,concert,"Soulful Sounds of Neo Soul is a tribute/neo-soul set featuring vocal performances of Sade, Jill Scott, Lauryn Hill and related material. Doors are typically one hour before the 7:00 PM showtime.",N/A,2026-03-29,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/soulful-sounds-of-neo-soul-tickets-1983824381127
Groove,concert,"Selwyn Birchwood, the award-winning guitarist and bandleader, performs his blend of blues, funk, and rock in a late-night set. Doors are listed before the 9:00 PM showtime.",N/A,2026-04-01,9:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/selwyn-birchwood-tickets-1981046173433
Groove,concert,"Nikki Hill brings her high-energy blend of rock and R&B for a 7:00 PM show at Groove, with doors typically one hour prior. Expect powerful vocals and a lively band set.",N/A,2026-04-04,7:00 PM,"125 MacDougal St, New York, NY 10012, USA",https://www.eventbrite.com/e/nikki-hill-tickets-1982539695598
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-03-26,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Paddy — Piano Bar,"Live piano bar set hosted by Paddy; the Duplex piano staff and singers create a lively, late-night party atmosphere. Regular nightly piano-bar programming begins at 9:00 PM.",N/A,2026-03-26,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Michael Isaacs — Piano Bar,Live piano bar set by Michael Isaacs; the Duplex piano staff and singers host a non-stop party of comedy and music beginning at 9:00 PM. Expect Broadway talent and sing-alongs.,N/A,2026-03-27,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Nate Buccieri — Piano Bar (Early),Early-evening piano set by Nate Buccieri upstairs/below (as listed) from 5:00 PM–9:00 PM. An intimate piano performance and singing-piano atmosphere.,N/A,2026-03-28,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Gerry Dieffenbach — Piano Bar (Late),Late-night piano bar set by Gerry Dieffenbach; the Duplex piano staff and singers host a high-energy party starting at 9:00 PM. Expect audience participation and Broadway talent.,N/A,2026-03-28,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Danny K Bernstein — Piano Bar (Early),Early-evening piano set by Danny K Bernstein from 5:00 PM–9:00 PM. A piano-driven performance with singing and audience interaction.,N/A,2026-03-29,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Ge Enrique — Piano Bar (Late),Late-night piano bar set by Ge Enrique beginning at 9:00 PM; part of The Duplex’s nightly piano-bar programming featuring singers and pianists. Expect high-energy sing-along fun.,N/A,2026-03-29,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-03-30,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,JD Smurthwaite — Piano Bar,Live piano bar set by JD Smurthwaite beginning at 9:00 PM; part of The Duplex’s nightly piano-bar programming featuring Broadway talent and sing-alongs. A late-night music and comedy atmosphere.,N/A,2026-03-30,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-03-31,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Paddy — Piano Bar,"Live piano bar set hosted by Paddy; the Duplex piano staff and singers create a lively, late-night party atmosphere. Regular nightly piano-bar programming begins at 9:00 PM.",N/A,2026-03-31,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-04-01,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Sarah Glassman — Piano Bar,Live piano bar set by Sarah Glassman beginning at 9:00 PM; part of The Duplex’s nightly piano-bar programming with Broadway talent and vocalists. Expect sing-alongs and comedic moments.,N/A,2026-04-01,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Paddy — Piano Bar,"Live piano bar set hosted by Paddy; the Duplex piano staff and singers create a lively, late-night party atmosphere. Regular nightly piano-bar programming begins at 9:00 PM.",N/A,2026-04-02,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-04-02,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Michael Isaacs — Piano Bar,Live piano bar set by Michael Isaacs; the Duplex piano staff and singers host a non-stop party of comedy and music beginning at 9:00 PM. Expect Broadway talent and sing-alongs.,N/A,2026-04-03,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Nate Buccieri — Piano Bar (Early),Early-evening piano set by Nate Buccieri from 5:00 PM–9:00 PM. An intimate piano performance and singing-piano atmosphere.,N/A,2026-04-04,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Gerry Dieffenbach — Piano Bar (Late),Late-night piano bar set by Gerry Dieffenbach; the Duplex piano staff and singers host a high-energy party starting at 9:00 PM. Expect audience participation and Broadway talent.,N/A,2026-04-04,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Danny K Bernstein — Piano Bar (Early),Early-evening piano set by Danny K Bernstein from 5:00 PM–9:00 PM. A piano-driven performance with singing and audience interaction.,N/A,2026-04-05,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Ge Enrique — Piano Bar (Late),Late-night piano bar set by Ge Enrique beginning at 9:00 PM; part of The Duplex’s nightly piano-bar programming featuring singers and pianists. Expect high-energy sing-along fun.,N/A,2026-04-05,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-04-06,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,JD Smurthwaite — Piano Bar,Live piano bar set by JD Smurthwaite beginning at 9:00 PM; part of The Duplex’s nightly piano-bar programming featuring Broadway talent and sing-alongs. A late-night music and comedy atmosphere.,N/A,2026-04-06,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-04-07,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Paddy — Piano Bar,"Live piano bar set hosted by Paddy; the Duplex piano staff and singers create a lively, late-night party atmosphere. Regular nightly piano-bar programming begins at 9:00 PM.",N/A,2026-04-07,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Happy Hour,"Discounted drink special every Monday through Thursday from 4:00 PM to 8:00 PM. Includes $6 well cocktails, $6 beer, and $6 wine.",$6 well cocktails / $6 BEER / $6 WINE,2026-04-08,4:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
The Duplex,Sarah Glassman — Piano Bar,Live piano bar set by Sarah Glassman beginning at 9:00 PM; part of The Duplex’s nightly piano-bar programming with Broadway talent and vocalists. Expect sing-alongs and comedic moments.,N/A,2026-04-08,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/
230 Fifth Rooftop Bar,Disco Thursdays,A disco-themed dance night with guest DJs at 230 Fifth’s indoor and rooftop spaces—dance to classic and modern disco hits. The event is held indoors with access to the rooftop garden.,Free,2026-03-26,7:30 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/disco-thursdays-2-7-2/2026-03-26/
230 Fifth Rooftop Bar,After Work Rooftop Party,"An after-work rooftop social with guest DJ, cocktails, and skyline views—designed for unwinding after the workday. Doors open early and DJs play into the evening.",Free,2026-03-27,5:00 PM,"1150 Broadway, New York, NY 10001, USA",https://230-fifth.com/event/after-work-rooftop-party-230-fifth-rooftop-4-2/2026-03-27/
