Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
The Mean Fiddler,"266 W 47th St, New York, NY 10036, USA",4.4,3647,PRICE_LEVEL_MODERATE,ChIJ31JwJFRYwokRm6Rn7JHDcms,https://themeanfiddlernyc.com/,https://places.googleapis.com/v1/places/ChIJ31JwJFRYwokRm6Rn7JHDcms/photos/AU_ZVEH75POz1fHxgMTY3XY75g9G5LUgjC5G_a8ucDyoTA4XV7Lh5gThb1Vge2gIC8fCqHO8UXvAnJJeGNuI25LSNvdvtbZ2MPaL9qF3gjz2ncAdDFUsSGzdtfbMGRZ6Mtg5WZUN8Q7n2UjvYNzDJE_MkIjIu3FmBYXjSuLMM0WPX5hAMda1D9jFqSwd_74U8ZdSddYT5i5d6tywyknz9gC-TbPlBEJe_3IQKXFngsydJz3E0jrc-WEf1kHHVPcAcSFAOgbaDhb9MTZ56IUftGbmB-u9d90k51LC1XSH8sFJ7iYI6g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
No Work Allowed,"235 E 53rd St Basement, New York, NY 10022, USA",4.4,357,N/A,ChIJhQG76axZwokRCNRGqTNQkTs,N/A,https://places.googleapis.com/v1/places/ChIJhQG76axZwokRCNRGqTNQkTs/photos/AU_ZVEF9HgXWUuVAf2dG-HF_wogA9OcDBE2N8iVRSkMwyY9nfJVUjymSaKpuOZGR0uQdcadFWVhjC8NYRwGov3lLm-IQqRRI1F8dXNAEfmBzOf582Tde20_mMthJIQdDo44YMtmb3hM91S3leMglE77GeMruwW-qV2pI2jkUA7f74k9XrTusssAWfR9exKimzb_jTrf7aIol8yzmhjut5ut0hsrnfvUJsKsgf2mUwU8tbgYduo98Dnie4VVqJoGGnzPcxWP3kPAxFLDWoGMtJ5YvpFXpS4YhP6ZxlCj11NBmRCDwiVUVvuu-7otJJX97CujTho7cacoMj0It2hx0QmROy1lo6a5n0BRnXfovCVk5PXDh2NY9aUbUAJvmcDaWrCiBSULP-YrT_nwDMKUV_Ite9W-MiZDNOI8c8iR-5sJrJK9FDw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Jazz Club at Aman New York,"The Crown Building, 9 W 56th St, New York, NY 10019, USA",4.4,190,N/A,ChIJMy0N8ixZwokRn5LaNonhDkE,https://www.thejazzclub.com/,https://places.googleapis.com/v1/places/ChIJMy0N8ixZwokRn5LaNonhDkE/photos/AU_ZVEEydDZ5vpWQhtI_5ht3Qg5a77u5DX6KqIoqEf7WpUzSB3Es2dEdXCk7e3YbbuEJk5cpmL7oJbvoujVk-1dqWdkDHuDMNkVxzWMNw91LpmyyDn2za6w548_Wh_-4EnDqxXDGFj0mUTdFXQ6_xQGwSPUoMlkxsVvCC_qO2_-ilFQM8ugkjuT1guMYKhthmeLAF9qSp6b3XwFbQDYUtMTmLQ5jQ6V0-ZhznoQyUwcI80L5M_lJCLMBhl5GCsqTPVBjSwuOHTi37O6G-Ru9Pn6rcSXxeo1v9U02P4Ivi0xkVX0a5-GZo7ofNxGNm-HZrSRJfIzxp4zkBqoUGonZlineuxhs5JAXylgEib7OKRbga1FnFQFSo_ily38V7ub_2yoEOloP_jyBbP_45TxC3j9GzKFO1ze4sqcWFXnNRxFEk-O0N0aM-L2C-zGIQTRAj2a7/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Zinc Bar,"82 W 3rd St, New York, NY 10012, USA",4.4,858,PRICE_LEVEL_MODERATE,ChIJLbpJopFZwokRLqIadMHGxLs,https://www.zincbar.com/,https://places.googleapis.com/v1/places/ChIJLbpJopFZwokRLqIadMHGxLs/photos/AU_ZVEG7VB2nWLwEGmi7rL4PkdP62QqRbWwlSribpt5lb6hxoDqRX0PICCpEH_xJtlCrcEA7uWaKONuNLlEZjjuY0X0bhu3QhRUhpLdXU4DfVoHXFFDbH5eM-G33G8OwkidtwesqeEeB6hVLEs6KrajyW71xlV_llRw2F6c9IUx_VF41XvXX37nTGdigYgnwBlHqZX1okli6Iq4OM1RlNB2X6lVYxeneYAgNDdlroA6Ta0lhrhxzVOauOaCt-k4_Kp5hE-2Lg7I9Ih8Q57kTdeUl7rbdBIzwQNKOUlmS1ZkW-n2TBw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Midnight Blue,"106 E 19th St, New York, NY 10003, USA",4.4,175,N/A,ChIJCRJkYQBZwokRQAl2244QXUQ,https://www.midnightbluegramercy.com/,https://places.googleapis.com/v1/places/ChIJCRJkYQBZwokRQAl2244QXUQ/photos/AU_ZVEFuaXxruh0t411m8wiOVxi-U49WROvvMQtJ3NKUqU_oGyHhSacwuYecI1gQZsgXuJYr_J1EtbBLjsxhWJX3kffpMuejjaaN13d0ADskhNonJK2ReATseChRdSGFnGqmx_Vlfv13lBNu_nW6uXBMargc21GHT4I5zIhuryY4E2DbRcVZLBpAvdUFCE1yLW-tHs9oTqmt1t-q5nj6aGcNzs3peUtbuR2q_xn0Xava0GYBIEd8bMYZr3JDTygOWPsK-8BHIxPtq7zpOwX2T9HU7XIIPn5pA8ESNZDR2Sjl5hK4bg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
LPR,"158 Bleecker St, New York, NY 10012, USA",4.4,2190,PRICE_LEVEL_EXPENSIVE,ChIJgx_u75FZwokRy5YwN6K5IG4,http://lpr.com/,https://places.googleapis.com/v1/places/ChIJgx_u75FZwokRy5YwN6K5IG4/photos/AU_ZVEEgAm_wI9gk440wmcHoBGsb12elMUkuvF8gbahrxPV-KWBNKV6KARUcVkZuvaYWmSuCxrPz7adsOJG98-batVSWfgy2ZL0k5whbO4vl28mMY2tMhyVEV6HXutVK-NNbZP2yiaOQDfyEE9wJL6AyKNDljdGW-TJTNy-LTI0VGLAFrRGhGorufJcb9cdksnCIHPJyxACBs152ezVB9YSiDX_Ixf6RsLV0JhxmKo680rWAWePQgY1wDbJkGmRWMld5YaqeWHYmP_H16T6gMXlRLeJE_phyHMAfUsWnZ1pby7TPOg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Groove,"125 MacDougal St, New York, NY 10012, USA",4.3,1244,PRICE_LEVEL_MODERATE,ChIJkUHgeJFZwokRQXNa_wrBAqA,http://www.clubgroovenyc.com/,https://places.googleapis.com/v1/places/ChIJkUHgeJFZwokRQXNa_wrBAqA/photos/AU_ZVEEL4AAVQGngxBU9ZeGdjWRK1eqyOpPl4aoYRRrfirZEkU6fPH4RUcSSN17O1p986Yt_sGAP6Wf7zKU5qEUtq7fgY3kwyUh6qkh7vD0dvBUJNaiGXsUF0OtXv-wLxsiCPqT2MzoYHd8ht_3BLb-0am-lBJ_j8PratkjLnMNn4bwrM-6f0m46V_kFJQ26iWEpphnsvC7QbTkQgPkUPv0S0CIe1tPmVDKZa8P8Af3_aAhSREwrr7_Cz8gfOrj7ab8y6dYcRWVhsLYUILFuHGoASm8PwlJaviU50N6WCuDoWGtU3b7Efi_MTl1LhlIjgQTV42VH0VRoZDuMVLIrL6blXledbbcAKoU5o9Ifzeh6ShuUvisg-jpN3yqP11UjcrS8bxrWeeX7qZj-4qa4Pca3kl6gzeJ_2_zcEcWhgtUgPPo7mZWC/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Bowery Palace,"327 Bowery, New York, NY 10003, USA",4.3,1158,PRICE_LEVEL_MODERATE,ChIJFf-pIIVZwokRPeulXUC6oqU,http://bowerypalace.com/,https://places.googleapis.com/v1/places/ChIJFf-pIIVZwokRPeulXUC6oqU/photos/AU_ZVEFmWms1pb1a9hY2khdnMlRGgeOZPLsaj2PsCzU2tDB1VxhGhf9HypsRnouvFnr0oQra24Py1Iw_l_QEu3zYHUurALLCzDczab0Sy4OPoUPPc4MeoB895ENF_sDne_0mOBvR4yqUAbFrpZQj-idfoA36mupa05WokOORdD1j0QnM7o956X1UOUGGP7krR9w6qt8oVTslXfvTV2cR3gO3vKLSRnvy5mO8xkP7LS8aLGufppJ_OSTiF_plcVwLGJ48Wr63KG4haYkub9YjTIfhDIKJD05SsLzrxI6DnrUjAejAxw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Cellar Dog,"75 Christopher St, New York, NY 10014, USA",4.3,657,PRICE_LEVEL_INEXPENSIVE,ChIJhWENSQ1ZwokRuuh2eZNUUSc,http://cellar.dog/,https://places.googleapis.com/v1/places/ChIJhWENSQ1ZwokRuuh2eZNUUSc/photos/AU_ZVEEKiX5G2L_MDymHUrFX8i_J4kLCCYGScFUqC_pP97vMLqRkdpq0EvPl2LGkSHujI6CDDMmYqeuW_T0TTFDAAPYj18UX6y69vTBM24scA08QyhrffNX_oCIS4RusN6h2vFJFVpujnQXfpj-Q8F6N5VdjWT4G3Y1b2MVYcg-PVnFST7_EmJbUP0tBamJwY2ZuhkG5Wmsorbqr99n30DpMpXDQm5eN-g7oH7iUxKKFOzG_WY4l9b9ywoYhl0rRdGeclkRElnB8YIBLs5r56SM20iDoNuf2w81GoXL9CCVxLyjH-g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Irving Plaza,"17 Irving Pl, New York, NY 10003, USA",4.3,3185,PRICE_LEVEL_EXPENSIVE,ChIJ6TrvSZ9ZwokRwi40amv6-f4,https://www.irvingplaza.com/?utm_source=GMBlisting&utm_medium=organic,https://places.googleapis.com/v1/places/ChIJ6TrvSZ9ZwokRwi40amv6-f4/photos/AU_ZVEExlDWoVERzU-VEO1EyOij2y99WIOGxDSR7ew6o1hqPzjF7HU103J6lX104nnQdtG49pCq5ab2c9yNoWH4TctoR1l32jDr4wfvngHH3D7MIg2mxVFshqPL3egp6mALigL4T-v5lkhb7NfyZx4JIuRMypp5E5Mncuali9lodnaj0QxDPntqfUbaakptrmMZoENUl-lK3twKDwNEeAruAO7dc6ojcRgvvsHVs4XY6pU36f24d2veB2OFlIdydG_6EOb53lInhlPFbcPsE9NyzknU1YXCbXPUcYG00seowNxlk6w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Webster Hall,"125 E 11th St, New York, NY 10003, USA",4.2,3096,PRICE_LEVEL_EXPENSIVE,ChIJhRtmUZlZwokRkQOpUZlUGZ8,https://www.websterhall.com/,https://places.googleapis.com/v1/places/ChIJhRtmUZlZwokRkQOpUZlUGZ8/photos/AU_ZVEFgps_1pYJrv0OVpis1VPNHIFzCNB7xou8HD_XRaMw7Depyv1eSp4TFlSWliiKJlYD6ZzXTb_DcGj-gcScXxbLMv20khBkUlP_gP3J7YwDiQVZlWkUKrs1gyfpEPUyq-TdWu6e5baHWzVrc-vBaz71un0iQjvHe-fGpuJ64SR4sIdI4ad8bu8JBa63iX9aUMBdb9Os23rjT4wREdXwghuua85LUmn4sNsProulLCymljgxylodRD1jh0ZMAGSxoK8A-3FIJT_U5yApg9xyE90YZ4s2XTuQcMtMCxC5c44kkMQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Blue Note,"131 W 3rd St, New York, NY 10012, USA",4.2,5527,PRICE_LEVEL_EXPENSIVE,ChIJbfTV15NZwokRSeNM676BEZI,https://www.bluenotejazz.com/nyc/,https://places.googleapis.com/v1/places/ChIJbfTV15NZwokRSeNM676BEZI/photos/AU_ZVEGZ7IsGRTOewX-Q0dzjzKUoaXA9pzrQ7_TEB_TnvwaQMPFHMuO0aUtKfNuF7bFz939x4zQqWzfGAljXY49zhQdGDyQZ6ghljiUzCJ431ePti_BpvllBIbIDWON-ltt7f6_A9SHVjFqr6whpGfRxUnVwkfz2Ln1tOrJ2W3Z76-knP0XE_KuOv5EhiUD9jYAxcVO6-Byv1ce2Fmy9hPi5Po7ZgvYCmIBnSdQU1lt72RgDuSidK2f6uO9Jv6ajk7H95gJh8-LlTeXxd0N8P2w-0dyceWmanPNyRhUub7lVjHDTsg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Terminal 5,"610 W 56th St #612, New York, NY 10019, USA",4.2,4179,PRICE_LEVEL_EXPENSIVE,ChIJ888sEltYwokRoS0cjRDwMck,http://www.terminal5nyc.com/,https://places.googleapis.com/v1/places/ChIJ888sEltYwokRoS0cjRDwMck/photos/AU_ZVEEe23HOQ42Ro_cXPz57w_Xky8_gJWJyW-iU0xLalanR_7S3HRbDp2ZPL7vO1x3t_8XcTxrHSsbg4KjReT9jbxbQ13CYqrZZ5NWE3KMEnUZ-VsfmW6bj3mtsrQ01Hb0ocXJlTF4MVBjrnF0e-bzBm4nZZojFpxXwh9JAizDPV667n6NZ1oElpwlhiboUGr4cughJkVfbqbn2Vvx4i4PGvWNyRaB37q9_0CRw_z2ZFqIwsYhEH50-PAoBq42ZusOx8nmcgT41dNj7IweBQ0_TmkQx40UYszVoEWkAsJZEwDCAFSSeX7bvwcY1SuMzAMMwIoAla_RhkdnT6wt-3umQjhv0kE1aGublj2FZScwC_8WY1OTHhF9C4h_eT_3YkqfHvkgXicjfO_V622BuoL4KZeoT1G9c1c9C84elTaO1Llc7Wz14/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Mona's,"224 Avenue B Unit 14, New York, NY 10009, USA",4.2,395,PRICE_LEVEL_INEXPENSIVE,ChIJjZDVonZZwokRoZPvylQfyFY,https://www.facebook.com/Monas-Bar-NYC-118839478171924/,https://places.googleapis.com/v1/places/ChIJjZDVonZZwokRoZPvylQfyFY/photos/AU_ZVEFKkSEJreq41RTo085WRB2eO2Ry7yiB9JLjA1vjZvuL1tXGiIBK6pn88CMHV7AO4gWdBhyUKFjhpp1o7rspU6P8ooucdTrImpxMsPBOUNtJX7jp7wUeBCMNzQrs3forSBccRaRy2vsxtQ2C5C0oXMdQUDWMvLKvi9KkB4ueM3NsYq63bSnUx1kXK6bc7Ua1Z1vtq3kP9PBrY0Rz9UXv5Dahp4nyhabzIBisPYiAUjbJOb8WNvghV3WSTvSZJWhSNXCAGekPW3hr7HXRSvqkE9Y6YJ-qtMzSllWdFcAV8jPtHZP5qORyJmaKENDW_KvjYAFLmw0qNZ9YE2fRzXuwvlnwf7N_XyH4V06kvi6jN7D13ZHuSXeM21-cKCdrajZ35KeEcljbNO4yBtRN5gr0prUumwxNrLt_2b_Cmft17uLE-1sr/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Django,"The Roxy Hotel, Cellar Level, 2 6th Ave, New York, NY 10013, USA",4.1,1187,PRICE_LEVEL_EXPENSIVE,ChIJ6wjtl4pZwokRC66KkQa9x9U,http://www.thedjangonyc.com/,https://places.googleapis.com/v1/places/ChIJ6wjtl4pZwokRC66KkQa9x9U/photos/AU_ZVEFKuErN0OO9d4zJcFaRPQnIKluzH27EKe-2I9kHDIo_0VDbT1Ghuv5WMbHAG0MfCbZVHawFDgbHAn8oAc8LCuFrE4qR3hOlgfo1au-lqu5T_KTgqihsvyfTExTaacgLAKI9tthcaSnrw7Zm6hCWr9f3tkP0nIWHVsDee-llgzyk7TlQIkfmMKchTI_uvO-qCEs8XF1dFZTeOpYVmED7GqHH6-0XeZibQhIM8rIn1VkzUuSB2WT5ytimpI_W2Fx4wxU6ntaZOa1QB0hDz89dAWHZ-zZSI9nPshPvo9nMbSKikg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Melody’s Piano Bar,"1020 Lexington Ave, New York, NY 10021, USA",4.1,275,N/A,ChIJTV4AtrpZwokR6ubmLj-VidA,http://www.melodyspianobar.com/,https://places.googleapis.com/v1/places/ChIJTV4AtrpZwokR6ubmLj-VidA/photos/AU_ZVEF7d37LWYXhCYEN9q3clqMZtUuySUFJPRpgceYlYXRAUvFHEMOSKG0OJCfznp7-pfmRZEkJD6QlznTBrJDoznRx5gUgpCJsC-_uqJds-GkyrcrE305AOwfOvKIf-4xZNfyLknQCK9CNGfARkPbohiWVwIycLPXCAihElYDIF6jc-gXRZBDt8hAY8vhNsbPRzjOkH8Tiyu_msb1M7ORO9exs4ZgjCtD0Fsl2hYyYabnZGA_TqqS8MqNlND-RhSUcun99uASYjheg5efuq2-9ks7VTVbRZ9wh1d3rKqjurZJPa46Ix-1KJbwX4M-XxfoLFieSWyXAdBBBd4_SMIEGLpezpv2r6t6xx_Aywl-do3b_vRU-tycB4Wa4sW-U7Q1sWHZXTdQddSHR0JUHILICkH8nZxR4wnUpSa7RHVIRCUe_yDw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
